rank	username	minecraft:dropped/minecraft:oak_log
198	VilsSwag	59
200	2Stout	58
200	MovingFish7	58
200	fffMike	58
200	kinas45y5	58
204	oreee	57
205	MinePowerz	56
205	Ardennes	56
207	Lord_Jord	54
208	07shiny	53
208	Faart	53
210	emrekn	52
210	Th6masss	52
210	yatsuta	52
213	Travka100	51
214	Rocco_Lane	50
215	Babushka0430	49
215	PlzNoBM	49
215	cichy096	49
218	_Nuf	48
218	DrBalloon	48
218	impossibleteapot	48
218	Onennon	48
218	Luigipunch989	48
218	Aryamanee	48
218	FishisTTV	48
225	Shiirazuku	47
225	Groundler	47
227	Leyna3	46
228	kars0n	45
229	BlancoFlaco	44
229	Deerfoot	44
231	Ao_Ken	43
232	Sna_Ke	42
233	TableTim	41
233	NebulousBadger	41
233	Smaldo	41
233	blackmage426	41
233	Zoeyfortnite	41
238	_NieToksikpl_	40
238	gustarbite	40
240	EMC_	39
240	Sleek_Storm_721	39
240	Scathra	39
240	Rebytre	39
240	sp00ky_ghost977	39
245	Jokerman369	38
245	arcanemagic	38
245	Jiminbub	38
248	TheSecondLord	37
248	_Dean_123	37
248	ItsDeltaMC	37
251	CasperHxly	36
251	CSG_Haru	36
253	Vetral1	35
254	Cowison	34
254	RebelAndroid	34
254	00000000-0000-0000-0009-01f898304150	34
257	Lauratheking	32
257	surfinggiraffejp	32
257	trixterrx	32
257	Voxin2K	32
257	thgrocks	32
257	JollyDroopy52	32
263	Wooptey	31
263	Motsaro	31
263	Bawbman	31
263	JayToe	31
267	lotarp	30
267	Tkraack	30
269	Ilinca_Io	29
269	Swexti	29
269	M_Patata	29
269	Wowful	29
273	ExtraDumb	28
273	ssleepless	28
273	MasterNueve	28
273	Shin69	28
273	Xi_J1nping	28
278	dartwaffle	27
279	GingerNeutron	26
280	bigstankyy	25
280	Lord_Zacler	25
280	QueenOfDirt	25
283	KingFaenor	24
283	ccwildfire1	24
283	Hiryu27	24
283	masskedman	24
287	tramizu	23
287	QueenHearts	23
287	BumbleBeever	23
290	_Razar	22
290	lizardfightclub	22
290	DanTheBuilderino	22
290	DeGodz4life	22
290	HuangMeiHua	22
290	smogfrog	22
296	angwla	20
296	Nagasaki_Riku	20
296	Nekomin0	20
299	The_Thund	19
299	Winklepicker279	19
