rank	username	minecraft:dropped/minecraft:oak_log
188	Auseawesome	78
188	Sheldor097	78
190	fw3xy74	76
190	__tomato	76
192	wordboy107	75
192	SvenskaHugo	75
194	DemTechAlpha	72
195	6king6colt6	71
195	AlphaWolfPlaysMC	71
197	LeauVox4921	70
197	CollinMH06	70
197	Enderxz3	70
197	xolstoi	70
201	prelutrinae	69
201	DaviusMaximoose	69
201	Fuad_R	69
201	Iamthejo	69
205	okCrypto	67
206	BPTY4618	66
206	Raltemoxitonica	66
206	ragdaddie	66
206	Samificator	66
206	Kyrum2169	66
206	erkada	66
212	gren_ben	65
212	jessewegottacook	65
212	ItsMrRamen	65
215	diamondgolem35	64
215	Creativebuilder2	64
215	Ryan_GEMS	64
215	TooManyDuck	64
215	Cartoonmaniac	64
215	Da_Boss_Rani	64
215	QuiCreans	64
215	Euclidoris	64
215	ZigzagLily43042	64
215	Raspberry_Sodas	64
215	NotKaden_	64
215	yheece	64
215	TheSeismicDuck	64
215	Cocoamallows	64
215	TheOnlyRake	64
230	301851	63
230	CarltheCuck	63
230	Phoenix_Diacou	63
233	dragonwarrior206	62
233	Kekoo	62
235	F_Uhre	61
235	ogoa	61
235	xsewn	61
238	Secret_Canary	60
238	hcb238	60
238	seramalen	60
241	Trixididntdie	59
241	VilsSwag	59
243	2Stout	58
243	hanaryheatwave	58
243	MovingFish7	58
243	fffMike	58
243	skrongus	58
248	oreee	57
248	drunkeeez	57
250	MinePowerz	56
250	Tiberonus	56
250	PixelatedBoss	56
253	Lord_Jord	54
254	07shiny	53
254	Faart	53
256	_Huge_Male_	52
256	emrekn	52
256	OffWithTheirHead	52
256	yatsuta	52
256	FishisTTV	52
261	RatatJuice	51
261	Travka100	51
261	Heisenbberrg	51
264	Rocco_Lane	50
264	Hahaa_0	50
266	QuacksonThe3rd	49
266	PlzNoBM	49
266	cichy096	49
269	q_wq	48
269	_Nuf	48
269	DrBalloon	48
269	impossibleteapot	48
269	Onennon	48
269	Luigipunch989	48
269	WigglyMustard	48
269	Aryamanee	48
269	00000000-0000-0000-0009-01ff0c3e5e4f	48
278	Myrosia	47
278	Shiirazu	47
278	GooseWithin	47
278	Groundler	47
282	ECstardust	46
282	Leyna3	46
284	TheSecondLord	45
284	kars0n	45
286	BlancoFlaco	44
286	Deerfoot	44
286	CalebDHawk	44
289	Ao_Ken	43
290	Sna_Ke	42
290	_Nat666	42
290	luseis	42
293	TableTim	41
293	NebulousBadger	41
293	Smaldo	41
293	blackmage426	41
293	Zoeyfortnite	41
298	NieToksikpl	40
298	gustarlep	40
300	Sleek_Storm_721	39
