rank	username	minecraft:dropped/minecraft:oak_log
195	TheOnlyRake	64
209	301851	63
209	CarltheCuck	63
209	Phoenix_Diacou	63
212	dragonwarrior206	62
212	Kekoo	62
214	F_Uhre	61
214	ogoa	61
214	xsewn	61
217	hcb238	60
217	seramalen	60
219	NotTrixi	59
219	VilsSwag	59
221	2Stout	58
221	MovingFish7	58
221	fffMike	58
221	bladeefan2009	58
225	oreee	57
225	drunkeeez	57
227	MinePowerz	56
227	Ardennes	56
229	Lord_Jord	54
230	07shiny	53
230	Faart	53
232	emrekn	52
232	OffWithTheirHead	52
232	yatsuta	52
235	RatatJuice	51
235	Travka100	51
237	Rocco_Lane	50
238	Babushka0430	49
238	PlzNoBM	49
238	cichy096	49
241	_Nuf	48
241	DrBalloon	48
241	impossibleteapot	48
241	Onennon	48
241	Luigipunch989	48
241	Aryamanee	48
241	FishisTTV	48
241	00000000-0000-0000-0009-01ff0c3e5e4f	48
249	Myrosia	47
249	Shiirazu	47
249	Groundler	47
252	Leyna3	46
253	kars0n	45
254	BlancoFlaco	44
254	Secret_Canary	44
254	Deerfoot	44
257	Ao_Ken	43
258	Sna_Ke	42
259	_Huge_Male_	41
259	TheSecondLord	41
259	TableTim	41
259	NebulousBadger	41
259	Smaldo	41
259	blackmage426	41
259	Zoeyfortnite	41
266	NieToksikpl	40
266	gustarlep	40
268	Sleek_Storm_721	39
268	Scathra	39
268	Rebytre	39
268	sp00ky_ghost977	39
272	Jokerman369	38
272	KGTV	38
272	arcanemagic	38
272	Jiminbub	38
276	_Dean_123	37
276	ItsDeltaMC	37
278	corvidpartyfor6	36
278	CasperHxly	36
278	Burge_r	36
281	Vetral1	35
282	Cowison	34
282	RebelAndroid	34
282	00000000-0000-0000-0009-01f073f37a91	34
285	Lauratheking	32
285	surfinggiraffejp	32
285	trixterrx	32
285	Voxin2K	32
285	thgrocks	32
285	JollyDroopy52	32
285	LeEricc	32
292	Wooptey	31
292	Motsaro	31
292	Bawbman	31
292	JayToe	31
296	lotarp	30
296	Crowman1	30
296	Tkraack	30
299	Ilinca_Io	29
299	Swexti	29
