rank	username	minecraft:dropped/minecraft:oak_log
230	Zoeyfortnite	41
235	_NieToksikpl_	40
235	gustarbite	40
237	EMC_	39
237	Sleek_Storm_721	39
237	Scathra	39
237	Rebytre	39
237	sp00ky_ghost977	39
242	Jokerman369	38
242	arcanemagic	38
242	Jiminbub	38
245	TheSecondLord	37
245	_Dean_123	37
247	CasperHxly	36
247	CSG_Haru	36
249	Vetral1	35
250	Cowison	34
250	RebelAndroid	34
250	00000000-0000-0000-0009-01f898304150	34
253	Lauratheking	32
253	surfinggiraffejp	32
253	trixterrx	32
253	Voxin2K	32
253	thgrocks	32
253	JollyDroopy52	32
259	Wooptey	31
259	Motsaro	31
259	Bawbman	31
259	JayToe	31
263	lotarp	30
263	Tkraack	30
265	Ilinca_Io	29
265	Swexti	29
265	M_Patata	29
265	Wowful	29
269	ExtraDumb	28
269	ssleepless	28
269	MasterNueve	28
269	Shin69	28
269	Xi_J1nping	28
274	dartwaffle	27
275	GingerNeutron	26
276	bigstankyy	25
276	Lord_Zacler	25
276	QueenOfDirt	25
279	KingFaenor	24
279	ccwildfire1	24
279	Hiryu27	24
279	masskedman	24
283	tramizu	23
283	QueenHearts	23
283	BumbleBeever	23
286	_Razar	22
286	lizardfightclub	22
286	DanTheBuilderino	22
286	DeGodz4life	22
286	HuangMeiHua	22
286	smogfrog	22
292	angwla	20
292	Nagasaki_Riku	20
292	Nekomin0	20
295	The_Thund	19
295	Winklepicker279	19
295	vandmanden	19
298	ThePoliteG	18
298	jewbacaman	18
298	Ximid	18
