rank	username	minecraft:dropped/minecraft:oak_log
151	DemTechAlpha	72
152	6king6colt6	71
152	AlphaWolfPlaysMC	71
152	SvenskaHugo	71
155	prelutrinae	69
155	CollinMH06	69
155	Jackattack53	69
155	DaviusMaximoose	69
159	pintsizedrogue	67
160	Spaghettatron	66
160	ragdaddie	66
160	pixelviolin	66
160	Kyrum2169	66
160	erkada	66
165	error10101	65
165	Nicserso	65
167	diamondgolem35	64
167	Dedalus36	64
167	TooManyDuck	64
167	Cartoonmaniac	64
167	Euclidoris	64
167	NotKaden_	64
167	gabriels543	64
167	TheSeismicDuck	64
167	Cocoamallows	64
167	TheOnlyRake	64
177	301851	63
177	CarltheCuck	63
177	Phoenix_Diacou	63
180	dragonwarrior206	62
180	MAns_44	62
182	fred870d	61
182	ogoa	61
182	xsewn	61
185	hcb238	60
185	seramalen	60
187	NotTrixi	59
187	VilsSwag	59
189	2Stout	58
189	MovingFish7	58
189	fffMike	58
189	kinas45y5	58
193	oreee	57
194	MinePowerz	56
194	Ardennes	56
196	Lord_Jord	54
197	07shiny	53
197	Faart	53
199	emrekn	52
199	yatsuta	52
199	Miko_Fullbuster	52
202	Travka100	51
203	Rocco_Lane	50
204	Babushka0430	49
204	PlzNoBM	49
204	cichy096	49
207	_Nuf	48
207	DrBalloon	48
207	impossibleteapot	48
207	Onennon	48
207	Luigipunch989	48
207	FishisTTV	48
213	Shiirazuku	47
213	Groundler	47
215	Leyna3	46
216	kars0n	45
217	BlancoFlaco	44
217	Deerfoot	44
219	Ao_Ken	43
220	Sna_Ke	42
221	TableTim	41
221	NebulousBadger	41
221	Smaldo	41
221	blackmage426	41
221	Zoeyfortnite	41
226	_NieToksikpl_	40
226	gustarbite	40
228	Sleek_Storm_721	39
228	Scathra	39
228	sp00ky_ghost977	39
231	Jokerman369	38
231	arcanemagic	38
231	Jiminbub	38
234	TheSecondLord	37
234	_Dean_123	37
236	CasperHxly	36
236	CSG_Haru	36
238	Vetral1	35
239	Cowison	34
239	EMC_	34
241	Lauratheking	32
241	surfinggiraffejp	32
241	trixterrx	32
241	Rebytre	32
241	Voxin2K	32
241	thgrocks	32
241	JollyDroopy52	32
248	Wooptey	31
248	Motsaro	31
248	Bawbman	31
248	JayToe	31
252	lotarp	30
252	Tkraack	30
254	Ilinca_Io	29
254	Swexti	29
254	M_Patata	29
254	Wowful	29
258	ExtraDumb	28
258	ssleepless	28
258	MasterNueve	28
258	Shin69	28
258	Xi_J1nping	28
263	GingerNeutron	26
264	bigstankyy	25
264	Lord_Zacler	25
264	Aryamanee	25
264	QueenOfDirt	25
268	KingFaenor	24
268	Hiryu27	24
268	masskedman	24
271	tramizu	23
271	QueenHearts	23
271	BumbleBeever	23
274	_Razar	22
274	lizardfightclub	22
274	DanTheBuilderino	22
274	DeGodz4life	22
274	HuangMeiHua	22
274	smogfrog	22
280	angwla	20
280	Nagasaki_Riku	20
280	Nekomin0	20
283	The_Thund	19
283	Winklepicker279	19
283	vandmanden	19
286	ThePoliteG	18
286	jewbacaman	18
286	Ximid	18
286	DTwenty	18
286	NotMeowMix	18
286	Teebone15	18
292	ItzYaBoiPicard	17
292	happy_mileo	17
292	Jaccob_satorius	17
292	wrgates99	17
292	RadarHz	17
297	Louiis123	16
297	ewsophie	16
297	KomputerDude	16
297	MattieHD	16
