rank	username	minecraft:dropped/minecraft:oak_log
198	Miko_Fullbuster	52
201	Travka100	51
202	Rocco_Lane	50
203	Babushka0430	49
203	PlzNoBM	49
203	cichy096	49
206	_Nuf	48
206	DrBalloon	48
206	impossibleteapot	48
206	Onennon	48
206	Luigipunch989	48
206	FishisTTV	48
212	Shiirazuku	47
212	Groundler	47
214	Leyna3	46
215	kars0n	45
216	BlancoFlaco	44
216	Deerfoot	44
218	Ao_Ken	43
219	Sna_Ke	42
220	TableTim	41
220	NebulousBadger	41
220	Smaldo	41
220	blackmage426	41
220	Zoeyfortnite	41
225	_NieToksikpl_	40
225	gustarbite	40
227	Sleek_Storm_721	39
227	Scathra	39
227	sp00ky_ghost977	39
230	Jokerman369	38
230	arcanemagic	38
230	Jiminbub	38
233	TheSecondLord	37
233	_Dean_123	37
235	CasperHxly	36
235	CSG_Haru	36
237	Vetral1	35
238	Cowison	34
238	EMC_	34
240	Lauratheking	32
240	surfinggiraffejp	32
240	trixterrx	32
240	Rebytre	32
240	Voxin2K	32
240	thgrocks	32
240	JollyDroopy52	32
247	Wooptey	31
247	Motsaro	31
247	Bawbman	31
247	JayToe	31
251	lotarp	30
251	Tkraack	30
253	Ilinca_Io	29
253	Swexti	29
253	M_Patata	29
253	Wowful	29
257	ExtraDumb	28
257	ssleepless	28
257	MasterNueve	28
257	Shin69	28
257	Xi_J1nping	28
262	GingerNeutron	26
263	bigstankyy	25
263	Lord_Zacler	25
263	Aryamanee	25
263	QueenOfDirt	25
267	KingFaenor	24
267	Hiryu27	24
267	masskedman	24
270	tramizu	23
270	QueenHearts	23
270	BumbleBeever	23
273	_Razar	22
273	lizardfightclub	22
273	DanTheBuilderino	22
273	DeGodz4life	22
273	HuangMeiHua	22
273	smogfrog	22
279	angwla	20
279	Nagasaki_Riku	20
279	Nekomin0	20
282	The_Thund	19
282	Winklepicker279	19
282	vandmanden	19
285	ThePoliteG	18
285	jewbacaman	18
285	Ximid	18
285	DTwenty	18
285	NotMeowMix	18
285	Teebone15	18
291	ItzYaBoiPicard	17
291	happy_mileo	17
291	Jaccob_satorius	17
291	wrgates99	17
291	RadarHz	17
296	Louiis123	16
296	ewsophie	16
296	KomputerDude	16
296	MattieHD	16
296	egglapras	16
