rank	username	minecraft:dropped/minecraft:oak_log
187	Sheldor097	78
189	fw3xy74	76
189	__tomato	76
191	wordboy107	75
191	SvenskaHugo	75
193	DemTechAlpha	72
194	6king6colt6	71
194	AlphaWolfPlaysMC	71
196	LeauVox4921	70
196	CollinMH06	70
196	Enderxz3	70
199	prelutrinae	69
199	DaviusMaximoose	69
199	Fuad_R	69
199	Iamthejo	69
203	okCrypto	67
204	k_ce	66
204	BPTY4618	66
204	Raltemoxitonica	66
204	ragdaddie	66
204	Kyrum2169	66
204	erkada	66
210	gren_ben	65
210	jessewegottacook	65
210	ItsMrRamen	65
213	diamondgolem35	64
213	Creativebuilder2	64
213	Ryan_GEMS	64
213	TooManyDuck	64
213	Cartoonmaniac	64
213	Da_Boss_Rani	64
213	QuiCreans	64
213	Euclidoris	64
213	ZigzagLily43042	64
213	Raspberry_Sodas	64
213	NotKaden_	64
213	yheece	64
213	TheSeismicDuck	64
213	Cocoamallows	64
213	TheOnlyRake	64
228	301851	63
228	CarltheCuck	63
228	Phoenix_Diacou	63
231	dragonwarrior206	62
231	Kekoo	62
233	F_Uhre	61
233	ogoa	61
233	xsewn	61
236	Secret_Canary	60
236	hcb238	60
236	seramalen	60
239	Trixididntdie	59
239	VilsSwag	59
241	2Stout	58
241	hanaryheatwave	58
241	MovingFish7	58
241	fffMike	58
241	skrongus	58
246	oreee	57
246	drunkeeez	57
248	MinePowerz	56
248	Tiberonus	56
248	PixelatedBoss	56
251	Lord_Jord	54
252	07shiny	53
252	Faart	53
254	_Huge_Male_	52
254	emrekn	52
254	OffWithTheirHead	52
254	yatsuta	52
254	FishisTTV	52
259	RatatJuice	51
259	Travka100	51
259	Heisenbberrg	51
262	Rocco_Lane	50
263	QuacksonThe3rd	49
263	PlzNoBM	49
263	cichy096	49
266	q_wq	48
266	_Nuf	48
266	DrBalloon	48
266	impossibleteapot	48
266	Onennon	48
266	Luigipunch989	48
266	WigglyMustard	48
266	Aryamanee	48
266	00000000-0000-0000-0009-01ff0c3e5e4f	48
275	Myrosia	47
275	Shiirazu	47
275	GooseWithin	47
275	Groundler	47
279	ECstardust	46
279	Leyna3	46
281	TheSecondLord	45
281	kars0n	45
283	BlancoFlaco	44
283	Deerfoot	44
283	CalebDHawk	44
286	Ao_Ken	43
287	Sna_Ke	42
287	_Nat666	42
287	luseis	42
290	TableTim	41
290	NebulousBadger	41
290	Smaldo	41
290	blackmage426	41
290	Zoeyfortnite	41
295	NieToksikpl	40
295	gustarlep	40
297	Sleek_Storm_721	39
297	Scathra	39
297	Rebytre	39
297	sp00ky_ghost977	39
