rank	username	minecraft:dropped/minecraft:oak_log
207	dragonwarrior206	62
207	MAns_44	62
207	Kekoo	62
210	F_Uhre	61
210	ogoa	61
210	xsewn	61
213	hcb238	60
213	seramalen	60
215	NotTrixi	59
215	VilsSwag	59
217	2Stout	58
217	MovingFish7	58
217	fffMike	58
217	bladeefan2009	58
221	oreee	57
221	drunkeeez	57
223	MinePowerz	56
223	Ardennes	56
225	Lord_Jord	54
226	07shiny	53
226	Faart	53
228	emrekn	52
228	OffWithTheirHead	52
228	yatsuta	52
231	RatatJuice	51
231	Travka100	51
233	Rocco_Lane	50
234	Babushka0430	49
234	PlzNoBM	49
234	cichy096	49
237	_Nuf	48
237	DrBalloon	48
237	impossibleteapot	48
237	Onennon	48
237	Luigipunch989	48
237	Aryamanee	48
237	FishisTTV	48
237	00000000-0000-0000-0009-01ff0c3e5e4f	48
245	Myrosia	47
245	Shiirazu	47
245	Groundler	47
248	Leyna3	46
249	kars0n	45
250	BlancoFlaco	44
250	Deerfoot	44
252	Ao_Ken	43
253	Sna_Ke	42
254	_Huge_Male_	41
254	TheSecondLord	41
254	TableTim	41
254	NebulousBadger	41
254	Smaldo	41
254	blackmage426	41
254	Zoeyfortnite	41
261	NieToksikpl	40
261	gustarlep	40
263	Sleek_Storm_721	39
263	Scathra	39
263	Rebytre	39
263	sp00ky_ghost977	39
267	Jokerman369	38
267	KGTV	38
267	arcanemagic	38
267	Jiminbub	38
271	_Dean_123	37
271	ItsDeltaMC	37
273	corvidpartyfor6	36
273	CasperHxly	36
273	Burge_r	36
276	Vetral1	35
277	Cowison	34
277	RebelAndroid	34
277	00000000-0000-0000-0009-01f073f37a91	34
280	Lauratheking	32
280	surfinggiraffejp	32
280	trixterrx	32
280	Voxin2K	32
280	thgrocks	32
280	JollyDroopy52	32
280	LeEricc	32
287	Wooptey	31
287	Motsaro	31
287	Bawbman	31
287	JayToe	31
291	lotarp	30
291	Tkraack	30
293	Ilinca_Io	29
293	Swexti	29
293	M_Patata	29
293	Wowful	29
297	ExtraDumb	28
297	ssleepless	28
297	MasterNueve	28
297	Shin69	28
