rank	username	minecraft:dropped/minecraft:oak_log
213	emrekn	52
213	Th6masss	52
213	yatsuta	52
216	RatatJuice	51
216	Travka100	51
218	Rocco_Lane	50
219	Babushka0430	49
219	PlzNoBM	49
219	cichy096	49
222	_Nuf	48
222	DrBalloon	48
222	impossibleteapot	48
222	Onennon	48
222	Luigipunch989	48
222	Aryamanee	48
222	FishisTTV	48
229	Shiirazuku	47
229	Groundler	47
231	Leyna3	46
232	kars0n	45
233	BlancoFlaco	44
233	Deerfoot	44
235	Ao_Ken	43
236	Sna_Ke	42
237	TableTim	41
237	NebulousBadger	41
237	Smaldo	41
237	blackmage426	41
237	Zoeyfortnite	41
242	EMC_	40
242	NieToksikpl	40
242	gustarbite	40
245	Sleek_Storm_721	39
245	TheSecondLord	39
245	Scathra	39
245	Rebytre	39
245	sp00ky_ghost977	39
250	Jokerman369	38
250	arcanemagic	38
250	Jiminbub	38
253	_Dean_123	37
253	ItsDeltaMC	37
255	corvidpartyfor6	36
255	CasperHxly	36
255	CSG_Haru	36
258	Vetral1	35
259	Cowison	34
259	RebelAndroid	34
259	00000000-0000-0000-0009-01f898304150	34
262	Lauratheking	32
262	surfinggiraffejp	32
262	trixterrx	32
262	Voxin2K	32
262	thgrocks	32
262	JollyDroopy52	32
262	microcrisp	32
269	Wooptey	31
269	Motsaro	31
269	Bawbman	31
269	JayToe	31
273	lotarp	30
273	Tkraack	30
275	Ilinca_Io	29
275	Swexti	29
275	M_Patata	29
275	Wowful	29
279	ExtraDumb	28
279	ssleepless	28
279	MasterNueve	28
279	Shin69	28
279	Xi_J1nping	28
284	dartwaffle	27
285	GingerNeutron	26
286	bigstankyy	25
286	Lord_Zacler	25
286	QueenOfDirt	25
289	KingFaenor	24
289	ccwildfire1	24
289	Hiryu27	24
289	masskedman	24
293	tramizu	23
293	QueenHearts	23
293	BumbleBeever	23
296	_Razar	22
296	lizardfightclub	22
296	DanTheBuilderino	22
296	DeGodz4life	22
296	HuangMeiHua	22
