rank	username	minecraft:dropped/minecraft:oak_log
137	ProbsNotNova	94
140	iHuntWeeaboos	93
140	Blu3beast	93
142	sadvavilloso	91
143	Steelynan	90
143	Skippeh	90
145	_Cloverbelle_	88
145	PlasticOtari	88
147	hm947	87
148	Kakolbus	86
148	alderban107	86
150	Nycteus_	85
151	stavgod	83
152	NinjaKnifeKill	82
152	Quotary	82
152	jnp_gaming	82
155	jpoxman	80
156	gcaisawesome	79
157	Auseawesome	78
157	Sheldor097	78
159	fw3xywashere	76
159	__tomato	76
161	wordboy107	75
161	SvenskaHugo	75
163	MineMaster0012	73
164	DemTechAlpha	72
165	6king6colt6	71
165	AlphaWolfPlaysMC	71
167	prelutrinae	69
167	CollinMH06	69
167	DaviusMaximoose	69
167	Fuad_R	69
167	Miko_Fullbuster	69
172	pintsizedrogue	67
173	Spaghettatron	66
173	ragdaddie	66
173	pixelviolin	66
173	Kyrum2169	66
173	erkada	66
178	error10101	65
178	Nicserso	65
180	diamondgolem35	64
180	Dedalus36	64
180	TooManyDuck	64
180	Cartoonmaniac	64
180	Da_Boss_Rani	64
180	Euclidoris	64
180	ZigzagLily43042	64
180	NotKaden_	64
180	gabriels543	64
180	TheSeismicDuck	64
180	Cocoamallows	64
180	TheOnlyRake	64
192	301851	63
192	CarltheCuck	63
192	Phoenix_Diacou	63
195	dragonwarrior206	62
195	MAns_44	62
195	Kekoo	62
198	fred870d	61
198	ogoa	61
198	xsewn	61
201	Killercatty78	60
201	hcb238	60
201	seramalen	60
204	NotTrixi	59
204	VilsSwag	59
206	2Stout	58
206	MovingFish7	58
206	fffMike	58
206	kinas45y5	58
210	oreee	57
211	MinePowerz	56
211	Ardennes	56
213	Lord_Jord	54
214	07shiny	53
214	Faart	53
216	emrekn	52
216	Th6masss	52
216	yatsuta	52
219	RatatJuice	51
219	Travka100	51
221	Rocco_Lane	50
222	Babushka0430	49
222	PlzNoBM	49
222	cichy096	49
225	_Nuf	48
225	DrBalloon	48
225	impossibleteapot	48
225	Onennon	48
225	Luigipunch989	48
225	Aryamanee	48
225	FishisTTV	48
232	Myrosia	47
232	Shiirazuku	47
232	Groundler	47
235	Leyna3	46
236	kars0n	45
237	BlancoFlaco	44
237	Deerfoot	44
237	mihimihimihi	44
240	Ao_Ken	43
241	Sna_Ke	42
242	TableTim	41
242	NebulousBadger	41
242	Smaldo	41
242	blackmage426	41
242	Zoeyfortnite	41
247	EMC_	40
247	NieToksikpl	40
247	gustarbite	40
250	Sleek_Storm_721	39
250	Lez_	39
250	TheSecondLord	39
250	Scathra	39
250	Rebytre	39
250	sp00ky_ghost977	39
256	Jokerman369	38
256	arcanemagic	38
256	Jiminbub	38
259	_Dean_123	37
259	ItsDeltaMC	37
261	corvidpartyfor6	36
261	CasperHxly	36
261	CSG_Haru	36
264	Vetral1	35
265	Cowison	34
265	RebelAndroid	34
265	00000000-0000-0000-0009-01f898304150	34
268	Lauratheking	32
268	surfinggiraffejp	32
268	trixterrx	32
268	Voxin2K	32
268	thgrocks	32
268	JollyDroopy52	32
268	microcrisp	32
275	Wooptey	31
275	Motsaro	31
275	Bawbman	31
275	JayToe	31
279	lotarp	30
279	Tkraack	30
281	Ilinca_Io	29
281	Swexti	29
281	M_Patata	29
281	Wowful	29
285	ExtraDumb	28
285	ssleepless	28
285	MasterNueve	28
285	Shin69	28
285	Xi_J1nping	28
290	dartwaffle	27
291	GingerNeutron	26
292	bigstankyy	25
292	Lord_Zacler	25
292	QueenOfDirt	25
295	KingFaenor	24
295	ccwildfire1	24
295	Hiryu27	24
295	masskedman	24
299	tramizu	23
299	QueenHearts	23
