rank	username	minecraft:dropped/minecraft:oak_log
199	yatsuta	52
199	Miko_Fullbuster	52
202	Travka100	51
203	Rocco_Lane	50
204	Babushka0430	49
204	PlzNoBM	49
204	cichy096	49
207	_Nuf	48
207	DrBalloon	48
207	impossibleteapot	48
207	Onennon	48
207	Luigipunch989	48
207	FishisTTV	48
213	Shiirazuku	47
213	Groundler	47
215	Leyna3	46
216	kars0n	45
217	BlancoFlaco	44
217	Deerfoot	44
219	Ao_Ken	43
220	Sna_Ke	42
221	TableTim	41
221	NebulousBadger	41
221	Smaldo	41
221	blackmage426	41
221	Zoeyfortnite	41
226	_NieToksikpl_	40
226	gustarbite	40
228	Sleek_Storm_721	39
228	Scathra	39
228	Rebytre	39
228	sp00ky_ghost977	39
232	Jokerman369	38
232	arcanemagic	38
232	Jiminbub	38
235	TheSecondLord	37
235	_Dean_123	37
237	CasperHxly	36
237	CSG_Haru	36
239	Vetral1	35
240	Cowison	34
240	EMC_	34
242	Lauratheking	32
242	surfinggiraffejp	32
242	trixterrx	32
242	Voxin2K	32
242	thgrocks	32
242	JollyDroopy52	32
242	00000000-0000-0000-0009-01f898304150	32
249	Wooptey	31
249	Motsaro	31
249	Bawbman	31
249	JayToe	31
253	lotarp	30
253	Tkraack	30
255	Ilinca_Io	29
255	Swexti	29
255	M_Patata	29
255	Wowful	29
259	ExtraDumb	28
259	ssleepless	28
259	MasterNueve	28
259	Shin69	28
259	Xi_J1nping	28
264	GingerNeutron	26
265	bigstankyy	25
265	Lord_Zacler	25
265	Aryamanee	25
265	QueenOfDirt	25
269	KingFaenor	24
269	Hiryu27	24
269	masskedman	24
272	tramizu	23
272	QueenHearts	23
272	BumbleBeever	23
275	_Razar	22
275	lizardfightclub	22
275	DanTheBuilderino	22
275	DeGodz4life	22
275	HuangMeiHua	22
275	smogfrog	22
281	angwla	20
281	Nagasaki_Riku	20
281	Nekomin0	20
284	The_Thund	19
284	Winklepicker279	19
284	vandmanden	19
287	ThePoliteG	18
287	jewbacaman	18
287	Ximid	18
287	DTwenty	18
287	NotMeowMix	18
287	Teebone15	18
293	ItzYaBoiPicard	17
293	happy_mileo	17
293	Jaccob_satorius	17
293	wrgates99	17
293	RadarHz	17
298	Louiis123	16
298	ewsophie	16
298	KomputerDude	16
