rank	username	minecraft:dropped/minecraft:oak_log
221	xsewn	61
224	Secret_Canary	60
224	hcb238	60
224	seramalen	60
227	NotTrixi	59
227	VilsSwag	59
229	2Stout	58
229	MovingFish7	58
229	fffMike	58
229	bladeefan2009	58
233	oreee	57
233	drunkeeez	57
235	MinePowerz	56
235	Ardennes	56
237	Lord_Jord	54
238	07shiny	53
238	Faart	53
240	emrekn	52
240	OffWithTheirHead	52
240	yatsuta	52
240	FishisTTV	52
244	RatatJuice	51
244	Travka100	51
244	Heisenbberrg	51
247	Rocco_Lane	50
248	Babushka0430	49
248	PlzNoBM	49
248	cichy096	49
251	_Nuf	48
251	DrBalloon	48
251	impossibleteapot	48
251	Onennon	48
251	Luigipunch989	48
251	Aryamanee	48
251	00000000-0000-0000-0009-01ff0c3e5e4f	48
258	Myrosia	47
258	Shiirazu	47
258	Groundler	47
261	Leyna3	46
262	TheSecondLord	45
262	kars0n	45
264	BlancoFlaco	44
264	Deerfoot	44
266	Ao_Ken	43
267	Sna_Ke	42
268	_Huge_Male_	41
268	TableTim	41
268	NebulousBadger	41
268	Smaldo	41
268	blackmage426	41
268	Zoeyfortnite	41
274	NieToksikpl	40
274	gustarlep	40
276	Sleek_Storm_721	39
276	Scathra	39
276	Rebytre	39
276	sp00ky_ghost977	39
280	Jokerman369	38
280	KGTV	38
280	arcanemagic	38
280	Jiminbub	38
284	_Dean_123	37
284	ItsDeltaMC	37
286	corvidpartyfor6	36
286	CasperHxly	36
286	Burge_r	36
289	Vetral1	35
289	non089	35
291	Cowison	34
291	RebelAndroid	34
291	00000000-0000-0000-0009-01f073f37a91	34
294	Lauratheking	32
294	surfinggiraffejp	32
294	trixterrx	32
294	Voxin2K	32
294	thgrocks	32
294	JollyDroopy52	32
294	LeEricc	32
