rank	username	minecraft:dropped/minecraft:oak_log
91	Alteriity	214
92	Merv__	212
93	fallingemma	211
94	fluddd	209
95	T045RTY	205
96	Kferno	204
97	Frxnkz	198
98	AlexxO_o	194
99	EMC_	192
99	Kouridragon	192
99	SussySmurf	192
102	Posseth	179
103	Ezekson	178
104	ooga47	176
105	KlausVonStiglitz	169
106	Dogcorn69420	167
107	youhjjhhhjj	165
108	TheWildMateo	164
109	Groovy_MoonBird	163
109	NatalieTW	163
111	CoffeeNoir	159
112	Killercatty78	157
112	PeteO1995	157
114	JoCoLi	156
115	lcvezra	152
116	SteveCraftBlocks	151
117	imcombxt	145
118	groofles	143
119	Bandito_Roamer	142
120	PhantomsGhost_	141
121	IamCL4SSY	140
122	MoistMicrowave	139
122	PigDab	139
122	Hyperphoenix42	139
125	Z3braYTIL	134
125	xxPipperDipperxx	134
125	NomadicRobin_	134
125	obzii	134
129	prizm_	132
130	pixelviolin	131
131	Tolhart	128
131	Historical_Sand	128
131	SaintJosie	128
134	Corbsman	127
135	Nicserso	126
135	imaginek1d	126
135	UrbanPlanningEx	126
138	benediktine1	123
139	ougstur	122
140	wobn	121
141	set67	120
142	Awyrlas	119
143	heysushii	118
144	jcool7	114
145	shineh10	110
146	Arceus1975	109
147	Kuragari_	108
148	MakeHistory157	107
149	ROY4LE	106
150	mattybeewrapss	100
150	RedcatVII	100
152	ratglock	99
153	weabis	98
154	zToasty69z	96
154	MAns_44	96
154	MightyWertu	96
157	himak1	95
158	WyngGoy	94
158	SexcMf	94
158	ProbsNotNova	94
161	Blu3beast	93
162	Elastiq	91
162	sadvavilloso	91
164	Steelynan	90
164	Skippeh	90
166	_Cloverbelle_	88
166	PlasticOtari	88
168	hm947	87
169	Kakolbus	86
169	alderban107	86
171	Nycteus_	85
172	stavgod	83
173	NinjaKnifeKill	82
173	Quotary	82
173	jnp_gaming	82
176	jpoxman	80
177	SyntheticSurgeon	79
177	gcaisawesome	79
179	Auseawesome	78
179	Sheldor097	78
181	fw3xy74	76
181	__tomato	76
183	wordboy107	75
183	SvenskaHugo	75
185	MineMaster0012	73
186	DemTechAlpha	72
187	6king6colt6	71
187	AlphaWolfPlaysMC	71
189	LeauVox4921	70
189	CollinMH06	70
189	Enderxz3	70
192	prelutrinae	69
192	DaviusMaximoose	69
192	Fuad_R	69
192	Iamthejo	69
196	okCrypto	67
197	BPTY4618	66
197	Raltemoxitonica	66
197	ragdaddie	66
197	Kyrum2169	66
197	erkada	66
202	gren_ben	65
202	jessewegottacook	65
202	ItsMrRamen	65
202	SpacesickPrism	65
206	k_ce	64
206	diamondgolem35	64
206	Creativebuilder2	64
206	Ryan_GEMS	64
206	TooManyDuck	64
206	Cartoonmaniac	64
206	Da_Boss_Rani	64
206	QuiCreans	64
206	Euclidoris	64
206	ZigzagLily43042	64
206	NotKaden_	64
206	yheece	64
206	TheSeismicDuck	64
206	Cocoamallows	64
206	TheOnlyRake	64
221	301851	63
221	CarltheCuck	63
221	Phoenix_Diacou	63
224	dragonwarrior206	62
224	Kekoo	62
226	F_Uhre	61
226	ogoa	61
226	xsewn	61
229	Secret_Canary	60
229	hcb238	60
229	seramalen	60
232	Trixididntdie	59
232	VilsSwag	59
234	2Stout	58
234	MovingFish7	58
234	fffMike	58
234	skrongus	58
238	oreee	57
238	drunkeeez	57
240	MinePowerz	56
240	Tiberonus	56
240	hanaryheatwave	56
243	Lord_Jord	54
244	07shiny	53
244	Faart	53
246	emrekn	52
246	OffWithTheirHead	52
246	yatsuta	52
246	FishisTTV	52
250	RatatJuice	51
250	Travka100	51
250	Heisenbberrg	51
253	Rocco_Lane	50
254	QuacksonThe3rd	49
254	PlzNoBM	49
254	cichy096	49
257	q_wq	48
257	_Nuf	48
257	DrBalloon	48
257	impossibleteapot	48
257	Onennon	48
257	Luigipunch989	48
257	WigglyMustard	48
257	Aryamanee	48
257	00000000-0000-0000-0009-01ff0c3e5e4f	48
266	Myrosia	47
266	Shiirazu	47
266	Groundler	47
269	Leyna3	46
270	TheSecondLord	45
270	kars0n	45
272	BlancoFlaco	44
272	Deerfoot	44
272	CalebDHawk	44
275	Ao_Ken	43
275	GooseWithin	43
277	Sna_Ke	42
277	_Nat666	42
279	_Huge_Male_	41
279	TableTim	41
279	NebulousBadger	41
279	Smaldo	41
279	blackmage426	41
279	Zoeyfortnite	41
285	NieToksikpl	40
285	gustarlep	40
287	Sleek_Storm_721	39
287	Scathra	39
287	Rebytre	39
287	sp00ky_ghost977	39
291	Jokerman369	38
291	KGTV	38
291	arcanemagic	38
291	Jiminbub	38
295	_Dean_123	37
295	ItsDeltaMC	37
297	corvidpartyfor6	36
297	CasperHxly	36
297	Burge_r	36
300	Vetral1	35
