rank	username	minecraft:dropped/minecraft:oak_log
188	fred870d	61
188	ogoa	61
188	xsewn	61
191	hcb238	60
191	seramalen	60
193	NotTrixi	59
193	VilsSwag	59
195	2Stout	58
195	MovingFish7	58
195	fffMike	58
195	kinas45y5	58
199	oreee	57
200	MinePowerz	56
200	Ardennes	56
202	Lord_Jord	54
203	07shiny	53
203	Faart	53
205	emrekn	52
205	Th6masss	52
205	yatsuta	52
205	Miko_Fullbuster	52
209	Travka100	51
210	Rocco_Lane	50
211	SteveCraftBlocks	49
211	Babushka0430	49
211	PlzNoBM	49
211	cichy096	49
215	_Nuf	48
215	DrBalloon	48
215	impossibleteapot	48
215	Onennon	48
215	Luigipunch989	48
215	Aryamanee	48
215	FishisTTV	48
222	Shiirazuku	47
222	Groundler	47
224	Leyna3	46
225	kars0n	45
226	BlancoFlaco	44
226	Deerfoot	44
228	Ao_Ken	43
229	Sna_Ke	42
230	TableTim	41
230	NebulousBadger	41
230	Smaldo	41
230	blackmage426	41
230	Zoeyfortnite	41
235	_NieToksikpl_	40
235	gustarbite	40
237	EMC_	39
237	Sleek_Storm_721	39
237	Scathra	39
237	Rebytre	39
237	sp00ky_ghost977	39
242	Jokerman369	38
242	arcanemagic	38
242	Jiminbub	38
245	TheSecondLord	37
245	_Dean_123	37
247	CasperHxly	36
247	CSG_Haru	36
249	Vetral1	35
250	Cowison	34
250	RebelAndroid	34
250	00000000-0000-0000-0009-01f898304150	34
253	Lauratheking	32
253	surfinggiraffejp	32
253	trixterrx	32
253	Voxin2K	32
253	thgrocks	32
253	ToastedGamingYT	32
253	JollyDroopy52	32
260	Wooptey	31
260	Motsaro	31
260	Bawbman	31
260	JayToe	31
264	lotarp	30
264	Tkraack	30
266	Ilinca_Io	29
266	Swexti	29
266	M_Patata	29
266	Wowful	29
270	ExtraDumb	28
270	ssleepless	28
270	MasterNueve	28
270	Shin69	28
270	Xi_J1nping	28
275	dartwaffle	27
276	GingerNeutron	26
277	bigstankyy	25
277	Lord_Zacler	25
277	QueenOfDirt	25
280	KingFaenor	24
280	ccwildfire1	24
280	Hiryu27	24
280	masskedman	24
284	tramizu	23
284	QueenHearts	23
284	BumbleBeever	23
287	_Razar	22
287	lizardfightclub	22
287	DanTheBuilderino	22
287	DeGodz4life	22
287	HuangMeiHua	22
287	smogfrog	22
293	angwla	20
293	Nagasaki_Riku	20
293	Nekomin0	20
296	The_Thund	19
296	Winklepicker279	19
296	vandmanden	19
299	ThePoliteG	18
299	jewbacaman	18
