rank	username	minecraft:dropped/minecraft:oak_log
206	Phoenix_Diacou	63
209	dragonwarrior206	62
209	MAns_44	62
209	Kekoo	62
212	F_Uhre	61
212	ogoa	61
212	xsewn	61
215	hcb238	60
215	seramalen	60
217	NotTrixi	59
217	VilsSwag	59
219	2Stout	58
219	MovingFish7	58
219	fffMike	58
219	bladeefan2009	58
223	oreee	57
223	drunkeeez	57
225	MinePowerz	56
225	Ardennes	56
227	Lord_Jord	54
228	07shiny	53
228	Faart	53
230	emrekn	52
230	OffWithTheirHead	52
230	yatsuta	52
233	RatatJuice	51
233	Travka100	51
235	Rocco_Lane	50
236	Babushka0430	49
236	PlzNoBM	49
236	cichy096	49
239	_Nuf	48
239	DrBalloon	48
239	impossibleteapot	48
239	Onennon	48
239	Luigipunch989	48
239	Aryamanee	48
239	FishisTTV	48
239	00000000-0000-0000-0009-01ff0c3e5e4f	48
247	Myrosia	47
247	Shiirazu	47
247	Groundler	47
250	Leyna3	46
251	kars0n	45
252	BlancoFlaco	44
252	Deerfoot	44
254	Ao_Ken	43
255	Sna_Ke	42
256	_Huge_Male_	41
256	TheSecondLord	41
256	TableTim	41
256	NebulousBadger	41
256	Smaldo	41
256	blackmage426	41
256	Zoeyfortnite	41
263	NieToksikpl	40
263	gustarlep	40
265	Sleek_Storm_721	39
265	Scathra	39
265	Rebytre	39
265	sp00ky_ghost977	39
269	Jokerman369	38
269	KGTV	38
269	arcanemagic	38
269	Jiminbub	38
273	_Dean_123	37
273	ItsDeltaMC	37
275	corvidpartyfor6	36
275	CasperHxly	36
275	Burge_r	36
278	Vetral1	35
279	Cowison	34
279	RebelAndroid	34
279	00000000-0000-0000-0009-01f073f37a91	34
282	Lauratheking	32
282	surfinggiraffejp	32
282	trixterrx	32
282	Voxin2K	32
282	thgrocks	32
282	JollyDroopy52	32
282	LeEricc	32
289	Wooptey	31
289	Motsaro	31
289	Bawbman	31
289	JayToe	31
293	lotarp	30
293	Crowman1	30
293	Tkraack	30
296	Ilinca_Io	29
296	Swexti	29
296	M_Patata	29
296	Wowful	29
300	ExtraDumb	28
