rank	username	minecraft:dropped/minecraft:oak_log
138	MightyWertu	96
140	himak1	95
141	WyngGoy	94
141	SexcMf	94
141	ProbsNotNova	94
144	iHuntWeeaboos	93
144	Blu3beast	93
146	sadvavilloso	91
147	Steelynan	90
147	Skippeh	90
149	_Cloverbelle_	88
149	PlasticOtari	88
151	hm947	87
152	Kakolbus	86
152	alderban107	86
154	Nycteus_	85
155	stavgod	83
156	NinjaKnifeKill	82
156	Quotary	82
156	jnp_gaming	82
159	jpoxman	80
160	SyntheticSurgeon	79
160	gcaisawesome	79
162	Auseawesome	78
162	Sheldor097	78
164	fw3xywashere	76
164	__tomato	76
166	wordboy107	75
166	SvenskaHugo	75
168	MineMaster0012	73
169	DemTechAlpha	72
170	6king6colt6	71
170	AlphaWolfPlaysMC	71
172	prelutrinae	69
172	CollinMH06	69
172	DaviusMaximoose	69
172	Fuad_R	69
172	Miko_Fullbuster	69
177	pintsizedrogue	67
177	okCrypto	67
179	Spaghettatron	66
179	ragdaddie	66
179	pixelviolin	66
179	Kyrum2169	66
179	erkada	66
184	error10101	65
184	Nicserso	65
186	diamondgolem35	64
186	Dedalus36	64
186	TooManyDuck	64
186	Cartoonmaniac	64
186	Da_Boss_Rani	64
186	Euclidoris	64
186	ZigzagLily43042	64
186	NotKaden_	64
186	gabriels543	64
186	TheSeismicDuck	64
186	Cocoamallows	64
186	TheOnlyRake	64
198	301851	63
198	CarltheCuck	63
198	Phoenix_Diacou	63
201	dragonwarrior206	62
201	MAns_44	62
201	Kekoo	62
204	fred870d	61
204	ogoa	61
204	xsewn	61
207	hcb238	60
207	seramalen	60
209	NotTrixi	59
209	VilsSwag	59
211	2Stout	58
211	MovingFish7	58
211	fffMike	58
211	kinas45y5	58
215	oreee	57
215	drunkeeez	57
217	MinePowerz	56
217	Ardennes	56
219	Lord_Jord	54
220	07shiny	53
220	Faart	53
222	emrekn	52
222	Th6masss	52
222	yatsuta	52
225	RatatJuice	51
225	Travka100	51
227	Rocco_Lane	50
228	Babushka0430	49
228	PlzNoBM	49
228	cichy096	49
231	_Nuf	48
231	DrBalloon	48
231	impossibleteapot	48
231	Onennon	48
231	Luigipunch989	48
231	Aryamanee	48
231	FishisTTV	48
238	Myrosia	47
238	Shiirazuku	47
238	Groundler	47
241	Leyna3	46
242	kars0n	45
243	BlancoFlaco	44
243	Deerfoot	44
243	mihimihimihi	44
246	Ao_Ken	43
247	Sna_Ke	42
248	TableTim	41
248	NebulousBadger	41
248	Smaldo	41
248	blackmage426	41
248	Zoeyfortnite	41
253	NieToksikpl	40
253	gustarbite	40
255	Sleek_Storm_721	39
255	Lez_	39
255	TheSecondLord	39
255	Scathra	39
255	Rebytre	39
255	sp00ky_ghost977	39
261	Jokerman369	38
261	arcanemagic	38
261	Jiminbub	38
264	_Dean_123	37
264	ItsDeltaMC	37
266	corvidpartyfor6	36
266	CasperHxly	36
266	CSG_Haru	36
269	Vetral1	35
270	Cowison	34
270	RebelAndroid	34
270	00000000-0000-0000-0009-01f898304150	34
273	Lauratheking	32
273	surfinggiraffejp	32
273	trixterrx	32
273	Voxin2K	32
273	thgrocks	32
273	JollyDroopy52	32
273	microcrisp	32
280	Wooptey	31
280	Motsaro	31
280	Bawbman	31
280	JayToe	31
284	lotarp	30
284	Tkraack	30
286	Ilinca_Io	29
286	Swexti	29
286	M_Patata	29
286	Wowful	29
290	ExtraDumb	28
290	ssleepless	28
290	MasterNueve	28
290	Shin69	28
290	Xi_J1nping	28
295	dartwaffle	27
296	GingerNeutron	26
297	bigstankyy	25
297	Lord_Zacler	25
297	QueenOfDirt	25
300	KingFaenor	24
