rank	username	minecraft:dropped/minecraft:azure_bluet
96	Winston_Ingram	6
96	EcksD	6
96	vandmanden	6
112	Louiis123	5
112	angelinaur	5
112	Kalimbaaaa	5
112	seanitoo	5
112	Mr_Byzantine	5
112	RoskobiOne	5
112	Cowison	5
112	Sleek_Storm_721	5
112	I_Am_Mushkin	5
112	Jindong	5
112	CompAir	5
112	titanlax	5
112	Motsaro	5
112	CollinMH06	5
112	Rebytre	5
112	seramalen	5
112	lillips	5
112	Lutres_	5
112	DanTheBuilderino	5
112	Hisiste	5
112	Ossem	5
112	Soplight	5
112	ProbsNotNova	5
112	Sheldor097	5
112	xolstoi	5
137	pintsizedrogue	4
137	j5ylim	4
137	_Virify_	4
137	PazinGaming	4
137	bigstankyy	4
137	SaucyDark	4
137	Natty	4
137	CoffeeNoir	4
137	ITDV	4
137	bloodbiter	4
137	imcombxt	4
137	drunkeeez	4
137	prizm_	4
137	Zythose	4
137	JETrotter	4
137	oscminus	4
137	AlexxO_o	4
137	FishyBoy3811	4
137	Klerick	4
137	natajimi	4
137	XxCookiequeenxX	4
137	Manaateee	4
137	MovingFish7	4
137	SUN_DREAM	4
137	Cocoamallows	4
137	SvenskaHugo	4
137	Segotep999	4
137	ediballbearings	4
137	_i_ERROR_i_	4
137	MrTentacles2169	4
137	anbbang	4
137	skrongus	4
137	Zoeyfortnite	4
170	KarlKaek	3
170	itburb	3
170	ZaneABrain	3
170	Mahoose	3
170	peach0s	3
170	Alfred603	3
170	Whiterooster001	3
170	Malorn_Aetherius	3
170	shdesolt	3
170	AngalexikCZ	3
170	paranoid_plant	3
170	Inchef	3
170	Fast_Turtle	3
170	SvenskaSara	3
170	BRRRN179	3
170	LeGold	3
170	Kokeech	3
170	cedric72	3
170	Fuad_R	3
170	claivin	3
170	Warlord324	3
170	babyjimmyneutron	3
170	NiveauSubmarine	3
170	djancak	3
170	_TCARREIRA_	3
170	Quotary	3
170	CattSoup	3
170	HesDemonPants	3
170	AdmiralSmoke	3
199	Bandito_Roamer	2
199	CLG_Kata	2
199	Napoleonpancake	2
199	Merv__	2
199	6king6colt6	2
199	lwyl	2
199	DinoDoctor_	2
199	MoistMicrowave	2
199	H72l9w	2
199	TheFlfthHorseman	2
199	dopplexd	2
199	m_be9	2
199	ProfessorBee	2
199	_Dean_123	2
199	slkiey	2
199	4774	2
199	orxngejuice	2
199	smarticuno	2
199	TheDankPlatypus	2
199	Zaridey	2
199	Typkazprahe	2
199	mariominejedi	2
199	Silvo614	2
199	DAD_1996	2
199	HyperCave	2
199	Skomo	2
199	thgrocks	2
199	Leyna3	2
199	tyraxxx	2
199	Blenderyoda	2
199	Wowful	2
199	Gryglu583	2
199	kiluaemc	2
199	ori0le	2
199	ebanana	2
199	Quaintster	2
199	MightyWertu	2
199	TheRoboSock	2
199	Matorz	2
199	AvaRosey	2
199	iSammael	2
199	CheifJumbo	2
199	33sudo	2
199	Eraxa	2
199	xzvu	2
199	lcvezra	2
199	Luigipunch989	2
199	Celeste_121	2
199	SpacesickPrism	2
199	PlasticOtari	2
199	Jordan_R	2
250	SaltineDream	1
250	RosaDoesMC	1
250	jjettii	1
250	Apollo_993	1
250	Jorrdi	1
250	SoosAmongus	1
250	shineh10	1
250	powercas_gamer	1
250	Ender_of_Steel	1
250	JapansDragon	1
250	tuckerdoodle	1
250	MintyTuna	1
250	Alteriity	1
250	Seyaboy	1
250	lotarp	1
250	_AceOfSpace_	1
250	Archsam	1
250	Butternutsquatch	1
250	MrKrabOnCoke	1
250	CantinaTaco	1
250	Historical_Sand	1
250	Swexti	1
250	FirsTimeGamingTV	1
250	Ozixar	1
250	ratglock	1
250	CliffEmAll	1
250	Phlp	1
250	o0z	1
250	SoftSix	1
250	500am	1
250	_lildarki3	1
250	deadlord0	1
250	Scathra	1
250	Nach0Bear	1
250	lorpus	1
250	killerzant	1
250	intropass	1
250	gcaisawesome	1
250	r123moore	1
250	olliebollie48	1
250	XboxPanda	1
250	NLKBuilder	1
250	Ecplosive	1
250	buttsandcats	1
250	legal_tax_evader	1
250	SuperPooch06	1
250	AJplaysMC_	1
250	Queen_Jalapeno	1
250	burbankbuilder28	1
250	SPKB1	1
250	iccd	1
