rank	username	minecraft:dropped/minecraft:azure_bluet
194	FirsTimeGamingTV	1
194	Ozixar	1
194	ratglock	1
194	CliffEmAll	1
194	Phlp	1
194	12Magner05	1
194	o0z	1
194	SoftSix	1
194	500am	1
194	CyrusIsTired	1
194	deadlord0	1
194	Scathra	1
194	Nach0Bear	1
194	egglapras	1
194	killerzant	1
194	intropass	1
194	gcaisawesome	1
194	r123moore	1
194	NLKBuilder	1
194	Ecplosive	1
194	loveseeker	1
194	SuperPooch06	1
194	AJplaysMC_	1
194	Queen_Jalapeno	1
194	burbankbuilder28	1
194	Jaccob_satorius	1
194	iccd	1
194	CloudyPowdy	1
194	Rook_iii	1
194	epiksk8erduck	1
194	lizardfightclub	1
194	Blackerstons	1
194	Maenara	1
194	ILoveCarrot	1
194	Wowful	1
194	KnightmareD	1
194	TheSeismicDuck	1
194	EveryonesUncle	1
194	KlausVonStiglitz	1
194	Karbl	1
194	Nycteus_	1
194	cringenaynaybaby	1
194	__Auspicious	1
194	Fildyr	1
194	Yoaty	1
194	SkateboardR6	1
194	Airem_Core	1
194	monky_irl	1
194	Leithz6	1
194	VintagePlays	1
194	IAmTheWalrus910	1
194	ayamefag	1
194	ReyTheLegend	1
194	Kyrum2169	1
194	Spenduh	1
194	SammiWolfGirl	1
194	pk1297	1
194	_Yonk_	1
194	PlzNoBM	1
194	Kamiento	1
194	Dogcorn69420	1
194	alderban107	1
194	laron58	1
194	Ezekson	1
194	smogfrog	1
194	UrbanPlanner1978	1
194	h2p_emrld	1
194	Gloomgs	1
194	diggydog67	1
