rank	username	minecraft:dropped/minecraft:azure_bluet
98	CalebDHawk	6
98	Winston_Ingram	6
98	EcksD	6
98	vandmanden	6
114	Louiis123	5
114	angpony4267	5
114	Breadluvsu	5
114	seanitoo	5
114	Mr_Byzantine	5
114	RoskobiOne	5
114	Cowison	5
114	Sleek_Storm_721	5
114	I_Am_Mushkin	5
114	Jindong	5
114	CompAir	5
114	titanlax	5
114	Motsaro	5
114	CollinMH06	5
114	RebytreGT	5
114	oscminus	5
114	seramalen	5
114	emreknugrlu	5
114	Lutres_	5
114	DanTheBuilderino	5
114	Hisiste	5
114	Ossem	5
114	Soplight	5
114	ProbsNotNova	5
114	Sheldor097	5
114	skitzxo	5
140	pintsizedrogue	4
140	j5ylim	4
140	_Virify_	4
140	PazinGaming	4
140	bigstankyy	4
140	SaucyDark	4
140	Natty	4
140	CoffeeNoir	4
140	MSK__	4
140	bloodbiter	4
140	imcombxt	4
140	drunkeeez	4
140	prizm_	4
140	Zythose	4
140	JETrotter	4
140	AlexxO_o	4
140	FishyBoy3811	4
140	Klerick	4
140	natajimi	4
140	XxCookiequeenxX	4
140	Manaateee	4
140	MovingFish7	4
140	SUN_DREAM	4
140	Cocoamallows	4
140	SvenskaHugo	4
140	Segotep999	4
140	ediballbearings	4
140	_i_ERROR_i_	4
140	MrTentacles2169	4
140	taengoos	4
140	annebolyn	4
140	Zoeyfortnite	4
172	KarlKaek	3
172	77Holly7	3
172	ZaneABrain	3
172	Mahoose	3
172	peach0s	3
172	Alfred603	3
172	Whiterooster001	3
172	Malorn_Aetherius	3
172	shdesolt	3
172	AngalexikCZ	3
172	paranoid_plant	3
172	Inchef	3
172	Fast_Turtle	3
172	SvenskaSara	3
172	Moofyman	3
172	BRRRN179	3
172	goldyx	3
172	Kokeech	3
172	cedric72	3
172	Fuad_R	3
172	claivin	3
172	Warlord324	3
172	babyjimmyneutron	3
172	NiveauSubmarine	3
172	djancak	3
172	_TCARREIRA_	3
172	Quotary	3
172	CattSoup	3
172	HesDemonPants	3
172	Yamdalorian	3
202	Bandito_Roamer	2
202	CLG_Kata	2
202	Napoleonpancake	2
202	Merv__	2
202	6king6colt6	2
202	lwyl	2
202	DinoDoctor_	2
202	MoistMicrowave	2
202	Gregward_Smith	2
202	TheFlfthHorseman	2
202	dopplexd	2
202	m_be9	2
202	ProfessorBee	2
202	_Dean_123	2
202	slkiey	2
202	4774	2
202	orxngejuice	2
202	smarticuno	2
202	TheDankPlatypus	2
202	Zaridey	2
202	Typkazprahe	2
202	mariominejedi	2
202	Silvo614	2
202	DAD_1996	2
202	HyperCave	2
202	Skomo	2
202	thgrocks	2
202	Leyna3	2
202	tyraxxx	2
202	Blenderyoda	2
202	Wowful	2
202	Gryglu583	2
202	kiluaemc	2
202	ori0le	2
202	ebanana	2
202	Quaintster	2
202	MightyWertu	2
202	TheRoboSock	2
202	Matorz	2
202	AvaRosey	2
202	iSammael	2
202	CheifJumbo	2
202	33sudo	2
202	Eraxa	2
202	xzvu	2
202	miramyu	2
202	Luigipunch989	2
202	Celeste_121	2
202	SpacesickPrism	2
202	PlasticOtari	2
202	Jordan_R	2
253	SaltineDream	1
253	RosaDoesMC	1
253	jjettii	1
253	Apollo_993	1
253	Jorrdi	1
253	SoosAmongus	1
253	shineh10	1
253	powercas_gamer	1
253	Flex_Tape_Phil	1
253	Ender_of_Steel	1
253	JapansDragon	1
253	tuckerdoodle	1
253	MintyTuna	1
253	Alteriity	1
253	Seyaboy	1
253	lotarp	1
253	_AceOfSpace_	1
253	Archsam	1
253	Butternutsquatch	1
253	MrKrabOnCoke	1
253	CantinaTaco	1
253	Historical_Sand	1
253	Swexti	1
253	FirsTimeGamingTV	1
253	gabukun_	1
253	Ozixar	1
253	ratglock	1
253	CliffEmAll	1
253	Phlp	1
253	o0z	1
253	SoftSix	1
253	500am	1
253	cyrusisntgay	1
253	deadlord0	1
253	Scathra	1
253	Nach0Bear	1
253	lorpus	1
253	killerzant	1
253	intropass	1
253	gcaisawesome	1
253	r123moore	1
253	olliebollie48	1
253	XboxPanda	1
253	NLKBuilder	1
253	Ecplosive	1
253	buttsandcats	1
253	legal_tax_evader	1
253	SuperPooch06	1
