rank	username	minecraft:dropped/minecraft:azure_bluet
106	T045RTY	6
106	Huwulling	6
106	Tyrannosplart	6
106	Fuad_R	6
106	MAns_44	6
106	CacheOut	6
106	LordSpeed37	6
106	TheKingK_	6
106	annoyingenderman	6
106	CalebDHawk	6
106	Winston_Ingram	6
106	EcksD	6
106	vandmanden	6
123	Louiis123	5
123	aangwie	5
123	Onikukip	5
123	seanitoo	5
123	Mr_Byzantine	5
123	Cowison	5
123	shineh10	5
123	Sleek_Storm_721	5
123	I_Am_Mushkin	5
123	Jindong	5
123	CompAir	5
123	titanlax	5
123	Motsaro	5
123	CollinMH06	5
123	Rebytre	5
123	oscminus	5
123	seramalen	5
123	emreknugrlu	5
123	Lutres_	5
123	DanTheBuilderino	5
123	Hisiste	5
123	Ossem	5
123	Soplight	5
123	ProbsNotNova	5
123	Sheldor097	5
123	PlsUpdateGeyser	5
123	11Brewer	5
123	Spaghettatron	5
151	j5ylim	4
151	_Virify_	4
151	PazinGaming	4
151	bigstankyy	4
151	SaucyDark	4
151	Natty	4
151	CoffeeNoir	4
151	MSK__	4
151	bloodbiter	4
151	imcombxt	4
151	drunkeeez	4
151	prizm_	4
151	Zythose	4
151	JETrotter	4
151	AlexxO_o	4
151	FishyBoy3811	4
151	Klerick	4
151	natajimi	4
151	Manaateee	4
151	MovingFish7	4
151	SUN_DREAM	4
151	Cocoamallows	4
151	Vetomo8000	4
151	SvenskaHugo	4
151	Segotep999	4
151	ediballbearings	4
151	_i_ERROR_i_	4
151	MrTentacles2169	4
151	taengoos	4
151	es0th	4
151	TwinTowerV2	4
182	Caribouse	3
182	horrayhorray123	3
182	ZaneABrain	3
182	Mahoose	3
182	peach0s	3
182	Alfred603	3
182	Whiterooster001	3
182	Malorn_Aetherius	3
182	shdesolt	3
182	AngalexikCZ	3
182	paranoid_plant	3
182	Inchef	3
182	Fast_Turtle	3
182	SvenskaSara	3
182	Moofyman	3
182	BRRRN179	3
182	goldyx	3
182	Sharksicle_art	3
182	cedric72	3
182	claivin	3
182	Umprella	3
182	Warlord324	3
182	babyjimmyneutron	3
182	NiveauSubmarine	3
182	djancak	3
182	_TCARREIRA_	3
182	Quotary	3
182	CattSoup	3
182	HesDemonPants	3
182	Yamdalorian	3
212	k_ce	2
212	Bandito_Roamer	2
212	CLG_Kata	2
212	Napoleonpancake	2
212	Adem192	2
212	Merv__	2
212	iElijah_	2
212	6king6colt6	2
212	MyMawgDonaldsGon	2
212	lwyl	2
212	DinoDoctor_	2
212	Literally_Rat	2
212	Gregward_Smith	2
212	TheFlfthHorseman	2
212	dopplexd	2
212	m_be9	2
212	Studio4x32	2
212	_Dean_123	2
212	slkiey	2
212	4774	2
212	Nach0Bear	2
212	falcon244	2
212	orxngejuice	2
212	smarticuno	2
212	TheDankPlatypus	2
212	Zaridey	2
212	Typkazprahe	2
212	mariominejedi	2
212	Silvo614	2
212	DAD_1996	2
212	HyperCave	2
212	Skomo	2
212	thgrocks	2
212	Leyna3	2
212	tyraxxx	2
212	Blenderyoda	2
212	Wowful	2
212	Gryglu583	2
212	kiluaemc	2
212	ori0le	2
212	ebanana	2
212	thatsjustfrankie	2
212	Quaintster	2
212	MightyWertu	2
212	TheRoboSock	2
212	Matorz	2
212	AvaRosey	2
212	iSammael	2
212	CheifJumbo	2
212	shuniji_	2
212	Eraxa	2
212	xzvu	2
212	miramyu	2
212	Luigipunch989	2
212	Celeste_121	2
212	SpacesickPrism	2
212	robonya_	2
212	PlasticOtari	2
212	Jordan_R	2
271	SaltineDream	1
271	RosaDoesMC	1
271	jjettii	1
271	Apollo_993	1
271	Jorrdi	1
271	SoosAmongus	1
271	powercas_gamer	1
271	Flex_Tape_Phil	1
271	Ender_of_Steel	1
271	JapansDragon	1
271	tuckerdoodle	1
271	MintyTuna	1
271	Alteriity	1
271	Seyaboy	1
271	lotarp	1
271	Lazy_geniusig	1
271	_AceOfSpace_	1
271	Archsam	1
271	Butternutsquatch	1
271	MrKrabOnCoke	1
271	CantinaTaco	1
271	Historical_Sand	1
271	Swexti	1
271	FirsTimeGamingTV	1
271	gabukun_	1
271	Ozixar	1
271	ratglock	1
271	CliffEmAll	1
271	Phlp	1
271	o0z	1
