rank	username	minecraft:dropped/minecraft:azure_bluet
95	EcksD	6
95	vandmanden	6
111	Louiis123	5
111	angelinaur	5
111	Kalimbaaaa	5
111	seanitoo	5
111	RoskobiOne	5
111	Cowison	5
111	Sleek_Storm_721	5
111	I_Am_Mushkin	5
111	Jindong	5
111	CompAir	5
111	titanlax	5
111	Motsaro	5
111	CollinMH06	5
111	Rebytre	5
111	seramalen	5
111	lillips	5
111	Lutres_	5
111	DanTheBuilderino	5
111	Hisiste	5
111	Ossem	5
111	Soplight	5
111	ProbsNotNova	5
111	Sheldor097	5
111	xolstoi	5
135	pintsizedrogue	4
135	j5ylim	4
135	_Virify_	4
135	Mr_Byzantine	4
135	PazinGaming	4
135	bigstankyy	4
135	SaucyDark	4
135	Natty	4
135	CoffeeNoir	4
135	ITDV	4
135	bloodbiter	4
135	imcombxt	4
135	drunkeeez	4
135	prizm_	4
135	Zythose	4
135	JETrotter	4
135	oscminus	4
135	AlexxO_o	4
135	FishyBoy3811	4
135	Klerick	4
135	natajimi	4
135	XxCookiequeenxX	4
135	Manaateee	4
135	MovingFish7	4
135	SUN_DREAM	4
135	Cocoamallows	4
135	SvenskaHugo	4
135	Segotep999	4
135	ediballbearings	4
135	_i_ERROR_i_	4
135	MrTentacles2169	4
135	anbbang	4
135	skrongus	4
135	Zoeyfortnite	4
169	KarlKaek	3
169	itburb	3
169	ZaneABrain	3
169	Mahoose	3
169	peach0s	3
169	Alfred603	3
169	Whiterooster001	3
169	Malorn_Aetherius	3
169	shdesolt	3
169	AngalexikCZ	3
169	paranoid_plant	3
169	Inchef	3
169	Fast_Turtle	3
169	SvenskaSara	3
169	BRRRN179	3
169	LeGold	3
169	Kokeech	3
169	cedric72	3
169	Fuad_R	3
169	claivin	3
169	Warlord324	3
169	babyjimmyneutron	3
169	NiveauSubmarine	3
169	djancak	3
169	_TCARREIRA_	3
169	Quotary	3
169	CattSoup	3
169	HesDemonPants	3
169	AdmiralSmoke	3
198	Bandito_Roamer	2
198	CLG_Kata	2
198	Napoleonpancake	2
198	Merv__	2
198	6king6colt6	2
198	lwyl	2
198	DinoDoctor_	2
198	MoistMicrowave	2
198	H72l9w	2
198	TheFlfthHorseman	2
198	rarrq	2
198	dopplexd	2
198	m_be9	2
198	ProfessorBee	2
198	_Dean_123	2
198	slkiey	2
198	4774	2
198	orxngejuice	2
198	smarticuno	2
198	TheDankPlatypus	2
198	Zaridey	2
198	Typkazprahe	2
198	mariominejedi	2
198	Silvo614	2
198	DAD_1996	2
198	HyperCave	2
198	Skomo	2
198	thgrocks	2
198	Leyna3	2
198	tyraxxx	2
198	Blenderyoda	2
198	Wowful	2
198	Gryglu583	2
198	kiluaemc	2
198	ori0le	2
198	ebanana	2
198	Quaintster	2
198	MightyWertu	2
198	TheRoboSock	2
198	Matorz	2
198	AvaRosey	2
198	iSammael	2
198	CheifJumbo	2
198	33sudo	2
198	Eraxa	2
198	xzvu	2
198	lcvezra	2
198	Luigipunch989	2
198	Celeste_121	2
198	SpacesickPrism	2
198	PlasticOtari	2
198	Jordan_R	2
250	SaltineDream	1
250	RosaDoesMC	1
250	jjettii	1
250	Apollo_993	1
250	Jorrdi	1
250	SoosAmongus	1
250	shineh10	1
250	powercas_gamer	1
250	Ender_of_Steel	1
250	JapansDragon	1
250	tuckerdoodle	1
250	MintyTuna	1
250	Alteriity	1
250	Seyaboy	1
250	lotarp	1
250	_AceOfSpace_	1
250	Archsam	1
250	Butternutsquatch	1
250	MrKrabOnCoke	1
250	CantinaTaco	1
250	Historical_Sand	1
250	Swexti	1
250	FirsTimeGamingTV	1
250	Ozixar	1
250	ratglock	1
250	CliffEmAll	1
250	Phlp	1
250	o0z	1
250	SoftSix	1
250	500am	1
250	_lildarki3	1
250	deadlord0	1
250	Scathra	1
250	Nach0Bear	1
250	lorpus	1
250	killerzant	1
250	intropass	1
250	gcaisawesome	1
250	r123moore	1
250	olliebollie48	1
250	XboxPanda	1
250	NLKBuilder	1
250	Ecplosive	1
250	buttsandcats	1
250	legal_tax_evader	1
250	SuperPooch06	1
250	AJplaysMC_	1
250	Queen_Jalapeno	1
250	burbankbuilder28	1
250	SPKB1	1
250	iccd	1
