rank	username	minecraft:dropped/minecraft:azure_bluet
174	kiluaemc	2
174	luseis	2
174	ori0le	2
174	ebanana	2
174	Quaintster	2
174	MightyWertu	2
174	TheRoboSock	2
174	Matorz	2
174	AvaRosey	2
174	iSammael	2
174	CheifJumbo	2
174	33sudo	2
174	Eraxa	2
174	RealGroot	2
174	xzvu	2
174	lcvezra	2
174	Luigipunch989	2
174	Poppy235	2
174	SpacesickPrism	2
174	PlasticOtari	2
174	Jordan_R	2
228	SaltineDream	1
228	RosaDoesMC	1
228	jjettii	1
228	RoskobiOne	1
228	Jorrdi	1
228	shineh10	1
228	Ender_of_Steel	1
228	JapansDragon	1
228	Seyaboy	1
228	lotarp	1
228	_AceOfSpace_	1
228	Butternutsquatch	1
228	MrKrabOnCoke	1
228	CantinaTaco	1
228	Historical_Sand	1
228	Swexti	1
228	FirsTimeGamingTV	1
228	Ozixar	1
228	ratglock	1
228	CliffEmAll	1
228	Phlp	1
228	12Magner05	1
228	o0z	1
228	SoftSix	1
228	500am	1
228	CyrusIsTired	1
228	deadlord0	1
228	Scathra	1
228	Yirtle	1
228	lorpus	1
228	killerzant	1
228	intropass	1
228	gcaisawesome	1
228	r123moore	1
228	olliebollie48	1
228	NLKBuilder	1
228	Ecplosive	1
228	legal_tax_evader	1
228	SuperPooch06	1
228	AJplaysMC_	1
228	Queen_Jalapeno	1
228	burbankbuilder28	1
228	SPKB1	1
228	iccd	1
228	CloudyPowdy	1
228	Rook_iii	1
228	TheWildMateo	1
228	Moofyman	1
228	epiksk8erduck	1
228	lizardfightclub	1
228	Luminad3	1
228	Blackerstons	1
228	Maenara	1
228	ILoveCarrot	1
228	AuroraSkies	1
228	ReSynced	1
228	TheSeismicDuck	1
228	EveryonesUncle	1
228	KlausVonStiglitz	1
228	Karbl	1
228	Nycteus_	1
228	cringenaynaybaby	1
228	ChronoSounds	1
228	__Auspicious	1
228	Fildyr	1
228	Yoaty	1
228	SkateboardR6	1
228	Airem_Core	1
228	monky_irl	1
228	Leithz6	1
228	VintagePlays	1
228	IAmTheWalrus910	1
228	ayamefag	1
