rank	username	minecraft:dropped/minecraft:azure_bluet
98	CollinMH06	5
98	Rebytre	5
98	seramalen	5
98	lillips	5
98	Lutres_Torane	5
98	Hisiste	5
98	Ossem	5
98	Soplight	5
98	ProbsNotNova	5
98	Sheldor097	5
98	xolstoi	5
120	_Virify_	4
120	Mr_Byzantine	4
120	PazinGaming	4
120	bigstankyy	4
120	SaucyDark	4
120	Natty	4
120	CoffeeNoir	4
120	ITDV	4
120	bloodbiter	4
120	drunkeeez	4
120	prizm_	4
120	Zythose	4
120	Jeteight	4
120	FishyBoy3811	4
120	Klerick	4
120	natajimi	4
120	XxCookiequeenxX	4
120	luseis	4
120	MovingFish7	4
120	SUN_DREAM	4
120	Cocoamallows	4
120	ediballbearings	4
120	GlitchyPlate810	4
120	MrTentacles2169	4
120	anbbang	4
120	bladeefan2009	4
120	Zoeyfortnite	4
147	KarlKaek	3
147	LeDuctTape	3
147	ZaneABrain	3
147	peach0s	3
147	Alfred603	3
147	Whiterooster001	3
147	Malorn_Aetherius	3
147	shdesolt	3
147	AngalexikCZ	3
147	paranoid_plant	3
147	Inchef	3
147	Fast_Turtle	3
147	SvenskaSara	3
147	BRRRN179	3
147	LeGold	3
147	AlexxO_o	3
147	Kokeech	3
147	cedric72	3
147	Fuad_R	3
147	claivin	3
147	Warlord324	3
147	babyjimmyneutron	3
147	NiveauSubmarine	3
147	djancak	3
147	_TCARREIRA_	3
147	Quotary	3
147	CattSoup	3
147	HesDemonPants	3
147	Smoke____	3
176	pintsizedrogue	2
176	Bandito_Roamer	2
176	FazeObama69	2
176	Merv__	2
176	6king6colt6	2
176	lwyl	2
176	DinoDoctor_	2
176	ThiccExotic	2
176	Mahoose	2
176	H72l9w	2
176	TheFlfthHorseman	2
176	rarrq	2
176	dopplexd	2
176	m_be9	2
176	ProfessorBee	2
176	_Dean_123	2
176	slkiey	2
176	4774	2
176	orxngejuice	2
176	smarticuno	2
176	TheDankPlatypus	2
176	Zaridey	2
176	Typkazprahe	2
176	mariominejedi	2
176	Silvo614	2
176	DAD_1996	2
176	HyperCave	2
176	Skomo	2
176	thgrocks	2
176	Leyna3	2
176	tyraxxx	2
176	Blenderyoda	2
176	Wowful	2
176	Gryglu583	2
176	kiluaemc	2
176	ori0le	2
176	ebanana	2
176	Quaintster	2
176	MightyWertu	2
176	TheRoboSock	2
176	Matorz	2
176	AvaRosey	2
176	iSammael	2
176	CheifJumbo	2
176	33sudo	2
176	Eraxa	2
176	UCP_TheKingK	2
176	RealGroot	2
176	xzvu	2
176	lcvezra	2
176	Luigipunch989	2
176	Poppy235	2
176	SpacesickPrism	2
176	PlasticOtari	2
176	Jordan_R	2
231	SaltineDream	1
231	RosaDoesMC	1
231	jjettii	1
231	RoskobiOne	1
231	Jorrdi	1
231	shineh10	1
231	Ender_of_Steel	1
231	JapansDragon	1
231	Seyaboy	1
231	lotarp	1
231	_AceOfSpace_	1
231	Butternutsquatch	1
231	MrKrabOnCoke	1
231	CantinaTaco	1
231	Historical_Sand	1
231	Swexti	1
231	FirsTimeGamingTV	1
231	Ozixar	1
231	ratglock	1
231	CliffEmAll	1
231	Phlp	1
231	12Magner05	1
231	o0z	1
231	SoftSix	1
231	500am	1
231	CyrusIsTired	1
231	deadlord0	1
231	Scathra	1
231	Yirtle	1
231	lorpus	1
231	killerzant	1
231	intropass	1
231	gcaisawesome	1
231	r123moore	1
231	olliebollie48	1
231	NLKBuilder	1
231	Ecplosive	1
231	legal_tax_evader	1
231	SuperPooch06	1
231	AJplaysMC_	1
231	Queen_Jalapeno	1
231	burbankbuilder28	1
231	SPKB1	1
231	iccd	1
231	CloudyPowdy	1
231	Rook_iii	1
231	TheWildMateo	1
231	Moofyman	1
231	epiksk8erduck	1
231	lizardfightclub	1
231	Luminad3	1
231	Blackerstons	1
231	Maenara	1
231	ILoveCarrot	1
231	AuroraSkies	1
231	ReSynced	1
231	TheSeismicDuck	1
231	EveryonesUncle	1
231	KlausVonStiglitz	1
231	Karbl	1
231	Nycteus_	1
231	cringenaynaybaby	1
231	ChronoSounds	1
231	__Auspicious	1
231	Fildyr	1
231	Yoaty	1
231	SkateboardR6	1
231	Airem_Core	1
231	monky_irl	1
231	Leithz6	1
