rank	username	minecraft:dropped/minecraft:azure_bluet
172	ebanana	2
172	Quaintster	2
172	MightyWertu	2
172	TheRoboSock	2
172	Matorz	2
172	AvaRosey	2
172	iSammael	2
172	CheifJumbo	2
172	33sudo	2
172	Eraxa	2
172	RealGroot	2
172	xzvu	2
172	lcvezra	2
172	Luigipunch989	2
172	Poppy235	2
172	SpacesickPrism	2
172	PlasticOtari	2
172	Jordan_R	2
226	SaltineDream	1
226	RosaDoesMC	1
226	jjettii	1
226	RoskobiOne	1
226	Jorrdi	1
226	shineh10	1
226	Ender_of_Steel	1
226	JapansDragon	1
226	Seyaboy	1
226	lotarp	1
226	Huwulling	1
226	_AceOfSpace_	1
226	Butternutsquatch	1
226	MrKrabOnCoke	1
226	CantinaTaco	1
226	Historical_Sand	1
226	Swexti	1
226	FirsTimeGamingTV	1
226	Ozixar	1
226	ratglock	1
226	CliffEmAll	1
226	Phlp	1
226	12Magner05	1
226	o0z	1
226	SoftSix	1
226	500am	1
226	CyrusIsTired	1
226	deadlord0	1
226	Scathra	1
226	Yirtle	1
226	lorpus	1
226	killerzant	1
226	intropass	1
226	gcaisawesome	1
226	r123moore	1
226	olliebollie48	1
226	NLKBuilder	1
226	Ecplosive	1
226	legal_tax_evader	1
226	SuperPooch06	1
226	AJplaysMC_	1
226	Queen_Jalapeno	1
226	burbankbuilder28	1
226	SPKB1	1
226	iccd	1
226	CloudyPowdy	1
226	Rook_iii	1
226	TheWildMateo	1
226	Moofyman	1
226	epiksk8erduck	1
226	lizardfightclub	1
226	Luminad3	1
226	Blackerstons	1
226	Maenara	1
226	ILoveCarrot	1
226	AuroraSkies	1
226	ReSynced	1
226	TheSeismicDuck	1
226	EveryonesUncle	1
226	KlausVonStiglitz	1
226	Karbl	1
226	Nycteus_	1
226	cringenaynaybaby	1
226	ChronoSounds	1
226	__Auspicious	1
226	Fildyr	1
226	Yoaty	1
226	SkateboardR6	1
226	Airem_Core	1
226	monky_irl	1
226	Leithz6	1
226	VintagePlays	1
226	IAmTheWalrus910	1
226	ayamefag	1
226	SvenskaHugo	1
