rank	username	minecraft:dropped/minecraft:azure_bluet
171	MightyWertu	2
171	TheRoboSock	2
171	Matorz	2
171	AvaRosey	2
171	iSammael	2
171	CheifJumbo	2
171	33sudo	2
171	Eraxa	2
171	Segotep999	2
171	stahouo	2
171	lcvezra	2
171	Luigipunch989	2
171	Poppy235	2
171	SpacesickPrism	2
171	PlasticOtari	2
171	Jordan_R	2
225	SaltineDream	1
225	RosaDoesMC	1
225	jjettii	1
225	RoskobiOne	1
225	Jorrdi	1
225	shineh10	1
225	Ender_of_Steel	1
225	JapansDragon	1
225	Seyaboy	1
225	lotarp	1
225	Huwulling	1
225	_AceOfSpace_	1
225	Butternutsquatch	1
225	MrKrabOnCoke	1
225	CantinaTaco	1
225	Historical_Sand	1
225	Swexti	1
225	FirsTimeGamingTV	1
225	Ozixar	1
225	ratglock	1
225	CliffEmAll	1
225	Phlp	1
225	12Magner05	1
225	o0z	1
225	SoftSix	1
225	500am	1
225	CyrusIsTired	1
225	deadlord0	1
225	Scathra	1
225	Nach0Bear	1
225	egglapras	1
225	killerzant	1
225	intropass	1
225	gcaisawesome	1
225	r123moore	1
225	NLKBuilder	1
225	Ecplosive	1
225	loveseeker	1
225	SuperPooch06	1
225	AJplaysMC_	1
225	Queen_Jalapeno	1
225	burbankbuilder28	1
225	Jaccob_satorius	1
225	iccd	1
225	CloudyPowdy	1
225	Rook_iii	1
225	TheWildMateo	1
225	Moofyman	1
225	epiksk8erduck	1
225	lizardfightclub	1
225	Luminad3	1
225	Blackerstons	1
225	Maenara	1
225	ILoveCarrot	1
225	AuroraSkies	1
225	KnightmareD	1
225	TheSeismicDuck	1
225	EveryonesUncle	1
225	KlausVonStiglitz	1
225	Karbl	1
225	Nycteus_	1
225	cringenaynaybaby	1
225	ChronoSounds	1
225	__Auspicious	1
225	Fildyr	1
225	Yoaty	1
225	SkateboardR6	1
225	Airem_Core	1
225	monky_irl	1
225	Leithz6	1
225	VintagePlays	1
225	IAmTheWalrus910	1
225	ayamefag	1
225	SvenskaHugo	1
225	ReyTheLegend	1
225	Kyrum2169	1
