rank	username	minecraft:dropped/minecraft:azure_bluet
173	luseis	2
173	ori0le	2
173	ebanana	2
173	Quaintster	2
173	MightyWertu	2
173	TheRoboSock	2
173	Matorz	2
173	AvaRosey	2
173	iSammael	2
173	CheifJumbo	2
173	33sudo	2
173	Eraxa	2
173	RealGroot	2
173	xzvu	2
173	lcvezra	2
173	Luigipunch989	2
173	Poppy235	2
173	SpacesickPrism	2
173	PlasticOtari	2
173	Jordan_R	2
227	SaltineDream	1
227	RosaDoesMC	1
227	jjettii	1
227	RoskobiOne	1
227	Jorrdi	1
227	shineh10	1
227	Ender_of_Steel	1
227	JapansDragon	1
227	Seyaboy	1
227	lotarp	1
227	Huwulling	1
227	_AceOfSpace_	1
227	Butternutsquatch	1
227	MrKrabOnCoke	1
227	CantinaTaco	1
227	Historical_Sand	1
227	Swexti	1
227	FirsTimeGamingTV	1
227	Ozixar	1
227	ratglock	1
227	CliffEmAll	1
227	Phlp	1
227	12Magner05	1
227	o0z	1
227	SoftSix	1
227	500am	1
227	CyrusIsTired	1
227	deadlord0	1
227	Scathra	1
227	Yirtle	1
227	lorpus	1
227	killerzant	1
227	intropass	1
227	gcaisawesome	1
227	r123moore	1
227	olliebollie48	1
227	NLKBuilder	1
227	Ecplosive	1
227	legal_tax_evader	1
227	SuperPooch06	1
227	AJplaysMC_	1
227	Queen_Jalapeno	1
227	burbankbuilder28	1
227	SPKB1	1
227	iccd	1
227	CloudyPowdy	1
227	Rook_iii	1
227	TheWildMateo	1
227	Moofyman	1
227	epiksk8erduck	1
227	lizardfightclub	1
227	Luminad3	1
227	Blackerstons	1
227	Maenara	1
227	ILoveCarrot	1
227	AuroraSkies	1
227	ReSynced	1
227	TheSeismicDuck	1
227	EveryonesUncle	1
227	KlausVonStiglitz	1
227	Karbl	1
227	Nycteus_	1
227	cringenaynaybaby	1
227	ChronoSounds	1
227	__Auspicious	1
227	Fildyr	1
227	Yoaty	1
227	SkateboardR6	1
227	Airem_Core	1
227	monky_irl	1
227	Leithz6	1
227	VintagePlays	1
227	IAmTheWalrus910	1
227	ayamefag	1
