rank	username	minecraft:dropped/minecraft:azure_bluet
101	I_Am_Mushkin	5
101	Jindong	5
101	CompAir	5
101	titanlax	5
101	Motsaro	5
101	CollinMH06	5
101	Rebytre	5
101	seramalen	5
101	lillips	5
101	Lutres_Torane	5
101	DanTheBuilderino	5
101	Hisiste	5
101	Ossem	5
101	Soplight	5
101	ProbsNotNova	5
101	Sheldor097	5
101	xolstoi	5
125	_Virify_	4
125	Mr_Byzantine	4
125	PazinGaming	4
125	bigstankyy	4
125	SaucyDark	4
125	Natty	4
125	CoffeeNoir	4
125	ITDV	4
125	bloodbiter	4
125	drunkeeez	4
125	prizm_	4
125	Zythose	4
125	Jeteight	4
125	FishyBoy3811	4
125	Klerick	4
125	natajimi	4
125	XxCookiequeenxX	4
125	MovingFish7	4
125	SUN_DREAM	4
125	Cocoamallows	4
125	UCP_TheKingK	4
125	RealGroot	4
125	ediballbearings	4
125	GlitchyPlate810	4
125	MrTentacles2169	4
125	anbbang	4
125	bladeefan2009	4
125	Zoeyfortnite	4
153	KarlKaek	3
153	LeDuctTape	3
153	ZaneABrain	3
153	peach0s	3
153	Alfred603	3
153	Whiterooster001	3
153	Malorn_Aetherius	3
153	shdesolt	3
153	AngalexikCZ	3
153	paranoid_plant	3
153	Inchef	3
153	Fast_Turtle	3
153	SvenskaSara	3
153	Mr_Sun15	3
153	BRRRN179	3
153	LeGold	3
153	AlexxO_o	3
153	Kokeech	3
153	cedric72	3
153	Fuad_R	3
153	claivin	3
153	Warlord324	3
153	babyjimmyneutron	3
153	NiveauSubmarine	3
153	djancak	3
153	_TCARREIRA_	3
153	Quotary	3
153	CattSoup	3
153	HesDemonPants	3
153	Smoke____	3
183	pintsizedrogue	2
183	Bandito_Roamer	2
183	FazeObama69	2
183	Merv__	2
183	6king6colt6	2
183	lwyl	2
183	DinoDoctor_	2
183	ThiccExotic	2
183	Mahoose	2
183	H72l9w	2
183	TheFlfthHorseman	2
183	rarrq	2
183	dopplexd	2
183	m_be9	2
183	ProfessorBee	2
183	_Dean_123	2
183	slkiey	2
183	4774	2
183	orxngejuice	2
183	smarticuno	2
183	TheDankPlatypus	2
183	Zaridey	2
183	Typkazprahe	2
183	mariominejedi	2
183	Silvo614	2
183	DAD_1996	2
183	HyperCave	2
183	Skomo	2
183	thgrocks	2
183	Leyna3	2
183	tyraxxx	2
183	Blenderyoda	2
183	Wowful	2
183	Gryglu583	2
183	kiluaemc	2
183	ori0le	2
183	ebanana	2
183	Quaintster	2
183	MightyWertu	2
183	TheRoboSock	2
183	Matorz	2
183	AvaRosey	2
183	iSammael	2
183	CheifJumbo	2
183	33sudo	2
183	Eraxa	2
183	xzvu	2
183	lcvezra	2
183	Luigipunch989	2
183	Poppy235	2
183	SpacesickPrism	2
183	PlasticOtari	2
183	Jordan_R	2
236	SaltineDream	1
236	RosaDoesMC	1
236	jjettii	1
236	Jorrdi	1
236	shineh10	1
236	Ender_of_Steel	1
236	JapansDragon	1
236	Seyaboy	1
236	lotarp	1
236	_AceOfSpace_	1
236	Butternutsquatch	1
236	MrKrabOnCoke	1
236	CantinaTaco	1
236	Historical_Sand	1
236	Swexti	1
236	FirsTimeGamingTV	1
236	Ozixar	1
236	ratglock	1
236	CliffEmAll	1
236	Phlp	1
236	12Magner05	1
236	o0z	1
236	SoftSix	1
236	500am	1
236	CyrusIsTired	1
236	deadlord0	1
236	Scathra	1
236	Yirtle	1
236	lorpus	1
236	killerzant	1
236	intropass	1
236	gcaisawesome	1
236	r123moore	1
236	olliebollie48	1
236	NLKBuilder	1
236	Ecplosive	1
236	legal_tax_evader	1
236	SuperPooch06	1
236	AJplaysMC_	1
236	Queen_Jalapeno	1
236	burbankbuilder28	1
236	SPKB1	1
236	iccd	1
236	CloudyPowdy	1
236	Rook_iii	1
236	TheWildMateo	1
236	Moofyman	1
236	epiksk8erduck	1
236	lizardfightclub	1
236	Luminad3	1
236	Blackerstons	1
236	Maenara	1
236	ILoveCarrot	1
236	AuroraSkies	1
236	ReSynced	1
236	TheSeismicDuck	1
236	EveryonesUncle	1
236	KlausVonStiglitz	1
236	Karbl	1
236	Nycteus_	1
236	cringenaynaybaby	1
236	ChronoSounds	1
236	__Auspicious	1
236	Fildyr	1
236	Yoaty	1
