rank	username	minecraft:dropped/minecraft:azure_bluet
100	titanlax	5
100	Motsaro	5
100	CollinMH06	5
100	Rebytre	5
100	seramalen	5
100	lillips	5
100	Lutres_Torane	5
100	Hisiste	5
100	Ossem	5
100	Soplight	5
100	ProbsNotNova	5
100	Sheldor097	5
100	xolstoi	5
122	_Virify_	4
122	Mr_Byzantine	4
122	PazinGaming	4
122	bigstankyy	4
122	SaucyDark	4
122	Natty	4
122	CoffeeNoir	4
122	ITDV	4
122	bloodbiter	4
122	drunkeeez	4
122	prizm_	4
122	Zythose	4
122	Jeteight	4
122	FishyBoy3811	4
122	Klerick	4
122	natajimi	4
122	XxCookiequeenxX	4
122	MovingFish7	4
122	SUN_DREAM	4
122	Cocoamallows	4
122	UCP_TheKingK	4
122	ediballbearings	4
122	GlitchyPlate810	4
122	MrTentacles2169	4
122	anbbang	4
122	bladeefan2009	4
122	Zoeyfortnite	4
149	KarlKaek	3
149	LeDuctTape	3
149	ZaneABrain	3
149	peach0s	3
149	Alfred603	3
149	Whiterooster001	3
149	Malorn_Aetherius	3
149	shdesolt	3
149	AngalexikCZ	3
149	paranoid_plant	3
149	Inchef	3
149	Fast_Turtle	3
149	SvenskaSara	3
149	BRRRN179	3
149	LeGold	3
149	AlexxO_o	3
149	Kokeech	3
149	cedric72	3
149	Fuad_R	3
149	claivin	3
149	Warlord324	3
149	babyjimmyneutron	3
149	NiveauSubmarine	3
149	djancak	3
149	_TCARREIRA_	3
149	Quotary	3
149	CattSoup	3
149	HesDemonPants	3
149	Smoke____	3
178	pintsizedrogue	2
178	Bandito_Roamer	2
178	FazeObama69	2
178	Merv__	2
178	6king6colt6	2
178	lwyl	2
178	DinoDoctor_	2
178	ThiccExotic	2
178	Mahoose	2
178	H72l9w	2
178	TheFlfthHorseman	2
178	rarrq	2
178	dopplexd	2
178	m_be9	2
178	ProfessorBee	2
178	_Dean_123	2
178	slkiey	2
178	4774	2
178	orxngejuice	2
178	smarticuno	2
178	TheDankPlatypus	2
178	Zaridey	2
178	Typkazprahe	2
178	mariominejedi	2
178	Silvo614	2
178	DAD_1996	2
178	HyperCave	2
178	Skomo	2
178	thgrocks	2
178	Leyna3	2
178	tyraxxx	2
178	Blenderyoda	2
178	Wowful	2
178	Gryglu583	2
178	kiluaemc	2
178	ori0le	2
178	ebanana	2
178	Quaintster	2
178	MightyWertu	2
178	TheRoboSock	2
178	Matorz	2
178	AvaRosey	2
178	iSammael	2
178	CheifJumbo	2
178	33sudo	2
178	Eraxa	2
178	RealGroot	2
178	xzvu	2
178	lcvezra	2
178	Luigipunch989	2
178	Poppy235	2
178	SpacesickPrism	2
178	PlasticOtari	2
178	Jordan_R	2
232	SaltineDream	1
232	RosaDoesMC	1
232	jjettii	1
232	RoskobiOne	1
232	Jorrdi	1
232	shineh10	1
232	Ender_of_Steel	1
232	JapansDragon	1
232	Seyaboy	1
232	lotarp	1
232	_AceOfSpace_	1
232	Butternutsquatch	1
232	MrKrabOnCoke	1
232	CantinaTaco	1
232	Historical_Sand	1
232	Swexti	1
232	FirsTimeGamingTV	1
232	Ozixar	1
232	ratglock	1
232	CliffEmAll	1
232	Phlp	1
232	12Magner05	1
232	o0z	1
232	SoftSix	1
232	500am	1
232	CyrusIsTired	1
232	deadlord0	1
232	Scathra	1
232	Yirtle	1
232	lorpus	1
232	killerzant	1
232	intropass	1
232	gcaisawesome	1
232	r123moore	1
232	olliebollie48	1
232	NLKBuilder	1
232	Ecplosive	1
232	legal_tax_evader	1
232	SuperPooch06	1
232	AJplaysMC_	1
232	Queen_Jalapeno	1
232	burbankbuilder28	1
232	SPKB1	1
232	iccd	1
232	CloudyPowdy	1
232	Rook_iii	1
232	TheWildMateo	1
232	Moofyman	1
232	epiksk8erduck	1
232	lizardfightclub	1
232	Luminad3	1
232	Blackerstons	1
232	Maenara	1
232	ILoveCarrot	1
232	AuroraSkies	1
232	ReSynced	1
232	TheSeismicDuck	1
232	EveryonesUncle	1
232	KlausVonStiglitz	1
232	Karbl	1
232	Nycteus_	1
232	cringenaynaybaby	1
232	ChronoSounds	1
232	__Auspicious	1
232	Fildyr	1
232	Yoaty	1
232	SkateboardR6	1
232	Airem_Core	1
232	monky_irl	1
