rank	username	minecraft:dropped/minecraft:azure_bluet
104	Huwulling	6
104	Tyrannosplart	6
104	Fuad_R	6
104	MAns_44	6
104	LordSpeed37	6
104	TheKingK_	6
104	annoyingenderman	6
104	CalebDHawk	6
104	Winston_Ingram	6
104	EcksD	6
104	vandmanden	6
120	Louiis123	5
120	angpony4267	5
120	Breadluvsu	5
120	seanitoo	5
120	Mr_Byzantine	5
120	Cowison	5
120	shineh10	5
120	Sleek_Storm_721	5
120	I_Am_Mushkin	5
120	Jindong	5
120	CompAir	5
120	titanlax	5
120	Motsaro	5
120	CollinMH06	5
120	RebytreGT	5
120	oscminus	5
120	seramalen	5
120	emreknugrlu	5
120	Lutres_	5
120	DanTheBuilderino	5
120	Hisiste	5
120	Cache3	5
120	Ossem	5
120	Soplight	5
120	ProbsNotNova	5
120	Sheldor097	5
120	PlsUpdateGeyser	5
120	skitzxo	5
148	j5ylim	4
148	_Virify_	4
148	PazinGaming	4
148	bigstankyy	4
148	SaucyDark	4
148	Natty	4
148	CoffeeNoir	4
148	MSK__	4
148	bloodbiter	4
148	imcombxt	4
148	drunkeeez	4
148	prizm_	4
148	Zythose	4
148	JETrotter	4
148	AlexxO_o	4
148	FishyBoy3811	4
148	Klerick	4
148	natajimi	4
148	Manaateee	4
148	MovingFish7	4
148	SUN_DREAM	4
148	Cocoamallows	4
148	Blasterboy54	4
148	SvenskaHugo	4
148	Segotep999	4
148	ediballbearings	4
148	_i_ERROR_i_	4
148	MrTentacles2169	4
148	taengoos	4
148	annebolyn	4
148	Zoeyfortnite	4
179	KarlKaek	3
179	77Holly7	3
179	ZaneABrain	3
179	Mahoose	3
179	peach0s	3
179	Alfred603	3
179	Whiterooster001	3
179	Malorn_Aetherius	3
179	shdesolt	3
179	AngalexikCZ	3
179	paranoid_plant	3
179	Inchef	3
179	Fast_Turtle	3
179	SvenskaSara	3
179	Moofyman	3
179	BRRRN179	3
179	goldyx	3
179	Kokeech	3
179	cedric72	3
179	claivin	3
179	Warlord324	3
179	babyjimmyneutron	3
179	NiveauSubmarine	3
179	djancak	3
179	_TCARREIRA_	3
179	11Brewer	3
179	Quotary	3
179	CattSoup	3
179	HesDemonPants	3
179	Yamdalorian	3
209	Bandito_Roamer	2
209	CLG_Kata	2
209	Napoleonpancake	2
209	Adem192	2
209	Merv__	2
209	6king6colt6	2
209	lwyl	2
209	DinoDoctor_	2
209	MoistMicrowave	2
209	Gregward_Smith	2
209	TheFlfthHorseman	2
209	dopplexd	2
209	m_be9	2
209	ProfessorBee	2
209	_Dean_123	2
209	slkiey	2
209	_witch_craft_	2
209	4774	2
209	Nach0Bear	2
209	orxngejuice	2
209	smarticuno	2
209	TheDankPlatypus	2
209	Zaridey	2
209	Typkazprahe	2
209	mariominejedi	2
209	Silvo614	2
209	DAD_1996	2
209	HyperCave	2
209	Skomo	2
209	thgrocks	2
209	Leyna3	2
209	tyraxxx	2
209	Blenderyoda	2
209	Wowful	2
209	Gryglu583	2
209	kiluaemc	2
209	ori0le	2
209	ebanana	2
209	Quaintster	2
209	MightyWertu	2
209	TheRoboSock	2
209	Matorz	2
209	AvaRosey	2
209	iSammael	2
209	CheifJumbo	2
209	33sudo	2
209	Eraxa	2
209	xzvu	2
209	miramyu	2
209	Luigipunch989	2
209	Celeste_121	2
209	SpacesickPrism	2
209	PlasticOtari	2
209	Jordan_R	2
263	SaltineDream	1
263	RosaDoesMC	1
263	jjettii	1
263	Apollo_993	1
263	Jorrdi	1
263	SoosAmongus	1
263	powercas_gamer	1
263	Flex_Tape_Phil	1
263	myaccountwasgone	1
263	Ender_of_Steel	1
263	JapansDragon	1
263	tuckerdoodle	1
263	MintyTuna	1
263	Alteriity	1
263	Seyaboy	1
263	lotarp	1
263	Lazy_geniusig	1
263	_AceOfSpace_	1
263	Archsam	1
263	Butternutsquatch	1
263	MrKrabOnCoke	1
263	iElijahi	1
263	CantinaTaco	1
263	Historical_Sand	1
263	Swexti	1
263	FirsTimeGamingTV	1
263	gabukun_	1
263	Ozixar	1
263	ratglock	1
263	CliffEmAll	1
263	Phlp	1
263	o0z	1
263	SoftSix	1
263	500am	1
263	cyrusisntgay	1
263	deadlord0	1
263	Scathra	1
263	lorpus	1
