rank	username	minecraft:dropped/minecraft:azure_bluet
99	annoyingenderman	6
99	CalebDHawk	6
99	Winston_Ingram	6
99	EcksD	6
99	vandmanden	6
115	Louiis123	5
115	angpony4267	5
115	Breadluvsu	5
115	seanitoo	5
115	Mr_Byzantine	5
115	Cowison	5
115	Sleek_Storm_721	5
115	I_Am_Mushkin	5
115	Jindong	5
115	CompAir	5
115	titanlax	5
115	Motsaro	5
115	CollinMH06	5
115	RebytreGT	5
115	oscminus	5
115	seramalen	5
115	emreknugrlu	5
115	Lutres_	5
115	DanTheBuilderino	5
115	Hisiste	5
115	Ossem	5
115	Soplight	5
115	ProbsNotNova	5
115	Sheldor097	5
115	skitzxo	5
140	pintsizedrogue	4
140	j5ylim	4
140	_Virify_	4
140	PazinGaming	4
140	bigstankyy	4
140	SaucyDark	4
140	Natty	4
140	CoffeeNoir	4
140	MSK__	4
140	bloodbiter	4
140	imcombxt	4
140	drunkeeez	4
140	prizm_	4
140	Zythose	4
140	JETrotter	4
140	AlexxO_o	4
140	FishyBoy3811	4
140	Klerick	4
140	natajimi	4
140	XxCookiequeenxX	4
140	Manaateee	4
140	MovingFish7	4
140	SUN_DREAM	4
140	Cocoamallows	4
140	Blasterboy54	4
140	SvenskaHugo	4
140	Segotep999	4
140	ediballbearings	4
140	_i_ERROR_i_	4
140	MrTentacles2169	4
140	taengoos	4
140	annebolyn	4
140	Zoeyfortnite	4
173	KarlKaek	3
173	77Holly7	3
173	ZaneABrain	3
173	Mahoose	3
173	peach0s	3
173	Alfred603	3
173	Whiterooster001	3
173	Malorn_Aetherius	3
173	shdesolt	3
173	AngalexikCZ	3
173	paranoid_plant	3
173	Inchef	3
173	Fast_Turtle	3
173	SvenskaSara	3
173	Moofyman	3
173	BRRRN179	3
173	goldyx	3
173	Kokeech	3
173	cedric72	3
173	Fuad_R	3
173	claivin	3
173	Warlord324	3
173	babyjimmyneutron	3
173	NiveauSubmarine	3
173	djancak	3
173	_TCARREIRA_	3
173	Quotary	3
173	CattSoup	3
173	HesDemonPants	3
173	Yamdalorian	3
203	Bandito_Roamer	2
203	CLG_Kata	2
203	Napoleonpancake	2
203	Merv__	2
203	6king6colt6	2
203	lwyl	2
203	DinoDoctor_	2
203	MoistMicrowave	2
203	Gregward_Smith	2
203	TheFlfthHorseman	2
203	dopplexd	2
203	m_be9	2
203	ProfessorBee	2
203	_Dean_123	2
203	slkiey	2
203	4774	2
203	Nach0Bear	2
203	orxngejuice	2
203	smarticuno	2
203	TheDankPlatypus	2
203	Zaridey	2
203	Typkazprahe	2
203	mariominejedi	2
203	Silvo614	2
203	DAD_1996	2
203	HyperCave	2
203	Skomo	2
203	thgrocks	2
203	Leyna3	2
203	tyraxxx	2
203	Blenderyoda	2
203	Wowful	2
203	Gryglu583	2
203	kiluaemc	2
203	ori0le	2
203	ebanana	2
203	Quaintster	2
203	MightyWertu	2
203	TheRoboSock	2
203	Matorz	2
203	AvaRosey	2
203	iSammael	2
203	CheifJumbo	2
203	33sudo	2
203	Eraxa	2
203	xzvu	2
203	miramyu	2
203	Luigipunch989	2
203	Celeste_121	2
203	SpacesickPrism	2
203	PlasticOtari	2
203	Jordan_R	2
255	SaltineDream	1
255	RosaDoesMC	1
255	jjettii	1
255	Apollo_993	1
255	Jorrdi	1
255	SoosAmongus	1
255	shineh10	1
255	powercas_gamer	1
255	Flex_Tape_Phil	1
255	Ender_of_Steel	1
255	JapansDragon	1
255	tuckerdoodle	1
255	MintyTuna	1
255	Alteriity	1
255	Seyaboy	1
255	lotarp	1
255	_AceOfSpace_	1
255	Archsam	1
255	Butternutsquatch	1
255	MrKrabOnCoke	1
255	iElijahi	1
255	CantinaTaco	1
255	Historical_Sand	1
255	Swexti	1
255	FirsTimeGamingTV	1
255	gabukun_	1
255	Ozixar	1
255	ratglock	1
255	CliffEmAll	1
255	Phlp	1
255	o0z	1
255	SoftSix	1
255	500am	1
255	cyrusisntgay	1
255	deadlord0	1
255	Scathra	1
255	lorpus	1
255	killerzant	1
255	intropass	1
255	gcaisawesome	1
255	r123moore	1
255	olliebollie48	1
255	XboxPanda	1
255	NLKBuilder	1
255	Ecplosive	1
255	buttsandcats	1
