rank	username	minecraft:dropped/minecraft:azure_bluet
103	Tyrannosplart	6
103	Fuad_R	6
103	MAns_44	6
103	LordSpeed37	6
103	TheKingK_	6
103	annoyingenderman	6
103	CalebDHawk	6
103	Winston_Ingram	6
103	EcksD	6
103	vandmanden	6
119	Louiis123	5
119	angpony4267	5
119	Breadluvsu	5
119	seanitoo	5
119	Mr_Byzantine	5
119	Cowison	5
119	Sleek_Storm_721	5
119	I_Am_Mushkin	5
119	Jindong	5
119	CompAir	5
119	titanlax	5
119	Motsaro	5
119	CollinMH06	5
119	RebytreGT	5
119	oscminus	5
119	seramalen	5
119	emreknugrlu	5
119	Lutres_	5
119	DanTheBuilderino	5
119	Hisiste	5
119	Cache3	5
119	Ossem	5
119	Soplight	5
119	ProbsNotNova	5
119	Sheldor097	5
119	PlsUpdateGeyser	5
119	skitzxo	5
146	j5ylim	4
146	_Virify_	4
146	PazinGaming	4
146	bigstankyy	4
146	SaucyDark	4
146	Natty	4
146	CoffeeNoir	4
146	MSK__	4
146	bloodbiter	4
146	imcombxt	4
146	drunkeeez	4
146	prizm_	4
146	Zythose	4
146	JETrotter	4
146	AlexxO_o	4
146	FishyBoy3811	4
146	Klerick	4
146	natajimi	4
146	Manaateee	4
146	MovingFish7	4
146	SUN_DREAM	4
146	Cocoamallows	4
146	Blasterboy54	4
146	SvenskaHugo	4
146	Segotep999	4
146	ediballbearings	4
146	_i_ERROR_i_	4
146	MrTentacles2169	4
146	taengoos	4
146	annebolyn	4
146	Zoeyfortnite	4
177	shineh10	3
177	KarlKaek	3
177	77Holly7	3
177	ZaneABrain	3
177	Mahoose	3
177	peach0s	3
177	Alfred603	3
177	Whiterooster001	3
177	Malorn_Aetherius	3
177	shdesolt	3
177	AngalexikCZ	3
177	paranoid_plant	3
177	Inchef	3
177	Fast_Turtle	3
177	SvenskaSara	3
177	Moofyman	3
177	BRRRN179	3
177	goldyx	3
177	Kokeech	3
177	cedric72	3
177	claivin	3
177	Warlord324	3
177	babyjimmyneutron	3
177	NiveauSubmarine	3
177	djancak	3
177	_TCARREIRA_	3
177	11Brewer	3
177	Quotary	3
177	CattSoup	3
177	HesDemonPants	3
177	Yamdalorian	3
208	Bandito_Roamer	2
208	CLG_Kata	2
208	Napoleonpancake	2
208	Adem192	2
208	Merv__	2
208	6king6colt6	2
208	lwyl	2
208	DinoDoctor_	2
208	MoistMicrowave	2
208	Gregward_Smith	2
208	TheFlfthHorseman	2
208	dopplexd	2
208	m_be9	2
208	ProfessorBee	2
208	_Dean_123	2
208	slkiey	2
208	4774	2
208	Nach0Bear	2
208	orxngejuice	2
208	smarticuno	2
208	TheDankPlatypus	2
208	Zaridey	2
208	Typkazprahe	2
208	mariominejedi	2
208	Silvo614	2
208	DAD_1996	2
208	HyperCave	2
208	Skomo	2
208	thgrocks	2
208	Leyna3	2
208	tyraxxx	2
208	Blenderyoda	2
208	Wowful	2
208	Gryglu583	2
208	kiluaemc	2
208	ori0le	2
208	ebanana	2
208	Quaintster	2
208	MightyWertu	2
208	TheRoboSock	2
208	Matorz	2
208	AvaRosey	2
208	iSammael	2
208	CheifJumbo	2
208	33sudo	2
208	Eraxa	2
208	xzvu	2
208	miramyu	2
208	Luigipunch989	2
208	Celeste_121	2
208	SpacesickPrism	2
208	PlasticOtari	2
208	Jordan_R	2
261	SaltineDream	1
261	RosaDoesMC	1
261	jjettii	1
261	Apollo_993	1
261	Jorrdi	1
261	SoosAmongus	1
261	powercas_gamer	1
261	Flex_Tape_Phil	1
261	myaccountwasgone	1
261	Ender_of_Steel	1
261	JapansDragon	1
261	tuckerdoodle	1
261	MintyTuna	1
261	Alteriity	1
261	Seyaboy	1
261	lotarp	1
261	Lazy_geniusig	1
261	_AceOfSpace_	1
261	Archsam	1
261	Butternutsquatch	1
261	MrKrabOnCoke	1
261	iElijahi	1
261	CantinaTaco	1
261	Historical_Sand	1
261	Swexti	1
261	FirsTimeGamingTV	1
261	gabukun_	1
261	Ozixar	1
261	ratglock	1
261	CliffEmAll	1
261	Phlp	1
261	o0z	1
261	SoftSix	1
261	500am	1
261	cyrusisntgay	1
261	deadlord0	1
261	Scathra	1
261	lorpus	1
261	killerzant	1
261	intropass	1
