rank	username	minecraft:dropped/minecraft:azure_bluet
95	EcksD	6
95	vandmanden	6
111	Louiis123	5
111	angelinaur	5
111	Kalimbaaaa	5
111	seanitoo	5
111	RoskobiOne	5
111	Cowison	5
111	Sleek_Storm_721	5
111	I_Am_Mushkin	5
111	Jindong	5
111	CompAir	5
111	titanlax	5
111	Motsaro	5
111	CollinMH06	5
111	Rebytre	5
111	seramalen	5
111	lillips	5
111	Lutres_	5
111	DanTheBuilderino	5
111	Hisiste	5
111	Ossem	5
111	Soplight	5
111	ProbsNotNova	5
111	Sheldor097	5
111	xolstoi	5
135	_Virify_	4
135	Mr_Byzantine	4
135	PazinGaming	4
135	bigstankyy	4
135	SaucyDark	4
135	Natty	4
135	CoffeeNoir	4
135	ITDV	4
135	bloodbiter	4
135	imcombxt	4
135	drunkeeez	4
135	prizm_	4
135	Zythose	4
135	JETrotter	4
135	oscminus	4
135	AlexxO_o	4
135	FishyBoy3811	4
135	Klerick	4
135	natajimi	4
135	XxCookiequeenxX	4
135	Manaateee	4
135	MovingFish7	4
135	SUN_DREAM	4
135	Cocoamallows	4
135	SvenskaHugo	4
135	Segotep999	4
135	ediballbearings	4
135	_i_ERROR_i_	4
135	MrTentacles2169	4
135	anbbang	4
135	skrongus	4
135	Zoeyfortnite	4
167	KarlKaek	3
167	itburb	3
167	ZaneABrain	3
167	Mahoose	3
167	peach0s	3
167	Alfred603	3
167	Whiterooster001	3
167	Malorn_Aetherius	3
167	shdesolt	3
167	AngalexikCZ	3
167	paranoid_plant	3
167	Inchef	3
167	Fast_Turtle	3
167	SvenskaSara	3
167	BRRRN179	3
167	LeGold	3
167	Kokeech	3
167	cedric72	3
167	Fuad_R	3
167	claivin	3
167	Warlord324	3
167	babyjimmyneutron	3
167	NiveauSubmarine	3
167	djancak	3
167	_TCARREIRA_	3
167	Quotary	3
167	CattSoup	3
167	HesDemonPants	3
167	AdmiralSmoke	3
196	pintsizedrogue	2
196	Bandito_Roamer	2
196	CLG_Kata	2
196	Napoleonpancake	2
196	Merv__	2
196	6king6colt6	2
196	lwyl	2
196	DinoDoctor_	2
196	MoistMicrowave	2
196	H72l9w	2
196	TheFlfthHorseman	2
196	rarrq	2
196	dopplexd	2
196	m_be9	2
196	ProfessorBee	2
196	_Dean_123	2
196	slkiey	2
196	4774	2
196	orxngejuice	2
196	smarticuno	2
196	TheDankPlatypus	2
196	Zaridey	2
196	Typkazprahe	2
196	mariominejedi	2
196	Silvo614	2
196	DAD_1996	2
196	HyperCave	2
196	Skomo	2
196	thgrocks	2
196	Leyna3	2
196	tyraxxx	2
196	Blenderyoda	2
196	Wowful	2
196	Gryglu583	2
196	kiluaemc	2
196	ori0le	2
196	ebanana	2
196	Quaintster	2
196	MightyWertu	2
196	TheRoboSock	2
196	Matorz	2
196	AvaRosey	2
196	iSammael	2
196	CheifJumbo	2
196	33sudo	2
196	Eraxa	2
196	xzvu	2
196	lcvezra	2
196	Luigipunch989	2
196	Celeste_121	2
196	SpacesickPrism	2
196	PlasticOtari	2
196	Jordan_R	2
249	SaltineDream	1
249	RosaDoesMC	1
249	jjettii	1
249	Apollo_993	1
249	Jorrdi	1
249	SoosAmongus	1
249	shineh10	1
249	powercas_gamer	1
249	Ender_of_Steel	1
249	JapansDragon	1
249	MintyTuna	1
249	Alteriity	1
249	Seyaboy	1
249	lotarp	1
249	_AceOfSpace_	1
249	Archsam	1
249	Butternutsquatch	1
249	MrKrabOnCoke	1
249	CantinaTaco	1
249	Historical_Sand	1
249	Swexti	1
249	FirsTimeGamingTV	1
249	Ozixar	1
249	ratglock	1
249	CliffEmAll	1
249	Phlp	1
249	o0z	1
249	SoftSix	1
249	500am	1
249	_lildarki3	1
249	deadlord0	1
249	Scathra	1
249	Nach0Bear	1
249	lorpus	1
249	killerzant	1
249	intropass	1
249	gcaisawesome	1
249	r123moore	1
249	olliebollie48	1
249	XboxPanda	1
249	NLKBuilder	1
249	Ecplosive	1
249	buttsandcats	1
249	legal_tax_evader	1
249	SuperPooch06	1
249	AJplaysMC_	1
249	Queen_Jalapeno	1
249	burbankbuilder28	1
249	SPKB1	1
249	iccd	1
249	CloudyPowdy	1
249	Rook_iii	1
