rank	username	minecraft:dropped/minecraft:azure_bluet
168	Matorz	2
168	AvaRosey	2
168	CheifJumbo	2
168	33sudo	2
168	Eraxa	2
168	Segotep999	2
168	stahouo	2
168	lcvezra	2
168	Luigipunch989	2
168	Poppy235	2
168	PlasticOtari	2
168	Jordan_R	2
221	SaltineDream	1
221	RosaDoesMC	1
221	jjettii	1
221	RoskobiOne	1
221	Jorrdi	1
221	shineh10	1
221	Ender_of_Steel	1
221	JapansDragon	1
221	Seyaboy	1
221	lotarp	1
221	_AceOfSpace_	1
221	Butternutsquatch	1
221	CantinaTaco	1
221	Historical_Sand	1
221	Swexti	1
221	FirsTimeGamingTV	1
221	Ozixar	1
221	ratglock	1
221	CliffEmAll	1
221	Phlp	1
221	12Magner05	1
221	o0z	1
221	SoftSix	1
221	500am	1
221	CyrusIsTired	1
221	deadlord0	1
221	Scathra	1
221	Nach0Bear	1
221	egglapras	1
221	killerzant	1
221	intropass	1
221	gcaisawesome	1
221	r123moore	1
221	NLKBuilder	1
221	Ecplosive	1
221	loveseeker	1
221	SuperPooch06	1
221	AJplaysMC_	1
221	Queen_Jalapeno	1
221	burbankbuilder28	1
221	Jaccob_satorius	1
221	iccd	1
221	CloudyPowdy	1
221	Rook_iii	1
221	TheWildMateo	1
221	Moofyman	1
221	epiksk8erduck	1
221	lizardfightclub	1
221	Blackerstons	1
221	Maenara	1
221	ILoveCarrot	1
221	AuroraSkies	1
221	KnightmareD	1
221	TheSeismicDuck	1
221	EveryonesUncle	1
221	Jiminie	1
221	KlausVonStiglitz	1
221	Karbl	1
221	Nycteus_	1
221	cringenaynaybaby	1
221	ChronoSounds	1
221	__Auspicious	1
221	Fildyr	1
221	Yoaty	1
221	SkateboardR6	1
221	Airem_Core	1
221	monky_irl	1
221	Leithz6	1
221	iSammael	1
221	VintagePlays	1
221	IAmTheWalrus910	1
221	ayamefag	1
221	SvenskaHugo	1
221	ReyTheLegend	1
221	Kyrum2169	1
221	UCP_TheKingK	1
221	Spenduh	1
221	microcrisp	1
221	SammiWolfGirl	1
221	pk1297	1
