rank	username	minecraft:dropped/minecraft:azure_bluet
164	Luigipunch989	2
164	Poppy235	2
164	PlasticOtari	2
164	Jordan_R	2
213	SaltineDream	1
213	RosaDoesMC	1
213	jjettii	1
213	RoskobiOne	1
213	Jorrdi	1
213	shineh10	1
213	Ender_of_Steel	1
213	JapansDragon	1
213	Seyaboy	1
213	lotarp	1
213	_AceOfSpace_	1
213	Lez_	1
213	Butternutsquatch	1
213	CantinaTaco	1
213	Historical_Sand	1
213	Swexti	1
213	FirsTimeGamingTV	1
213	Ozixar	1
213	ratglock	1
213	CliffEmAll	1
213	Phlp	1
213	12Magner05	1
213	o0z	1
213	SoftSix	1
213	500am	1
213	CyrusIsTired	1
213	deadlord0	1
213	Scathra	1
213	Nach0Bear	1
213	egglapras	1
213	killerzant	1
213	intropass	1
213	gcaisawesome	1
213	r123moore	1
213	NLKBuilder	1
213	Ecplosive	1
213	loveseeker	1
213	SuperPooch06	1
213	AJplaysMC_	1
213	Queen_Jalapeno	1
213	burbankbuilder28	1
213	Jaccob_satorius	1
213	iccd	1
213	CloudyPowdy	1
213	Rook_iii	1
213	TheWildMateo	1
213	Moofyman	1
213	epiksk8erduck	1
213	lizardfightclub	1
213	Blackerstons	1
213	Maenara	1
213	ILoveCarrot	1
213	AuroraSkies	1
213	KnightmareD	1
213	TheSeismicDuck	1
213	EveryonesUncle	1
213	KlausVonStiglitz	1
213	Karbl	1
213	Nycteus_	1
213	cringenaynaybaby	1
213	ChronoSounds	1
213	__Auspicious	1
213	Fildyr	1
213	Yoaty	1
213	SkateboardR6	1
213	Airem_Core	1
213	monky_irl	1
213	Leithz6	1
213	VintagePlays	1
213	IAmTheWalrus910	1
213	ayamefag	1
213	SvenskaHugo	1
213	ReyTheLegend	1
213	Kyrum2169	1
213	UCP_TheKingK	1
213	Spenduh	1
213	microcrisp	1
213	SammiWolfGirl	1
213	pk1297	1
213	_Yonk_	1
213	PlzNoBM	1
213	Kamiento	1
213	Dogcorn69420	1
213	alderban107	1
213	laron58	1
213	Ezekson	1
213	smogfrog	1
213	UrbanPlanner1978	1
