rank	username	minecraft:dropped/minecraft:azure_bluet
166	Eraxa	2
166	Segotep999	2
166	stahouo	2
166	lcvezra	2
166	Luigipunch989	2
166	Poppy235	2
166	PlasticOtari	2
166	Jordan_R	2
216	SaltineDream	1
216	RosaDoesMC	1
216	jjettii	1
216	RoskobiOne	1
216	Jorrdi	1
216	shineh10	1
216	Ender_of_Steel	1
216	JapansDragon	1
216	Seyaboy	1
216	lotarp	1
216	_AceOfSpace_	1
216	Lez_	1
216	Butternutsquatch	1
216	CantinaTaco	1
216	Historical_Sand	1
216	Swexti	1
216	FirsTimeGamingTV	1
216	Ozixar	1
216	ratglock	1
216	CliffEmAll	1
216	Phlp	1
216	12Magner05	1
216	o0z	1
216	SoftSix	1
216	500am	1
216	CyrusIsTired	1
216	deadlord0	1
216	Scathra	1
216	Nach0Bear	1
216	egglapras	1
216	killerzant	1
216	intropass	1
216	gcaisawesome	1
216	r123moore	1
216	NLKBuilder	1
216	Ecplosive	1
216	loveseeker	1
216	SuperPooch06	1
216	AJplaysMC_	1
216	Queen_Jalapeno	1
216	burbankbuilder28	1
216	Jaccob_satorius	1
216	iccd	1
216	CloudyPowdy	1
216	Rook_iii	1
216	TheWildMateo	1
216	Moofyman	1
216	epiksk8erduck	1
216	lizardfightclub	1
216	Blackerstons	1
216	Maenara	1
216	ILoveCarrot	1
216	AuroraSkies	1
216	KnightmareD	1
216	TheSeismicDuck	1
216	EveryonesUncle	1
216	KlausVonStiglitz	1
216	Karbl	1
216	Nycteus_	1
216	cringenaynaybaby	1
216	ChronoSounds	1
216	__Auspicious	1
216	Fildyr	1
216	Yoaty	1
216	SkateboardR6	1
216	Airem_Core	1
216	monky_irl	1
216	Leithz6	1
216	VintagePlays	1
216	IAmTheWalrus910	1
216	ayamefag	1
216	SvenskaHugo	1
216	ReyTheLegend	1
216	Kyrum2169	1
216	UCP_TheKingK	1
216	Spenduh	1
216	microcrisp	1
216	SammiWolfGirl	1
216	pk1297	1
216	_Yonk_	1
216	PlzNoBM	1
216	Kamiento	1
216	Dogcorn69420	1
216	alderban107	1
216	laron58	1
