rank	username	minecraft:dropped/minecraft:azure_bluet
101	LordSpeed37	6
101	TheKingK_	6
101	annoyingenderman	6
101	CalebDHawk	6
101	Winston_Ingram	6
101	EcksD	6
101	vandmanden	6
117	Louiis123	5
117	angpony4267	5
117	pintsizedrogue	5
117	Breadluvsu	5
117	seanitoo	5
117	Mr_Byzantine	5
117	Cowison	5
117	Sleek_Storm_721	5
117	I_Am_Mushkin	5
117	Jindong	5
117	CompAir	5
117	titanlax	5
117	Motsaro	5
117	CollinMH06	5
117	RebytreGT	5
117	oscminus	5
117	seramalen	5
117	emreknugrlu	5
117	Lutres_	5
117	DanTheBuilderino	5
117	Hisiste	5
117	Ossem	5
117	Soplight	5
117	ProbsNotNova	5
117	Sheldor097	5
117	skitzxo	5
143	j5ylim	4
143	_Virify_	4
143	PazinGaming	4
143	bigstankyy	4
143	SaucyDark	4
143	Natty	4
143	CoffeeNoir	4
143	MSK__	4
143	bloodbiter	4
143	imcombxt	4
143	drunkeeez	4
143	prizm_	4
143	Zythose	4
143	JETrotter	4
143	AlexxO_o	4
143	FishyBoy3811	4
143	Klerick	4
143	natajimi	4
143	XxCookiequeenxX	4
143	Manaateee	4
143	MovingFish7	4
143	SUN_DREAM	4
143	Cocoamallows	4
143	Blasterboy54	4
143	SvenskaHugo	4
143	Segotep999	4
143	ediballbearings	4
143	_i_ERROR_i_	4
143	MrTentacles2169	4
143	taengoos	4
143	annebolyn	4
143	Zoeyfortnite	4
175	KarlKaek	3
175	77Holly7	3
175	ZaneABrain	3
175	Mahoose	3
175	peach0s	3
175	Alfred603	3
175	Whiterooster001	3
175	Malorn_Aetherius	3
175	shdesolt	3
175	AngalexikCZ	3
175	paranoid_plant	3
175	Inchef	3
175	Fast_Turtle	3
175	SvenskaSara	3
175	Moofyman	3
175	BRRRN179	3
175	goldyx	3
175	Kokeech	3
175	cedric72	3
175	claivin	3
175	Warlord324	3
175	babyjimmyneutron	3
175	NiveauSubmarine	3
175	djancak	3
175	_TCARREIRA_	3
175	Quotary	3
175	CattSoup	3
175	HesDemonPants	3
175	Yamdalorian	3
204	Bandito_Roamer	2
204	CLG_Kata	2
204	Napoleonpancake	2
204	Merv__	2
204	6king6colt6	2
204	lwyl	2
204	DinoDoctor_	2
204	MoistMicrowave	2
204	Gregward_Smith	2
204	TheFlfthHorseman	2
204	dopplexd	2
204	m_be9	2
204	ProfessorBee	2
204	_Dean_123	2
204	slkiey	2
204	4774	2
204	Nach0Bear	2
204	orxngejuice	2
204	smarticuno	2
204	TheDankPlatypus	2
204	Zaridey	2
204	Typkazprahe	2
204	mariominejedi	2
204	Silvo614	2
204	DAD_1996	2
204	HyperCave	2
204	Skomo	2
204	thgrocks	2
204	Leyna3	2
204	tyraxxx	2
204	Blenderyoda	2
204	Wowful	2
204	Gryglu583	2
204	kiluaemc	2
204	ori0le	2
204	ebanana	2
204	Quaintster	2
204	MightyWertu	2
204	TheRoboSock	2
204	Matorz	2
204	AvaRosey	2
204	iSammael	2
204	CheifJumbo	2
204	33sudo	2
204	Eraxa	2
204	xzvu	2
204	miramyu	2
204	Luigipunch989	2
204	Celeste_121	2
204	SpacesickPrism	2
204	PlasticOtari	2
204	Jordan_R	2
256	SaltineDream	1
256	RosaDoesMC	1
256	jjettii	1
256	Apollo_993	1
256	Jorrdi	1
256	SoosAmongus	1
256	shineh10	1
256	powercas_gamer	1
256	Flex_Tape_Phil	1
256	Ender_of_Steel	1
256	JapansDragon	1
256	tuckerdoodle	1
256	MintyTuna	1
256	Alteriity	1
256	Seyaboy	1
256	lotarp	1
256	_AceOfSpace_	1
256	Archsam	1
256	Butternutsquatch	1
256	MrKrabOnCoke	1
256	iElijahi	1
256	CantinaTaco	1
256	Historical_Sand	1
256	Swexti	1
256	FirsTimeGamingTV	1
256	gabukun_	1
256	Ozixar	1
256	ratglock	1
256	CliffEmAll	1
256	Phlp	1
256	o0z	1
256	SoftSix	1
256	500am	1
256	cyrusisntgay	1
256	deadlord0	1
256	Scathra	1
256	lorpus	1
256	killerzant	1
256	intropass	1
256	gcaisawesome	1
256	r123moore	1
256	olliebollie48	1
256	XboxPanda	1
256	NLKBuilder	1
256	Ecplosive	1
