rank	username	minecraft:dropped/minecraft:azure_bluet
100	titanlax	5
100	Motsaro	5
100	CollinMH06	5
100	Rebytre	5
100	seramalen	5
100	lillips	5
100	Lutres_Torane	5
100	Hisiste	5
100	Ossem	5
100	Soplight	5
100	ProbsNotNova	5
100	Sheldor097	5
100	xolstoi	5
122	_Virify_	4
122	Mr_Byzantine	4
122	PazinGaming	4
122	bigstankyy	4
122	SaucyDark	4
122	Natty	4
122	CoffeeNoir	4
122	ITDV	4
122	bloodbiter	4
122	drunkeeez	4
122	prizm_	4
122	Zythose	4
122	Jeteight	4
122	FishyBoy3811	4
122	Klerick	4
122	natajimi	4
122	XxCookiequeenxX	4
122	MovingFish7	4
122	SUN_DREAM	4
122	Cocoamallows	4
122	UCP_TheKingK	4
122	ediballbearings	4
122	GlitchyPlate810	4
122	MrTentacles2169	4
122	anbbang	4
122	bladeefan2009	4
122	Zoeyfortnite	4
149	KarlKaek	3
149	LeDuctTape	3
149	ZaneABrain	3
149	peach0s	3
149	Alfred603	3
149	Whiterooster001	3
149	Malorn_Aetherius	3
149	shdesolt	3
149	AngalexikCZ	3
149	paranoid_plant	3
149	Inchef	3
149	Fast_Turtle	3
149	SvenskaSara	3
149	Mr_Sun15	3
149	BRRRN179	3
149	LeGold	3
149	AlexxO_o	3
149	Kokeech	3
149	cedric72	3
149	Fuad_R	3
149	claivin	3
149	Warlord324	3
149	babyjimmyneutron	3
149	NiveauSubmarine	3
149	djancak	3
149	_TCARREIRA_	3
149	Quotary	3
149	CattSoup	3
149	HesDemonPants	3
149	Smoke____	3
179	pintsizedrogue	2
179	Bandito_Roamer	2
179	FazeObama69	2
179	Merv__	2
179	6king6colt6	2
179	lwyl	2
179	DinoDoctor_	2
179	ThiccExotic	2
179	Mahoose	2
179	H72l9w	2
179	TheFlfthHorseman	2
179	rarrq	2
179	dopplexd	2
179	m_be9	2
179	ProfessorBee	2
179	_Dean_123	2
179	slkiey	2
179	4774	2
179	orxngejuice	2
179	smarticuno	2
179	TheDankPlatypus	2
179	Zaridey	2
179	Typkazprahe	2
179	mariominejedi	2
179	Silvo614	2
179	DAD_1996	2
179	HyperCave	2
179	Skomo	2
179	thgrocks	2
179	Leyna3	2
179	tyraxxx	2
179	Blenderyoda	2
179	Wowful	2
179	Gryglu583	2
179	kiluaemc	2
179	ori0le	2
179	ebanana	2
179	Quaintster	2
179	MightyWertu	2
179	TheRoboSock	2
179	Matorz	2
179	AvaRosey	2
179	iSammael	2
179	CheifJumbo	2
179	33sudo	2
179	Eraxa	2
179	RealGroot	2
179	xzvu	2
179	lcvezra	2
179	Luigipunch989	2
179	Poppy235	2
179	SpacesickPrism	2
179	PlasticOtari	2
179	Jordan_R	2
233	SaltineDream	1
233	RosaDoesMC	1
233	jjettii	1
233	RoskobiOne	1
233	Jorrdi	1
233	shineh10	1
233	Ender_of_Steel	1
233	JapansDragon	1
233	Seyaboy	1
233	lotarp	1
233	_AceOfSpace_	1
233	Butternutsquatch	1
233	MrKrabOnCoke	1
233	CantinaTaco	1
233	Historical_Sand	1
233	Swexti	1
233	FirsTimeGamingTV	1
233	Ozixar	1
233	ratglock	1
233	CliffEmAll	1
233	Phlp	1
233	12Magner05	1
233	o0z	1
233	SoftSix	1
233	500am	1
233	CyrusIsTired	1
233	deadlord0	1
233	Scathra	1
233	Yirtle	1
233	lorpus	1
233	killerzant	1
233	intropass	1
233	gcaisawesome	1
233	r123moore	1
233	olliebollie48	1
233	NLKBuilder	1
233	Ecplosive	1
233	legal_tax_evader	1
233	SuperPooch06	1
233	AJplaysMC_	1
233	Queen_Jalapeno	1
233	burbankbuilder28	1
233	SPKB1	1
233	iccd	1
233	CloudyPowdy	1
233	Rook_iii	1
233	TheWildMateo	1
233	Moofyman	1
233	epiksk8erduck	1
233	lizardfightclub	1
233	Luminad3	1
233	Blackerstons	1
233	Maenara	1
233	ILoveCarrot	1
233	AuroraSkies	1
233	ReSynced	1
233	TheSeismicDuck	1
233	EveryonesUncle	1
233	KlausVonStiglitz	1
233	Karbl	1
233	Nycteus_	1
233	cringenaynaybaby	1
233	ChronoSounds	1
233	__Auspicious	1
233	Fildyr	1
233	Yoaty	1
233	SkateboardR6	1
233	Airem_Core	1
