rank	username	minecraft:dropped/minecraft:azure_bluet
162	Poppy235	2
162	PlasticOtari	2
162	Jordan_R	2
212	SaltineDream	1
212	RosaDoesMC	1
212	jjettii	1
212	RoskobiOne	1
212	Jorrdi	1
212	shineh10	1
212	Ender_of_Steel	1
212	JapansDragon	1
212	Seyaboy	1
212	lotarp	1
212	_AceOfSpace_	1
212	Butternutsquatch	1
212	CantinaTaco	1
212	Historical_Sand	1
212	Swexti	1
212	FirsTimeGamingTV	1
212	Ozixar	1
212	ratglock	1
212	CliffEmAll	1
212	Phlp	1
212	12Magner05	1
212	o0z	1
212	SoftSix	1
212	500am	1
212	CyrusIsTired	1
212	deadlord0	1
212	Scathra	1
212	Nach0Bear	1
212	egglapras	1
212	killerzant	1
212	intropass	1
212	gcaisawesome	1
212	r123moore	1
212	NLKBuilder	1
212	Ecplosive	1
212	loveseeker	1
212	SuperPooch06	1
212	AJplaysMC_	1
212	Queen_Jalapeno	1
212	burbankbuilder28	1
212	Jaccob_satorius	1
212	iccd	1
212	CloudyPowdy	1
212	Rook_iii	1
212	TheWildMateo	1
212	epiksk8erduck	1
212	lizardfightclub	1
212	Blackerstons	1
212	Maenara	1
212	ILoveCarrot	1
212	AuroraSkies	1
212	KnightmareD	1
212	TheSeismicDuck	1
212	EveryonesUncle	1
212	KlausVonStiglitz	1
212	Karbl	1
212	Nycteus_	1
212	cringenaynaybaby	1
212	ChronoSounds	1
212	__Auspicious	1
212	Fildyr	1
212	Yoaty	1
212	SkateboardR6	1
212	Airem_Core	1
212	monky_irl	1
212	Leithz6	1
212	VintagePlays	1
212	IAmTheWalrus910	1
212	ayamefag	1
212	SvenskaHugo	1
212	ReyTheLegend	1
212	Kyrum2169	1
212	UCP_TheKingK	1
212	Spenduh	1
212	microcrisp	1
212	SammiWolfGirl	1
212	pk1297	1
212	_Yonk_	1
212	PlzNoBM	1
212	Kamiento	1
212	Dogcorn69420	1
212	alderban107	1
212	laron58	1
212	Ezekson	1
212	smogfrog	1
212	UrbanPlanner1978	1
212	h2p_emrld	1
212	Gloomgs	1
212	diggydog67	1
