rank	username	minecraft:dropped/minecraft:azure_bluet
167	Eraxa	2
167	Segotep999	2
167	stahouo	2
167	lcvezra	2
167	Luigipunch989	2
167	Poppy235	2
167	PlasticOtari	2
167	Jordan_R	2
217	SaltineDream	1
217	RosaDoesMC	1
217	jjettii	1
217	RoskobiOne	1
217	Jorrdi	1
217	shineh10	1
217	Ender_of_Steel	1
217	JapansDragon	1
217	Seyaboy	1
217	lotarp	1
217	_AceOfSpace_	1
217	Butternutsquatch	1
217	CantinaTaco	1
217	Historical_Sand	1
217	Swexti	1
217	FirsTimeGamingTV	1
217	Ozixar	1
217	ratglock	1
217	CliffEmAll	1
217	Phlp	1
217	12Magner05	1
217	o0z	1
217	SoftSix	1
217	500am	1
217	CyrusIsTired	1
217	deadlord0	1
217	Scathra	1
217	Nach0Bear	1
217	egglapras	1
217	killerzant	1
217	intropass	1
217	gcaisawesome	1
217	r123moore	1
217	NLKBuilder	1
217	Ecplosive	1
217	loveseeker	1
217	SuperPooch06	1
217	AJplaysMC_	1
217	Queen_Jalapeno	1
217	burbankbuilder28	1
217	Jaccob_satorius	1
217	iccd	1
217	CloudyPowdy	1
217	Rook_iii	1
217	TheWildMateo	1
217	Moofyman	1
217	epiksk8erduck	1
217	lizardfightclub	1
217	Blackerstons	1
217	Maenara	1
217	ILoveCarrot	1
217	AuroraSkies	1
217	KnightmareD	1
217	TheSeismicDuck	1
217	EveryonesUncle	1
217	KlausVonStiglitz	1
217	Karbl	1
217	Nycteus_	1
217	cringenaynaybaby	1
217	ChronoSounds	1
217	__Auspicious	1
217	Fildyr	1
217	Yoaty	1
217	SkateboardR6	1
217	Airem_Core	1
217	monky_irl	1
217	Leithz6	1
217	VintagePlays	1
217	IAmTheWalrus910	1
217	ayamefag	1
217	SvenskaHugo	1
217	ReyTheLegend	1
217	Kyrum2169	1
217	UCP_TheKingK	1
217	Spenduh	1
217	microcrisp	1
217	SammiWolfGirl	1
217	pk1297	1
217	_Yonk_	1
217	PlzNoBM	1
217	Kamiento	1
217	Dogcorn69420	1
217	alderban107	1
217	laron58	1
