rank	username	minecraft:dropped/minecraft:azure_bluet
105	T045RTY	6
105	Huwulling	6
105	Tyrannosplart	6
105	Fuad_R	6
105	MAns_44	6
105	LordSpeed37	6
105	TheKingK_	6
105	annoyingenderman	6
105	CalebDHawk	6
105	Winston_Ingram	6
105	EcksD	6
105	vandmanden	6
121	Louiis123	5
121	angpony4267	5
121	Breadluvsu	5
121	seanitoo	5
121	Mr_Byzantine	5
121	Cowison	5
121	shineh10	5
121	Sleek_Storm_721	5
121	I_Am_Mushkin	5
121	Jindong	5
121	CompAir	5
121	titanlax	5
121	Motsaro	5
121	CollinMH06	5
121	RebytreGT	5
121	oscminus	5
121	seramalen	5
121	emreknugrlu	5
121	Lutres_	5
121	DanTheBuilderino	5
121	Hisiste	5
121	Cache3	5
121	Ossem	5
121	Soplight	5
121	ProbsNotNova	5
121	Sheldor097	5
121	PlsUpdateGeyser	5
121	skitzxo	5
149	j5ylim	4
149	_Virify_	4
149	PazinGaming	4
149	bigstankyy	4
149	SaucyDark	4
149	Natty	4
149	CoffeeNoir	4
149	MSK__	4
149	bloodbiter	4
149	imcombxt	4
149	drunkeeez	4
149	prizm_	4
149	Zythose	4
149	JETrotter	4
149	AlexxO_o	4
149	FishyBoy3811	4
149	Klerick	4
149	natajimi	4
149	Manaateee	4
149	MovingFish7	4
149	SUN_DREAM	4
149	Cocoamallows	4
149	Blasterboy54	4
149	SvenskaHugo	4
149	Segotep999	4
149	ediballbearings	4
149	_i_ERROR_i_	4
149	MrTentacles2169	4
149	taengoos	4
149	annebolyn	4
149	Zoeyfortnite	4
180	KarlKaek	3
180	77Holly7	3
180	ZaneABrain	3
180	Mahoose	3
180	peach0s	3
180	Alfred603	3
180	Whiterooster001	3
180	Malorn_Aetherius	3
180	shdesolt	3
180	AngalexikCZ	3
180	paranoid_plant	3
180	Inchef	3
180	Fast_Turtle	3
180	SvenskaSara	3
180	Moofyman	3
180	BRRRN179	3
180	goldyx	3
180	Kokeech	3
180	cedric72	3
180	claivin	3
180	Warlord324	3
180	babyjimmyneutron	3
180	NiveauSubmarine	3
180	djancak	3
180	_TCARREIRA_	3
180	11Brewer	3
180	Quotary	3
180	CattSoup	3
180	HesDemonPants	3
180	Yamdalorian	3
210	Bandito_Roamer	2
210	CLG_Kata	2
210	Napoleonpancake	2
210	Adem192	2
210	Merv__	2
210	6king6colt6	2
210	lwyl	2
210	DinoDoctor_	2
210	MoistMicrowave	2
210	Gregward_Smith	2
210	TheFlfthHorseman	2
210	dopplexd	2
210	m_be9	2
210	ProfessorBee	2
210	_Dean_123	2
210	slkiey	2
210	4774	2
210	Nach0Bear	2
210	orxngejuice	2
210	smarticuno	2
210	TheDankPlatypus	2
210	Zaridey	2
210	Typkazprahe	2
210	mariominejedi	2
210	Silvo614	2
210	DAD_1996	2
210	HyperCave	2
210	Skomo	2
210	thgrocks	2
210	Leyna3	2
210	tyraxxx	2
210	Blenderyoda	2
210	Wowful	2
210	Gryglu583	2
210	kiluaemc	2
210	ori0le	2
210	ebanana	2
210	Quaintster	2
210	MightyWertu	2
210	TheRoboSock	2
210	Matorz	2
210	AvaRosey	2
210	iSammael	2
210	CheifJumbo	2
210	33sudo	2
210	Eraxa	2
210	xzvu	2
210	miramyu	2
210	Luigipunch989	2
210	Celeste_121	2
210	SpacesickPrism	2
210	PlasticOtari	2
210	Jordan_R	2
263	SaltineDream	1
263	RosaDoesMC	1
263	jjettii	1
263	Apollo_993	1
263	Jorrdi	1
263	SoosAmongus	1
263	powercas_gamer	1
263	Flex_Tape_Phil	1
263	myaccountwasgone	1
263	Ender_of_Steel	1
263	JapansDragon	1
263	tuckerdoodle	1
263	MintyTuna	1
263	Alteriity	1
263	Seyaboy	1
263	lotarp	1
263	Lazy_geniusig	1
263	_AceOfSpace_	1
263	Archsam	1
263	Butternutsquatch	1
263	MrKrabOnCoke	1
263	iElijahi	1
263	CantinaTaco	1
263	Historical_Sand	1
263	Swexti	1
263	FirsTimeGamingTV	1
263	gabukun_	1
263	Ozixar	1
263	ratglock	1
263	CliffEmAll	1
263	Phlp	1
263	o0z	1
263	SoftSix	1
263	500am	1
263	cyrusisntgay	1
263	deadlord0	1
263	Scathra	1
263	lorpus	1
