rank	username	minecraft:dropped/minecraft:shulker_box
170	OffWithTheirHead	8
170	tsitrawhy	8
170	_i_ERROR_i_	8
170	ProbsNotNova	8
170	Kubeusz2010	8
170	Skippeh	8
180	MoistMicrowave	7
180	ccwildfire1	7
180	Malorn_Aetherius	7
180	Secret_Canary	7
180	G1ldor	7
180	Luminad3	7
180	xDraggin	7
180	Syropatathe	7
180	Warlord324	7
180	Quotary	7
180	Zoeyfortnite	7
191	q_wq	6
191	DinoDoctor_	6
191	tuckerdoodle	6
191	Incinere	6
191	Swexti	6
191	himak1	6
191	mariominejedi	6
191	thebaddruid	6
191	Leyna3	6
191	sxc_	6
191	jcool7	6
191	LeeMcGee30	6
191	88Hazza88	6
204	ECstardust	5
204	bigstankyy	5
204	500am	5
204	boog4loo	5
204	Mewar	5
204	Tjhodskins19	5
204	drunkeeez	5
204	SuperPooch06	5
204	Chromary	5
204	R1CHY2K	5
204	TheShyPig	5
204	ebanana	5
204	__Auspicious	5
204	WyngGoy	5
204	stavgod	5
204	IdeallyGrey	5
204	__tomato	5
204	Soplight	5
204	KingMatthew506	5
204	laron58	5
224	Deu_Stew	4
224	TheMilkerOfCats	4
224	Ryan_GEMS	4
224	Gundam_Steven	4
224	ShedJr_	4
224	jessewegottacook	4
224	MrKrabOnCoke	4
224	Euclidoris	4
224	dawerty	4
224	pr33tu	4
224	excelsionprime	4
224	LeauVox4921	4
224	NotKaden_	4
224	GreedyFern8581	4
224	ItsMrRamen	4
224	HyperCave	4
224	Rasmanden	4
224	Maenara	4
224	fluddd	4
224	ripddann	4
224	DracZSenpai	4
224	Sheldor097	4
224	OfficerAnvil	4
224	Iamthejo	4
224	Powowowow	4
249	_Huge_Male_	3
249	ganyuganyu	3
249	Merv__	3
249	SaucyDark	3
249	hm947	3
249	TooManyDuck	3
249	ausrctten	3
249	NinjaKnifeKill	3
249	QuakerOatsGod	3
249	bloodbiter	3
249	Rich_Kat	3
249	r123moore	3
249	Paintz	3
249	prizm_	3
249	Arceus1975	3
249	TheWildMateo	3
249	FishyBoy3811	3
249	Elastiq	3
249	GooseWithin	3
249	_Bguette_	3
249	Cyntrical	3
249	BumbleBeever	3
249	CheifJumbo	3
249	Cocoamallows	3
249	stellarjay	3
249	non089	3
249	NATE_the_HALO	3
249	Winston_Ingram	3
277	Apollo_993	2
277	I_Am_Mushkin	2
277	peach0s	2
277	FirsTimeGamingTV	2
277	NieToksikpl	2
277	mattybeewrapss	2
277	Jakobo1337	2
277	ThePoliteG	2
277	TheDiamondCG	2
277	emrekn	2
277	olliebollie48	2
277	Kubelz	2
277	arcanemagic	2
277	Ecplosive	2
277	CollinMH06	2
277	ninjacat027	2
277	legal_tax_evader	2
277	Rumpletaezer	2
277	burbankbuilder28	2
277	DaviusMaximoose	2
277	Krowuss	2
277	Hoid_the_Roamer	2
277	Rebytre	2
277	Felenov	2
