rank	username	minecraft:dropped/minecraft:shulker_box
158	Bumpy419	12
160	_Dean_123	11
160	NimBit	11
160	fr_ser	11
160	MightyWertu	11
160	deleteduser3c11b	11
160	Pumpkin_P_Patch	11
160	CattSoup	11
167	_Huge_Male_	10
167	AuroraValkyrie	10
167	Fullut	10
167	lorpus	10
167	Inchef	10
167	Xalithia	10
167	Snowflowe	10
167	audiocracked	10
167	SkateboardR6	10
167	obzii	10
167	Nicserso	10
178	Bandito_Roamer	9
178	Archsam	9
178	Da_Boss_Rani	9
178	Chickenchaser2	9
178	12Magner05	9
178	SellyZ	9
178	xxPipperDipperxx	9
178	_Duckery	9
178	WET_WET_WET	9
178	U_Mos_	9
178	groofles	9
178	wezzzi	9
178	Inbefour	9
178	MustaLoordi	9
178	Groundler	9
178	Buuck_	9
178	Strangemonkey71	9
195	HoltGrim	8
195	Luminad3	8
195	EveryonesUncle	8
195	rezi	8
195	QuesoCrusaderIII	8
195	Soplight	8
195	tsitrawhy	8
195	_i_ERROR_i_	8
195	ProbsNotNova	8
195	Kubeusz2010	8
195	Skippeh	8
195	TheSandwhich_	8
195	TheWickedBird	8
208	Apollo_993	7
208	tuckerdoodle	7
208	lorywithay	7
208	MoistMicrowave	7
208	ccwildfire1	7
208	Malorn_Aetherius	7
208	Sleepy_Evelyn	7
208	Hetti301	7
208	G1ldor	7
208	xDraggin	7
208	Syropatathe	7
208	Warlord324	7
208	robonya_	7
208	Quotary	7
208	Zoeyfortnite	7
223	q_wq	6
223	DinoDoctor_	6
223	Incinere	6
223	Swexti	6
223	himak1	6
223	mariominejedi	6
223	thebaddruid	6
223	Leyna3	6
223	txxskx	6
223	jcool7	6
223	LeeMcGee30	6
223	88Hazza88	6
235	bigstankyy	5
235	500am	5
235	i2f8x4h8ro	5
235	Mewar	5
235	Tjhodskins19	5
235	drunkeeez	5
235	SuperPooch06	5
235	Chromary	5
235	R1CHY2K	5
235	Mr_Froxy	5
235	TheShyPig	5
235	That_tech_head	5
235	ebanana	5
235	__Auspicious	5
235	WyngGoy	5
235	stavgod	5
235	IdeallyGrey	5
235	__tomato	5
235	KingMatthew506	5
235	laron58	5
255	Deu_Stew	4
255	Merv__	4
255	TachibanaAkira	4
255	Ryan_GEMS	4
255	Gundam_Steven	4
255	ShedJr_	4
255	skroobiez	4
255	MrKrabOnCoke	4
255	Euclidoris	4
255	dawerty	4
255	pr33tu	4
255	_witch_craft_	4
255	excelsionprime	4
255	LeauVox4921	4
255	NotKaden_	4
255	fragrantmonke444	4
255	GreedyFern8581	4
255	guiltybastard	4
255	Felenov	4
255	HyperCave	4
255	Rasmanden	4
255	Maenara	4
255	fluddd	4
255	gonzzts	4
255	DracZz	4
255	Sheldor097	4
255	OfficerAnvil	4
255	Iamthejo	4
255	Powowowow	4
284	ganyuganyu	3
284	KarlKaek	3
284	SaucyDark	3
284	hm947	3
284	TooManyDuck	3
284	Luxifyz	3
284	NinjaKnifeKill	3
284	MSK__	3
284	HUNTERmaun	3
284	QuakerOatsGriff	3
284	bloodbiter	3
284	Rich_Kat	3
284	r123moore	3
284	KingEgg1	3
284	Paintz	3
284	prizm_	3
284	Arceus1975	3
