rank	username	minecraft:dropped/minecraft:shulker_box
159	_Dean_123	11
159	NimBit	11
159	fr_ser	11
159	MightyWertu	11
159	deleteduser3c11b	11
159	CattSoup	11
165	_Huge_Male_	10
165	AuroraValkyrie	10
165	Fullut	10
165	lorpus	10
165	Inchef	10
165	Xalithia	10
165	Snowflowe	10
165	audiocracked	10
165	SkateboardR6	10
165	obzii	10
165	Nicserso	10
176	Bandito_Roamer	9
176	Archsam	9
176	Da_Boss_Rani	9
176	Chickenchaser2	9
176	12Magner05	9
176	SellyZ	9
176	xxPipperDipperxx	9
176	WET_WET_WET	9
176	U_Mos_	9
176	groofles	9
176	wezzzi	9
176	Inbefour	9
176	MustaLoordi	9
176	Groundler	9
176	Buuck_	9
176	Strangemonkey71	9
192	HoltGrim	8
192	Luminad3	8
192	EveryonesUncle	8
192	rezi	8
192	QuesoCrusaderIII	8
192	Pumpkin_P_Patch	8
192	Soplight	8
192	tsitrawhy	8
192	_i_ERROR_i_	8
192	ProbsNotNova	8
192	Kubeusz2010	8
192	Skippeh	8
192	TheSandwhich_	8
192	TheWickedBird	8
206	Apollo_993	7
206	tuckerdoodle	7
206	lorywithay	7
206	MoistMicrowave	7
206	ccwildfire1	7
206	Malorn_Aetherius	7
206	Sleepy_Evelyn	7
206	Hetti301	7
206	G1ldor	7
206	xDraggin	7
206	Syropatathe	7
206	Warlord324	7
206	Quotary	7
206	Zoeyfortnite	7
220	q_wq	6
220	DinoDoctor_	6
220	Incinere	6
220	Swexti	6
220	himak1	6
220	mariominejedi	6
220	thebaddruid	6
220	Leyna3	6
220	txxskx	6
220	jcool7	6
220	LeeMcGee30	6
220	88Hazza88	6
232	bigstankyy	5
232	500am	5
232	i2f8x4h8ro	5
232	Mewar	5
232	Tjhodskins19	5
232	drunkeeez	5
232	SuperPooch06	5
232	Chromary	5
232	R1CHY2K	5
232	Mr_Froxy	5
232	TheShyPig	5
232	That_tech_head	5
232	ebanana	5
232	__Auspicious	5
232	WyngGoy	5
232	stavgod	5
232	IdeallyGrey	5
232	__tomato	5
232	KingMatthew506	5
232	laron58	5
252	Deu_Stew	4
252	Merv__	4
252	TachibanaAkira	4
252	Ryan_GEMS	4
252	Gundam_Steven	4
252	ShedJr_	4
252	skroobiez	4
252	MrKrabOnCoke	4
252	Euclidoris	4
252	dawerty	4
252	pr33tu	4
252	excelsionprime	4
252	LeauVox4921	4
252	NotKaden_	4
252	fragrantmonke444	4
252	GreedyFern8581	4
252	guiltybastard	4
252	Felenov	4
252	HyperCave	4
252	Rasmanden	4
252	Maenara	4
252	fluddd	4
252	gonzzts	4
252	DracZz	4
252	Sheldor097	4
252	OfficerAnvil	4
252	Iamthejo	4
252	Powowowow	4
280	ganyuganyu	3
280	KarlKaek	3
280	SaucyDark	3
280	hm947	3
280	TooManyDuck	3
280	Luxifyz	3
280	NinjaKnifeKill	3
280	MSK__	3
280	HUNTERmaun	3
280	QuakerOatsGriff	3
280	bloodbiter	3
280	Rich_Kat	3
280	r123moore	3
280	KingEgg1	3
280	Paintz	3
280	prizm_	3
280	Arceus1975	3
280	TheWildMateo	3
280	ScootOfBoot	3
280	Mr_Sun15	3
280	FishyBoy3811	3
