rank	username	minecraft:dropped/minecraft:shulker_box
112	Bandito_Roamer	9
112	Chickenchaser2	9
112	12Magner05	9
112	SellyZ	9
112	WET_WET_WET	9
112	Snowflowe	9
112	wezzzi	9
112	Inbefour	9
112	MustaLoordi	9
112	Groundler	9
112	Strangemonkey71	9
112	pixelviolin	9
112	Kowcio_	9
112	FishisTTV	9
126	EveryonesUncle	8
126	rezi	8
126	ProbsNotNova	8
126	Hermanni__	8
126	Kubeusz2010	8
126	Skippeh	8
132	awesomeoneme	7
132	Malorn_Aetherius	7
132	SteveCraftBlocks	7
132	G1ldor	7
132	SpookyDraggin	7
132	Syropatathe	7
132	Warlord324	7
132	Zoeyfortnite	7
140	EMC_	6
140	Incinere	6
140	Swexti	6
140	himak1	6
140	mariominejedi	6
140	Leyna3	6
140	sxc_	6
140	fw3xywashere	6
140	jcool7	6
140	LeeMcGee30	6
140	Quotary	6
151	bigstankyy	5
151	500am	5
151	boog4loo	5
151	Mewar	5
151	Tjhodskins19	5
151	SuperPooch06	5
151	Chromary	5
151	TheShyPig	5
151	ebanana	5
151	__Auspicious	5
151	WyngGoy	5
151	stavgod	5
151	IdeallyGrey	5
151	__tomato	5
151	Soplight	5
151	KingMatthew506	5
151	laron58	5
151	Nicserso	5
169	TheMilkerOfCats	4
169	Dedalus36	4
169	Gundam_Steven	4
169	ShedJr_	4
169	Euclidoris	4
169	pr33tu	4
169	NotKaden_	4
169	GreedyFern8581	4
169	HyperCave	4
169	Rasmanden	4
169	Maenara	4
169	fluddd	4
169	ripddann	4
169	Segotep999	4
169	GlitchyPlate810	4
169	Sheldor097	4
169	OfficerAnvil	4
169	Powowowow	4
187	littlesophiagirl	3
187	Merv__	3
187	SaucyDark	3
187	hm947	3
187	TooManyDuck	3
187	KokoILY	3
187	NinjaKnifeKill	3
187	QuakerOatsGod	3
187	bloodbiter	3
187	Rich_Kat	3
187	r123moore	3
187	Paintz	3
187	FishyBoy3811	3
187	_Bguette_	3
187	Cyntrical	3
187	BumbleBeever	3
187	CheifJumbo	3
187	Cocoamallows	3
187	stellarjay	3
187	fffMike	3
187	Winston_Ingram	3
208	pintsizedrogue	2
208	_NieToksikpl_	2
208	I_Am_Mushkin	2
208	peach0s	2
208	FirsTimeGamingTV	2
208	jiggywraps	2
208	YungJakobo	2
208	ThePoliteG	2
208	TheDiamondCG	2
208	emrekn	2
208	xxPipperDipperxx	2
208	Kubelz	2
208	arcanemagic	2
208	Ecplosive	2
208	CollinMH06	2
208	ninjacat027	2
208	loveseeker	2
208	Rumpletaezer	2
208	Arceus1975	2
208	burbankbuilder28	2
208	DaviusMaximoose	2
208	Hoid_the_Roamer	2
208	Skylord_Luke	2
208	Bak3dPotater	2
208	The11thDoctor	2
208	KeruNatsema	2
208	thgrocks	2
208	Nicky19	2
208	AuroraSkies	2
208	TheSeismicDuck	2
208	Travka100	2
208	Xclax101	2
208	the__Reaper4999	2
208	Barlycorn	2
208	MovingFish7	2
208	TheTommyGun63	2
208	Luigipunch989	2
208	PortlyPete69	2
208	PlzNoBM	2
208	alderban107	2
208	Aryamanee	2
208	Miko_Fullbuster	2
208	little_dUki	2
208	Sral7	2
208	obtusely	2
253	RosaDoesMC	1
253	catiefsm	1
253	_Virify_	1
253	elicobnoah	1
253	JohnnyFyes	1
253	ProbablyNick	1
253	jspwn	1
253	q_wq	1
253	KarlKaek	1
253	RowanYourBoat111	1
253	rachcl	1
253	IronArshXS	1
253	Sabby65	1
253	Hpdinosaur	1
253	livingdaydreams	1
253	Batman922	1
253	ZaneABrain	1
253	CoffeeNoir	1
253	Simon_Lowell	1
253	SpaceGrenadier	1
253	MSK__	1
253	H72l9w	1
253	Whiterooster001	1
253	Prodiginus	1
253	Gooberkid223	1
253	Cryptacity	1
253	Nicky_H225	1
253	Boboczus	1
253	ProfessorBee	1
253	_Nuf	1
253	Z3braYTIL	1
253	Kamflame10	1
253	mrnosetackle	1
253	beeleg	1
253	NotTrixi	1
253	orxngejuice	1
253	Septemb3r	1
253	2Stout	1
253	zylanzagreat	1
253	moist_jellyfish	1
253	Winklepicker279	1
253	08061945	1
253	GOOBERGABE04	1
253	LilyNova	1
253	Rebytre	1
253	Hiryu27	1
253	HAIRYCLOUD626	1
253	Afinnity	1
