rank	username	minecraft:dropped/minecraft:shulker_box
178	Secret_Canary	7
178	G1ldor	7
178	xxPipperDipperxx	7
178	Luminad3	7
178	xDraggin	7
178	Syropatathe	7
178	Warlord324	7
178	Quotary	7
178	Zoeyfortnite	7
190	q_wq	6
190	DinoDoctor_	6
190	tuckerdoodle	6
190	Incinere	6
190	Swexti	6
190	himak1	6
190	mariominejedi	6
190	thebaddruid	6
190	Leyna3	6
190	sxc_	6
190	jcool7	6
190	LeeMcGee30	6
190	88Hazza88	6
203	ECstardust	5
203	bigstankyy	5
203	500am	5
203	boog4loo	5
203	Mewar	5
203	Tjhodskins19	5
203	drunkeeez	5
203	SuperPooch06	5
203	Chromary	5
203	R1CHY2K	5
203	TheShyPig	5
203	ebanana	5
203	__Auspicious	5
203	WyngGoy	5
203	stavgod	5
203	IdeallyGrey	5
203	__tomato	5
203	Soplight	5
203	KingMatthew506	5
203	laron58	5
223	Deu_Stew	4
223	TheMilkerOfCats	4
223	Ryan_GEMS	4
223	Gundam_Steven	4
223	ShedJr_	4
223	jessewegottacook	4
223	MrKrabOnCoke	4
223	Euclidoris	4
223	dawerty	4
223	pr33tu	4
223	excelsionprime	4
223	LeauVox4921	4
223	NotKaden_	4
223	GreedyFern8581	4
223	ItsMrRamen	4
223	HyperCave	4
223	Rasmanden	4
223	Maenara	4
223	fluddd	4
223	ripddann	4
223	Sheldor097	4
223	OfficerAnvil	4
223	Iamthejo	4
223	Powowowow	4
247	_Huge_Male_	3
247	ganyuganyu	3
247	Merv__	3
247	SaucyDark	3
247	hm947	3
247	TooManyDuck	3
247	ausrctten	3
247	NinjaKnifeKill	3
247	QuakerOatsGod	3
247	bloodbiter	3
247	Rich_Kat	3
247	r123moore	3
247	Paintz	3
247	prizm_	3
247	Arceus1975	3
247	TheWildMateo	3
247	FishyBoy3811	3
247	Elastiq	3
247	GooseWithin	3
247	_Bguette_	3
247	Cyntrical	3
247	BumbleBeever	3
247	CheifJumbo	3
247	Cocoamallows	3
247	stellarjay	3
247	non089	3
247	NATE_the_HALO	3
247	Winston_Ingram	3
275	I_Am_Mushkin	2
275	peach0s	2
275	FirsTimeGamingTV	2
275	NieToksikpl	2
275	mattybeewrapss	2
275	Jakobo1337	2
275	ThePoliteG	2
275	TheDiamondCG	2
275	emrekn	2
275	olliebollie48	2
275	Kubelz	2
275	arcanemagic	2
275	Ecplosive	2
275	CollinMH06	2
275	ninjacat027	2
275	legal_tax_evader	2
275	Rumpletaezer	2
275	burbankbuilder28	2
275	DaviusMaximoose	2
275	Krowuss	2
275	Hoid_the_Roamer	2
275	Rebytre	2
275	Felenov	2
275	Bak3dPotater	2
275	The11thDoctor	2
275	KeruNatsema	2
