rank	username	minecraft:dropped/minecraft:shulker_box
126	Groundler	9
126	Strangemonkey71	9
126	pixelviolin	9
126	Kowcio_	9
126	FishisTTV	9
142	HoltGrim	8
142	AlexxO_o	8
142	EveryonesUncle	8
142	rezi	8
142	Th6masss	8
142	tsitrawhy	8
142	ProbsNotNova	8
142	Kubeusz2010	8
142	Skippeh	8
151	awesomeoneme	7
151	ccwildfire1	7
151	Malorn_Aetherius	7
151	G1ldor	7
151	SpookyDraggin	7
151	Syropatathe	7
151	Warlord324	7
151	Zoeyfortnite	7
159	DinoDoctor_	6
159	tuckerdoodle	6
159	Incinere	6
159	Swexti	6
159	himak1	6
159	mariominejedi	6
159	Leyna3	6
159	sxc_	6
159	jcool7	6
159	LeeMcGee30	6
159	88Hazza88	6
159	Quotary	6
171	pintsizedrogue	5
171	bigstankyy	5
171	500am	5
171	boog4loo	5
171	Mewar	5
171	Tjhodskins19	5
171	SuperPooch06	5
171	Chromary	5
171	TheShyPig	5
171	Jiminie	5
171	ebanana	5
171	__Auspicious	5
171	WyngGoy	5
171	stavgod	5
171	IdeallyGrey	5
171	__tomato	5
171	Soplight	5
171	KingMatthew506	5
171	laron58	5
171	Nicserso	5
191	TheMilkerOfCats	4
191	Dedalus36	4
191	Gundam_Steven	4
191	ShedJr_	4
191	Euclidoris	4
191	pr33tu	4
191	LeauVox4921	4
191	NotKaden_	4
191	GreedyFern8581	4
191	HyperCave	4
191	Rasmanden	4
191	Maenara	4
191	fluddd	4
191	ripddann	4
191	GlitchyPlate810	4
191	Sheldor097	4
191	OfficerAnvil	4
191	Powowowow	4
209	littlesophiagirl	3
209	Merv__	3
209	SaucyDark	3
209	hm947	3
209	TooManyDuck	3
209	Alteriity	3
209	Huwulling	3
209	KokoILY	3
209	NinjaKnifeKill	3
209	QuakerOatsGod	3
209	bloodbiter	3
209	Rich_Kat	3
209	r123moore	3
209	Paintz	3
209	prizm_	3
209	TheWildMateo	3
209	FishyBoy3811	3
209	_Bguette_	3
209	Cyntrical	3
209	BumbleBeever	3
209	CheifJumbo	3
209	Cocoamallows	3
209	stellarjay	3
209	Winston_Ingram	3
209	Miko_Fullbuster	3
234	I_Am_Mushkin	2
234	peach0s	2
234	FirsTimeGamingTV	2
234	NieToksikpl	2
234	jiggywraps	2
234	YungJakobo	2
234	ThePoliteG	2
234	TheDiamondCG	2
234	emrekn	2
234	xxPipperDipperxx	2
234	Kubelz	2
234	arcanemagic	2
234	Ecplosive	2
234	CollinMH06	2
234	ninjacat027	2
234	loveseeker	2
234	Rumpletaezer	2
234	Arceus1975	2
234	burbankbuilder28	2
234	DaviusMaximoose	2
234	Hoid_the_Roamer	2
234	Rebytre	2
234	Bak3dPotater	2
234	The11thDoctor	2
234	KeruNatsema	2
234	thgrocks	2
234	Nicky19	2
234	AuroraSkies	2
234	TheSeismicDuck	2
234	masskedman	2
234	Veillax135	2
234	Travka100	2
234	Xclax101	2
234	the__Reaper4999	2
234	ChronoSounds	2
234	Barlycorn	2
234	LazySupport00	2
234	MovingFish7	2
234	TheTommyGun63	2
234	ItsDeltaMC	2
234	Luigipunch989	2
234	PortlyPete69	2
234	PlzNoBM	2
234	alderban107	2
234	Aryamanee	2
234	little_dUki	2
234	Sral7	2
234	obtusely	2
282	RosaDoesMC	1
282	catiefsm	1
282	_Virify_	1
282	elicobnoah	1
282	JohnnyFyes	1
282	ProbablyNick	1
282	jspwn	1
282	q_wq	1
282	KarlKaek	1
282	RowanYourBoat111	1
282	rachcl	1
282	IronArshXS	1
282	itburb	1
282	Sabby65	1
282	Hpdinosaur	1
282	livingdaydreams	1
282	Batman922	1
282	ZaneABrain	1
282	CoffeeNoir	1
