rank	username	minecraft:dropped/minecraft:shulker_box
159	Iagoku	12
159	Bumpy419	12
159	Pumpkin_P_Patch	12
162	_Dean_123	11
162	_witch_craft_	11
162	NimBit	11
162	fr_ser	11
162	ee_echo_oo	11
162	_Duckery	11
162	MightyWertu	11
162	Buuck_	11
162	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
162	CattSoup	11
172	_Huge_Male_	10
172	AuroraValkyrie	10
172	Fullut	10
172	lorpus	10
172	Inchef	10
172	Xalithia	10
172	Snowflowe	10
172	audiocracked	10
172	SkateboardR6	10
172	obzii	10
172	Nicserso	10
183	Bandito_Roamer	9
183	Archsam	9
183	Rani_R	9
183	Chickenchaser2	9
183	12Magner05	9
183	SellyZ	9
183	xxPipperDipperxx	9
183	WET_WET_WET	9
183	U_Mos_	9
183	groofles	9
183	wezzzi	9
183	Inbefour	9
183	MustaLoordi	9
183	Groundler	9
183	Strangemonkey71	9
198	HoltGrim	8
198	Luminad3	8
198	EveryonesUncle	8
198	rezi	8
198	QuesoCrusaderIII	8
198	Soplight	8
198	MC_Skribble	8
198	_i_ERROR_i_	8
198	ProbsNotNova	8
198	Kubeusz2010	8
198	Skippeh	8
198	TheSandwhich_	8
198	TheWickedBird	8
211	Apollo_993	7
211	tuckerdoodle	7
211	lorywithay	7
211	Literally_Rat	7
211	ccwildfire1	7
211	Malorn_Aetherius	7
211	Sleepy_Evelyn	7
211	Hetti301	7
211	G1ldor	7
211	xDraggin	7
211	Syropatathe	7
211	Warlord324	7
211	robonya_	7
211	Quotary	7
211	TwinTowerV2	7
226	q_wq	6
226	DinoDoctor_	6
226	Incinere	6
226	Swexti	6
226	himak1	6
226	mariominejedi	6
226	thebaddruid	6
226	Leyna3	6
226	txxskx	6
226	jcool7	6
226	LeeMcGee30	6
226	88Hazza88	6
238	bigstankyy	5
238	500am	5
238	i2f8x4h8ro	5
238	Mewar	5
238	Tjhodskins19	5
238	drunkeeez	5
238	SuperPooch06	5
238	Chromary	5
238	R1CHY2K	5
238	Mr_Froxy	5
238	TheShyPig	5
238	That_tech_head	5
238	ebanana	5
238	__Auspicious	5
238	WyngGoy	5
238	stavgod	5
238	IdeallyGrey	5
238	__tomato	5
238	KingMatthew506	5
238	laron58	5
258	Deu_Stew	4
258	Merv__	4
258	TachibanaAkira	4
258	Ryan_GEMS	4
258	Gundam_Steven	4
258	ShedJr_	4
258	skroobiez	4
258	MrKrabOnCoke	4
258	Euclidoris	4
258	dawerty	4
258	pr33tu	4
258	excelsionprime	4
258	LeauVox4921	4
258	NotKaden_	4
258	milltesco	4
258	GreedyFern8581	4
258	OneLessChromosom	4
258	Felenov	4
258	HyperCave	4
258	Rasmanden	4
258	Maenara	4
258	_flud	4
258	gonzzts	4
258	DracZz	4
258	Sheldor097	4
258	OfficerAnvil	4
258	Iamthejo	4
258	Powowowow	4
286	ganyuganyu	3
286	KarlKaek	3
286	SaucyDark	3
286	hm947	3
286	TooManyDuck	3
286	Red_Royale	3
286	NinjaKnifeKill	3
286	MSK__	3
286	HUNTERmaun	3
286	QuakerOatsGriff	3
286	bloodbiter	3
286	Rich_Kat	3
286	r123moore	3
286	KingEgg1	3
286	Paintz	3
