rank	username	minecraft:dropped/minecraft:shulker_box
99	_Dean_123	11
99	NimBit	11
99	fr_ser	11
99	MightyWertu	11
99	sadvavilloso	11
104	AuroraValkyrie	10
104	ImpavidArcher	10
104	Fullut	10
104	egglapras	10
104	Inchef	10
104	Xalithia	10
104	audiocracked	10
104	SkateboardR6	10
104	SammiWolfGirl	10
104	obzii	10
114	Bandito_Roamer	9
114	Chickenchaser2	9
114	12Magner05	9
114	SellyZ	9
114	WET_WET_WET	9
114	Snowflowe	9
114	wezzzi	9
114	Inbefour	9
114	MustaLoordi	9
114	Groundler	9
114	Strangemonkey71	9
114	pixelviolin	9
114	Kowcio_	9
114	FishisTTV	9
128	EveryonesUncle	8
128	rezi	8
128	ProbsNotNova	8
128	Kubeusz2010	8
128	Skippeh	8
133	awesomeoneme	7
133	ccwildfire1	7
133	Malorn_Aetherius	7
133	SteveCraftBlocks	7
133	G1ldor	7
133	fw3xywashere	7
133	SpookyDraggin	7
133	Syropatathe	7
133	Warlord324	7
133	Zoeyfortnite	7
143	Incinere	6
143	Swexti	6
143	himak1	6
143	mariominejedi	6
143	Leyna3	6
143	sxc_	6
143	jcool7	6
143	LeeMcGee30	6
143	Quotary	6
152	bigstankyy	5
152	500am	5
152	boog4loo	5
152	Mewar	5
152	Tjhodskins19	5
152	SuperPooch06	5
152	Chromary	5
152	TheShyPig	5
152	ebanana	5
152	__Auspicious	5
152	WyngGoy	5
152	stavgod	5
152	IdeallyGrey	5
152	Segotep999	5
152	__tomato	5
152	Soplight	5
152	KingMatthew506	5
152	laron58	5
152	Nicserso	5
171	TheMilkerOfCats	4
171	Dedalus36	4
171	Gundam_Steven	4
171	ShedJr_	4
171	Euclidoris	4
171	pr33tu	4
171	NotKaden_	4
171	GreedyFern8581	4
171	HyperCave	4
171	Rasmanden	4
171	Maenara	4
171	fluddd	4
171	ripddann	4
171	GlitchyPlate810	4
171	Sheldor097	4
171	OfficerAnvil	4
171	Powowowow	4
188	littlesophiagirl	3
188	Merv__	3
188	SaucyDark	3
188	hm947	3
188	TooManyDuck	3
188	KokoILY	3
188	NinjaKnifeKill	3
188	QuakerOatsGod	3
188	bloodbiter	3
188	Rich_Kat	3
188	r123moore	3
188	Paintz	3
188	FishyBoy3811	3
188	_Bguette_	3
188	Cyntrical	3
188	BumbleBeever	3
188	CheifJumbo	3
188	Cocoamallows	3
188	stellarjay	3
188	fffMike	3
188	Winston_Ingram	3
209	pintsizedrogue	2
209	_NieToksikpl_	2
209	I_Am_Mushkin	2
209	peach0s	2
209	Da_Boss_Rani	2
209	FirsTimeGamingTV	2
209	jiggywraps	2
209	YungJakobo	2
209	ThePoliteG	2
209	TheDiamondCG	2
209	emrekn	2
209	xxPipperDipperxx	2
209	Kubelz	2
209	arcanemagic	2
209	Ecplosive	2
209	CollinMH06	2
209	ninjacat027	2
209	loveseeker	2
209	Rumpletaezer	2
209	Arceus1975	2
209	burbankbuilder28	2
209	DaviusMaximoose	2
209	Hoid_the_Roamer	2
209	Skylord_Luke	2
209	Bak3dPotater	2
209	The11thDoctor	2
209	KeruNatsema	2
209	thgrocks	2
209	Nicky19	2
209	AuroraSkies	2
209	TheSeismicDuck	2
209	Travka100	2
209	Xclax101	2
209	the__Reaper4999	2
209	Barlycorn	2
209	MovingFish7	2
209	TheTommyGun63	2
209	Luigipunch989	2
209	PortlyPete69	2
209	PlzNoBM	2
209	alderban107	2
209	Aryamanee	2
209	Miko_Fullbuster	2
209	little_dUki	2
209	Sral7	2
209	obtusely	2
255	RosaDoesMC	1
255	catiefsm	1
255	_Virify_	1
255	elicobnoah	1
255	JohnnyFyes	1
255	ProbablyNick	1
255	jspwn	1
255	q_wq	1
255	KarlKaek	1
255	RowanYourBoat111	1
255	rachcl	1
255	IronArshXS	1
255	Sabby65	1
255	Hpdinosaur	1
255	livingdaydreams	1
255	Batman922	1
255	ZaneABrain	1
255	CoffeeNoir	1
255	Simon_Lowell	1
255	SpaceGrenadier	1
255	MSK__	1
255	H72l9w	1
255	Whiterooster001	1
255	Prodiginus	1
255	Gooberkid223	1
255	Cryptacity	1
255	Nicky_H225	1
255	Boboczus	1
255	ProfessorBee	1
255	_Nuf	1
255	Z3braYTIL	1
255	Kamflame10	1
255	mrnosetackle	1
255	beeleg	1
255	NotTrixi	1
255	orxngejuice	1
255	Septemb3r	1
255	2Stout	1
255	zylanzagreat	1
255	moist_jellyfish	1
255	Winklepicker279	1
255	08061945	1
255	GOOBERGABE04	1
255	LilyNova	1
255	Rebytre	1
255	Hiryu27	1
