rank	username	minecraft:dropped/minecraft:shulker_box
158	Bumpy419	12
160	_Dean_123	11
160	NimBit	11
160	fr_ser	11
160	MightyWertu	11
160	deleteduser3c11b	11
160	Pumpkin_P_Patch	11
160	CattSoup	11
167	_Huge_Male_	10
167	AuroraValkyrie	10
167	Fullut	10
167	lorpus	10
167	Inchef	10
167	Xalithia	10
167	Snowflowe	10
167	audiocracked	10
167	SkateboardR6	10
167	obzii	10
167	Nicserso	10
178	Bandito_Roamer	9
178	Archsam	9
178	Da_Boss_Rani	9
178	Chickenchaser2	9
178	12Magner05	9
178	SellyZ	9
178	xxPipperDipperxx	9
178	WET_WET_WET	9
178	U_Mos_	9
178	groofles	9
178	wezzzi	9
178	Inbefour	9
178	MustaLoordi	9
178	Groundler	9
178	Buuck_	9
178	Strangemonkey71	9
194	HoltGrim	8
194	Luminad3	8
194	EveryonesUncle	8
194	rezi	8
194	QuesoCrusaderIII	8
194	Soplight	8
194	tsitrawhy	8
194	_i_ERROR_i_	8
194	ProbsNotNova	8
194	Kubeusz2010	8
194	Skippeh	8
194	TheSandwhich_	8
194	TheWickedBird	8
207	Apollo_993	7
207	tuckerdoodle	7
207	lorywithay	7
207	MoistMicrowave	7
207	ccwildfire1	7
207	Malorn_Aetherius	7
207	Sleepy_Evelyn	7
207	Hetti301	7
207	G1ldor	7
207	xDraggin	7
207	Syropatathe	7
207	Warlord324	7
207	Quotary	7
207	Zoeyfortnite	7
221	q_wq	6
221	DinoDoctor_	6
221	Incinere	6
221	Swexti	6
221	himak1	6
221	mariominejedi	6
221	thebaddruid	6
221	Leyna3	6
221	txxskx	6
221	jcool7	6
221	LeeMcGee30	6
221	88Hazza88	6
233	bigstankyy	5
233	500am	5
233	i2f8x4h8ro	5
233	Mewar	5
233	Tjhodskins19	5
233	drunkeeez	5
233	SuperPooch06	5
233	Chromary	5
233	R1CHY2K	5
233	Mr_Froxy	5
233	TheShyPig	5
233	That_tech_head	5
233	ebanana	5
233	__Auspicious	5
233	WyngGoy	5
233	stavgod	5
233	IdeallyGrey	5
233	__tomato	5
233	KingMatthew506	5
233	laron58	5
253	Deu_Stew	4
253	Merv__	4
253	TachibanaAkira	4
253	Ryan_GEMS	4
253	Gundam_Steven	4
253	ShedJr_	4
253	skroobiez	4
253	MrKrabOnCoke	4
253	Euclidoris	4
253	dawerty	4
253	pr33tu	4
253	excelsionprime	4
253	LeauVox4921	4
253	NotKaden_	4
253	fragrantmonke444	4
253	GreedyFern8581	4
253	guiltybastard	4
253	Felenov	4
253	HyperCave	4
253	Rasmanden	4
253	Maenara	4
253	fluddd	4
253	gonzzts	4
253	DracZz	4
253	Sheldor097	4
253	OfficerAnvil	4
253	Iamthejo	4
253	Powowowow	4
281	ganyuganyu	3
281	KarlKaek	3
281	SaucyDark	3
281	hm947	3
281	TooManyDuck	3
281	Luxifyz	3
281	NinjaKnifeKill	3
281	MSK__	3
281	HUNTERmaun	3
281	QuakerOatsGriff	3
281	bloodbiter	3
281	Rich_Kat	3
281	r123moore	3
281	KingEgg1	3
281	Paintz	3
281	prizm_	3
281	Arceus1975	3
281	TheWildMateo	3
281	ScootOfBoot	3
281	Mr_Sun15	3
