rank	username	minecraft:dropped/minecraft:shulker_box
149	Skylord_Luke	6
149	Leyna3	6
149	sxc_	6
149	jcool7	6
149	LeeMcGee30	6
149	Quotary	6
159	bigstankyy	5
159	500am	5
159	boog4loo	5
159	Mewar	5
159	Tjhodskins19	5
159	SuperPooch06	5
159	Chromary	5
159	TheShyPig	5
159	ebanana	5
159	__Auspicious	5
159	WyngGoy	5
159	stavgod	5
159	IdeallyGrey	5
159	__tomato	5
159	Soplight	5
159	KingMatthew506	5
159	laron58	5
159	Nicserso	5
177	TheMilkerOfCats	4
177	Dedalus36	4
177	Gundam_Steven	4
177	ShedJr_	4
177	Euclidoris	4
177	pr33tu	4
177	NotKaden_	4
177	Marbz_	4
177	GreedyFern8581	4
177	HyperCave	4
177	Rasmanden	4
177	Maenara	4
177	fluddd	4
177	ripddann	4
177	GlitchyPlate810	4
177	Sheldor097	4
177	OfficerAnvil	4
177	Powowowow	4
195	pintsizedrogue	3
195	littlesophiagirl	3
195	Merv__	3
195	SaucyDark	3
195	hm947	3
195	TooManyDuck	3
195	KokoILY	3
195	NinjaKnifeKill	3
195	QuakerOatsGod	3
195	bloodbiter	3
195	Rich_Kat	3
195	r123moore	3
195	Paintz	3
195	AlexxO_o	3
195	FishyBoy3811	3
195	_Bguette_	3
195	Cyntrical	3
195	BumbleBeever	3
195	CheifJumbo	3
195	Cocoamallows	3
195	stellarjay	3
195	Winston_Ingram	3
195	Miko_Fullbuster	3
218	_NieToksikpl_	2
218	I_Am_Mushkin	2
218	Alteriity	2
218	peach0s	2
218	FirsTimeGamingTV	2
218	jiggywraps	2
218	YungJakobo	2
218	ThePoliteG	2
218	TheDiamondCG	2
218	emrekn	2
218	xxPipperDipperxx	2
218	Kubelz	2
218	arcanemagic	2
218	Ecplosive	2
218	CollinMH06	2
218	ninjacat027	2
218	loveseeker	2
218	Rumpletaezer	2
218	Arceus1975	2
218	burbankbuilder28	2
218	DaviusMaximoose	2
218	Hoid_the_Roamer	2
218	Bak3dPotater	2
218	The11thDoctor	2
218	KeruNatsema	2
218	thgrocks	2
218	Nicky19	2
218	AuroraSkies	2
218	TheSeismicDuck	2
218	Jiminie	2
218	Travka100	2
218	Xclax101	2
218	the__Reaper4999	2
218	Barlycorn	2
218	MovingFish7	2
218	TheTommyGun63	2
218	Luigipunch989	2
218	PortlyPete69	2
218	PlzNoBM	2
218	alderban107	2
218	Aryamanee	2
218	little_dUki	2
218	Sral7	2
218	obtusely	2
262	RosaDoesMC	1
262	catiefsm	1
262	_Virify_	1
262	elicobnoah	1
262	JohnnyFyes	1
262	ProbablyNick	1
262	jspwn	1
262	q_wq	1
262	KarlKaek	1
262	RowanYourBoat111	1
262	rachcl	1
262	IronArshXS	1
262	Sabby65	1
262	Hpdinosaur	1
262	livingdaydreams	1
262	Batman922	1
262	ZaneABrain	1
262	CoffeeNoir	1
262	Simon_Lowell	1
262	SpaceGrenadier	1
262	MSK__	1
262	H72l9w	1
262	Whiterooster001	1
262	Prodiginus	1
262	Gooberkid223	1
262	Cryptacity	1
262	Nicky_H225	1
262	Boboczus	1
262	ProfessorBee	1
262	_Nuf	1
262	bananamix994	1
262	Z3braYTIL	1
262	Kamflame10	1
262	mrnosetackle	1
262	beeleg	1
262	NotTrixi	1
262	orxngejuice	1
262	Septemb3r	1
262	2Stout	1
