rank	username	minecraft:dropped/minecraft:shulker_box
108	CLG_Kata	22
108	Crowman1	22
108	F_Uhre	22
108	Lutres_	22
108	Steelynan	22
113	T045RTY	21
113	SyntheticSurgeon	21
113	xPixelRainx	21
113	jushykins	21
117	MyMawgDonaldsGon	20
117	iElijahi	20
117	BronkerBrum	20
117	es0th	20
121	M_Patata	19
121	yheece	19
121	Deodorante	19
121	TheKingK_	19
125	PhantomsGhost_	18
125	Secret_Canary	18
125	SteveCraftBlocks	18
125	Skylord_Luke	18
125	HolyVenom	18
125	miramyu	18
131	gren_ben	17
131	MinttyFressh	17
131	Wowful	17
131	MasterNueve	17
131	Eraxa	17
131	MilleGrug	17
137	rarrq	16
137	royal_2	16
137	Comma__	16
137	ROY4LE	16
137	XboxPanda	16
137	weabis	16
143	diamondgolem35	15
143	Historical_Sand	15
143	surfinggiraffejp	15
143	claivin	15
147	fade_emerge78823	14
147	ApophisNova	14
147	Samificator	14
147	Tyrannosplart	14
147	LAVA124	14
147	SammiWolfGirl	14
147	MyNamaSheff	14
147	Legendosh	14
155	set67	13
155	AlexxO_o	13
155	Quaintster	13
155	hermmm_	13
159	Iagoku	12
159	Bumpy419	12
159	Pumpkin_P_Patch	12
162	_Dean_123	11
162	_witch_craft_	11
162	NimBit	11
162	fr_ser	11
162	ee_echo_oo	11
162	_Duckery	11
162	MightyWertu	11
162	Buuck_	11
162	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
162	CattSoup	11
172	_Huge_Male_	10
172	AuroraValkyrie	10
172	Fullut	10
172	lorpus	10
172	Inchef	10
172	Xalithia	10
172	Snowflowe	10
172	audiocracked	10
172	SkateboardR6	10
172	obzii	10
172	Nicserso	10
183	Bandito_Roamer	9
183	Archsam	9
183	Rani_R	9
183	Chickenchaser2	9
183	12Magner05	9
183	SellyZ	9
183	xxPipperDipperxx	9
183	WET_WET_WET	9
183	U_Mos_	9
183	groofles	9
183	wezzzi	9
183	Inbefour	9
183	MustaLoordi	9
183	Groundler	9
183	Strangemonkey71	9
198	HoltGrim	8
198	Luminad3	8
198	EveryonesUncle	8
198	rezi	8
198	QuesoCrusaderIII	8
198	Soplight	8
198	MC_Skribble	8
198	_i_ERROR_i_	8
198	ProbsNotNova	8
198	Kubeusz2010	8
198	Skippeh	8
198	TheSandwhich_	8
198	TheWickedBird	8
211	Apollo_993	7
211	tuckerdoodle	7
211	lorywithay	7
211	Literally_Rat	7
211	ccwildfire1	7
211	Malorn_Aetherius	7
211	Sleepy_Evelyn	7
211	Hetti301	7
211	G1ldor	7
211	xDraggin	7
211	Syropatathe	7
211	Warlord324	7
211	robonya_	7
211	Quotary	7
211	TwinTowerV2	7
226	q_wq	6
226	DinoDoctor_	6
226	Incinere	6
226	Swexti	6
226	himak1	6
226	mariominejedi	6
226	thebaddruid	6
226	Leyna3	6
226	txxskx	6
226	CacheOut	6
226	jcool7	6
226	LeeMcGee30	6
226	88Hazza88	6
239	bigstankyy	5
239	500am	5
239	i2f8x4h8ro	5
239	Mewar	5
239	Tjhodskins19	5
239	drunkeeez	5
239	SuperPooch06	5
239	Chromary	5
239	R1CHY2K	5
239	Mr_Froxy	5
239	TheShyPig	5
239	That_tech_head	5
239	ebanana	5
239	__Auspicious	5
239	WyngGoy	5
239	stavgod	5
239	IdeallyGrey	5
239	__tomato	5
239	KingMatthew506	5
239	laron58	5
259	Deu_Stew	4
259	Merv__	4
259	TachibanaAkira	4
259	Ryan_GEMS	4
259	Gundam_Steven	4
259	ShedJr_	4
259	skroobiez	4
259	MrKrabOnCoke	4
259	Euclidoris	4
259	dawerty	4
259	pr33tu	4
259	excelsionprime	4
259	DrowsyOracle	4
259	NotKaden_	4
259	milltesco	4
259	GreedyFern8581	4
259	OneLessChromosom	4
259	Felenov	4
259	HyperCave	4
259	Rasmanden	4
259	Maenara	4
259	_flud	4
259	gonzzts	4
259	DracZz	4
259	Sheldor097	4
259	OfficerAnvil	4
259	Iamthejo	4
259	DairyNickel756	4
259	Powowowow	4
288	vvhing	3
288	Caribouse	3
288	SaucyDark	3
288	hm947	3
288	TooManyDuck	3
288	Red_Royale	3
288	NinjaKnifeKill	3
288	MSK__	3
288	HUNTERmaun	3
288	QuakerOatsGriff	3
288	bloodbiter	3
288	Rich_Kat	3
288	r123moore	3
