rank	username	minecraft:dropped/minecraft:shulker_box
263	bloodbiter	3
263	Rich_Kat	3
263	r123moore	3
263	KingEgg1	3
263	Paintz	3
263	prizm_	3
263	Arceus1975	3
263	Krowuss	3
263	TheWildMateo	3
263	ScootOfBoot	3
263	FishyBoy3811	3
263	Elastiq	3
263	GooseWithin	3
263	_Bguette_	3
263	Cyntrical	3
263	BumbleBeever	3
263	CheifJumbo	3
263	Cocoamallows	3
263	stellarjay	3
263	non089	3
263	Winston_Ingram	3
263	Njensen7	3
263	Aryamanee	3
294	j5ylim	2
294	I_Am_Mushkin	2
294	peach0s	2
294	FirsTimeGamingTV	2
294	NieToksikpl	2
294	SnowyAvi	2
294	mattybeewrapss	2
