rank	username	minecraft:dropped/minecraft:shulker_box
90	Touched_Bread	24
91	Creativebuilder2	23
91	_lildarki3	23
91	Awyrlas	23
91	Marbz_	23
91	Jimb0nat0r	23
96	CLG_Kata	22
96	Crowman1	22
96	F_Uhre	22
96	Lutres_	22
100	pintsizedrogue	21
100	T045RTY	21
100	SyntheticSurgeon	21
100	xPixelRainx	21
100	jushykins	21
100	fw3xy74	21
106	BronkerBrum	20
106	Steelynan	20
106	skrongus	20
109	M_Patata	19
109	yheece	19
109	Deodorante	19
109	UCP_TheKingK	19
113	PhantomsGhost_	18
113	Skylord_Luke	18
113	HolyVenom	18
113	lcvezra	18
117	MinttyFressh	17
117	Wowful	17
117	MasterNueve	17
117	Eraxa	17
117	MilleGrug	17
122	ImpavidArcher	16
122	rarrq	16
122	Comma__	16
122	SteveCraftBlocks	16
122	ROY4LE	16
122	XboxPanda	16
122	weabis	16
129	diamondgolem35	15
129	Historical_Sand	15
129	surfinggiraffejp	15
129	Mattesco	15
129	claivin	15
134	fade_emerge78823	14
134	ApophisNova	14
134	Tyrannosplart	14
134	SammiWolfGirl	14
134	MyNamaSheff	14
134	Legendosh	14
140	set67	13
140	AlexxO_o	13
140	Quaintster	13
140	Hermanni__	13
144	Iagoku	12
144	gren_ben	12
144	Bumpy419	12
147	_Dean_123	11
147	NimBit	11
147	fr_ser	11
147	Samificator	11
147	MightyWertu	11
147	sadvavilloso	11
147	CattSoup	11
154	_Huge_Male_	10
154	AuroraValkyrie	10
154	Fullut	10
154	lorpus	10
154	Inchef	10
154	Xalithia	10
154	Snowflowe	10
154	audiocracked	10
154	SkateboardR6	10
154	NATE_the_HALO	10
154	obzii	10
154	Nicserso	10
166	Bandito_Roamer	9
166	Archsam	9
166	Da_Boss_Rani	9
166	Chickenchaser2	9
166	12Magner05	9
166	SellyZ	9
166	xxPipperDipperxx	9
166	WET_WET_WET	9
166	groofles	9
166	wezzzi	9
166	Inbefour	9
166	MustaLoordi	9
166	Groundler	9
166	Strangemonkey71	9
180	Secret_Canary	8
180	HoltGrim	8
180	Luminad3	8
180	EveryonesUncle	8
180	rezi	8
180	OffWithTheirHead	8
180	tsitrawhy	8
180	_i_ERROR_i_	8
180	ProbsNotNova	8
180	Kubeusz2010	8
180	Skippeh	8
180	MirielThePastor	8
192	Apollo_993	7
192	tuckerdoodle	7
192	lorywithay	7
192	MoistMicrowave	7
192	ccwildfire1	7
192	Malorn_Aetherius	7
192	lunathelemon	7
192	G1ldor	7
192	xDraggin	7
192	Syropatathe	7
192	Warlord324	7
192	Soplight	7
192	Quotary	7
192	Zoeyfortnite	7
206	q_wq	6
206	DinoDoctor_	6
206	Incinere	6
206	Swexti	6
206	himak1	6
206	mariominejedi	6
206	thebaddruid	6
206	Leyna3	6
206	sxc_	6
206	jcool7	6
206	LeeMcGee30	6
206	88Hazza88	6
218	bigstankyy	5
218	500am	5
218	boog4loo	5
218	Mewar	5
218	Tjhodskins19	5
218	drunkeeez	5
218	SuperPooch06	5
218	Chromary	5
218	R1CHY2K	5
218	TheShyPig	5
218	ebanana	5
218	__Auspicious	5
218	WyngGoy	5
218	stavgod	5
218	IdeallyGrey	5
218	MineMaster0012	5
218	__tomato	5
218	KingMatthew506	5
218	laron58	5
237	Deu_Stew	4
237	Merv__	4
237	TheMilkerOfCats	4
237	Ryan_GEMS	4
237	Gundam_Steven	4
237	ShedJr_	4
237	jessewegottacook	4
237	MrKrabOnCoke	4
237	Euclidoris	4
237	dawerty	4
237	pr33tu	4
237	excelsionprime	4
237	LeauVox4921	4
237	NotKaden_	4
237	GreedyFern8581	4
237	Krowuss	4
237	ItsMrRamen	4
237	Felenov	4
237	HyperCave	4
237	Rasmanden	4
237	Maenara	4
237	fluddd	4
237	ripddann	4
237	DracZSenpai	4
237	Sheldor097	4
237	OfficerAnvil	4
237	Iamthejo	4
237	Powowowow	4
265	ganyuganyu	3
265	SaucyDark	3
265	hm947	3
265	TooManyDuck	3
265	ausrctten	3
265	NinjaKnifeKill	3
265	ITDV	3
265	QuakerOatsGod	3
265	bloodbiter	3
265	Rich_Kat	3
265	r123moore	3
265	KingEgg1	3
265	Paintz	3
265	prizm_	3
265	Arceus1975	3
265	TheWildMateo	3
265	ScootOfBoot	3
265	FishyBoy3811	3
265	Elastiq	3
265	GooseWithin	3
265	_Bguette_	3
265	Cyntrical	3
265	BumbleBeever	3
265	CheifJumbo	3
265	Cocoamallows	3
265	stellarjay	3
265	non089	3
265	Winston_Ingram	3
265	Njensen7	3
265	Aryamanee	3
295	j5ylim	2
295	I_Am_Mushkin	2
295	peach0s	2
295	FirsTimeGamingTV	2
295	NieToksikpl	2
295	SnowyAvi	2
