rank	username	minecraft:dropped/minecraft:shulker_box
256	CheifJumbo	3
256	Cocoamallows	3
256	stellarjay	3
256	non089	3
256	Winston_Ingram	3
285	I_Am_Mushkin	2
285	peach0s	2
285	FirsTimeGamingTV	2
285	NieToksikpl	2
285	mattybeewrapss	2
285	Jakobo1337	2
285	ThePoliteG	2
285	TheDiamondCG	2
285	emrekn	2
285	olliebollie48	2
285	Kubelz	2
285	arcanemagic	2
285	Ecplosive	2
285	shadowthemonkey	2
285	CollinMH06	2
285	ninjacat027	2
