rank	username	minecraft:dropped/minecraft:shulker_box
152	KingMatthew506	5
152	laron58	5
152	Nicserso	5
170	TheMilkerOfCats	4
170	Dedalus36	4
170	Gundam_Steven	4
170	ShedJr_	4
170	Euclidoris	4
170	pr33tu	4
170	NotKaden_	4
170	GreedyFern8581	4
170	HyperCave	4
170	Rasmanden	4
170	Maenara	4
170	fluddd	4
170	ripddann	4
170	Segotep999	4
170	GlitchyPlate810	4
170	Sheldor097	4
170	OfficerAnvil	4
170	Powowowow	4
188	littlesophiagirl	3
188	Merv__	3
188	SaucyDark	3
188	hm947	3
188	TooManyDuck	3
188	KokoILY	3
188	NinjaKnifeKill	3
188	QuakerOatsGod	3
188	bloodbiter	3
188	Rich_Kat	3
188	r123moore	3
188	Paintz	3
188	FishyBoy3811	3
188	_Bguette_	3
188	Cyntrical	3
188	BumbleBeever	3
188	CheifJumbo	3
188	Cocoamallows	3
188	stellarjay	3
188	fffMike	3
188	Winston_Ingram	3
209	pintsizedrogue	2
209	_NieToksikpl_	2
209	I_Am_Mushkin	2
209	peach0s	2
209	Da_Boss_Rani	2
209	FirsTimeGamingTV	2
209	jiggywraps	2
209	YungJakobo	2
209	ThePoliteG	2
209	TheDiamondCG	2
209	emrekn	2
209	xxPipperDipperxx	2
209	Kubelz	2
209	arcanemagic	2
209	Ecplosive	2
209	CollinMH06	2
209	ninjacat027	2
209	loveseeker	2
209	Rumpletaezer	2
209	Arceus1975	2
209	burbankbuilder28	2
209	DaviusMaximoose	2
209	Hoid_the_Roamer	2
209	Skylord_Luke	2
209	Bak3dPotater	2
209	The11thDoctor	2
209	KeruNatsema	2
209	thgrocks	2
209	Nicky19	2
209	AuroraSkies	2
209	TheSeismicDuck	2
209	Travka100	2
209	Xclax101	2
209	the__Reaper4999	2
209	Barlycorn	2
209	MovingFish7	2
209	TheTommyGun63	2
209	Luigipunch989	2
209	PortlyPete69	2
209	PlzNoBM	2
209	alderban107	2
209	Aryamanee	2
209	Miko_Fullbuster	2
209	little_dUki	2
209	Sral7	2
209	obtusely	2
255	RosaDoesMC	1
255	catiefsm	1
255	_Virify_	1
255	elicobnoah	1
255	JohnnyFyes	1
255	ProbablyNick	1
255	jspwn	1
255	q_wq	1
255	KarlKaek	1
255	RowanYourBoat111	1
255	rachcl	1
255	IronArshXS	1
255	Sabby65	1
255	Hpdinosaur	1
255	livingdaydreams	1
255	Batman922	1
255	ZaneABrain	1
255	CoffeeNoir	1
255	Simon_Lowell	1
255	SpaceGrenadier	1
255	MSK__	1
255	H72l9w	1
255	Whiterooster001	1
255	Prodiginus	1
255	Gooberkid223	1
255	Cryptacity	1
255	Nicky_H225	1
255	Boboczus	1
255	ProfessorBee	1
255	_Nuf	1
255	Z3braYTIL	1
255	Kamflame10	1
255	mrnosetackle	1
255	beeleg	1
255	NotTrixi	1
255	orxngejuice	1
255	Septemb3r	1
255	2Stout	1
255	zylanzagreat	1
255	moist_jellyfish	1
255	Winklepicker279	1
255	08061945	1
255	GOOBERGABE04	1
255	LilyNova	1
255	Rebytre	1
255	Hiryu27	1
