rank	username	minecraft:dropped/minecraft:shulker_box
110	XboxPanda	16
110	weabis	16
117	pintsizedrogue	15
117	Groovy_MoonBird	15
117	diamondgolem35	15
117	Historical_Sand	15
117	surfinggiraffejp	15
117	oscminus	15
117	claivin	15
124	fade_emerge78823	14
124	Kakolbus	14
124	ApophisNova	14
124	Mattesco	14
124	Tyrannosplart	14
124	MyNamaSheff	14
124	Legendosh	14
131	set67	13
131	AlexxO_o	13
131	SammiWolfGirl	13
131	Hermanni__	13
135	Iagoku	12
135	gren_ben	12
135	SteveCraftBlocks	12
135	Bumpy419	12
139	_Dean_123	11
139	NimBit	11
139	fr_ser	11
139	MightyWertu	11
139	sadvavilloso	11
139	CattSoup	11
145	AuroraValkyrie	10
145	Fullut	10
145	lorpus	10
145	Inchef	10
145	Xalithia	10
145	Snowflowe	10
145	audiocracked	10
145	SkateboardR6	10
145	obzii	10
154	Bandito_Roamer	9
154	Da_Boss_Rani	9
154	Chickenchaser2	9
154	12Magner05	9
154	SellyZ	9
154	WET_WET_WET	9
154	groofles	9
154	wezzzi	9
154	Inbefour	9
154	MustaLoordi	9
154	Groundler	9
154	Strangemonkey71	9
154	pixelviolin	9
167	Mr_Byzantine	8
167	HoltGrim	8
167	EveryonesUncle	8
167	rezi	8
167	OffWithTheirHead	8
167	tsitrawhy	8
167	_i_ERROR_i_	8
167	ProbsNotNova	8
167	Kubeusz2010	8
167	Skippeh	8
177	MoistMicrowave	7
177	ccwildfire1	7
177	Malorn_Aetherius	7
177	Secret_Canary	7
177	G1ldor	7
177	xxPipperDipperxx	7
177	Luminad3	7
177	xDraggin	7
177	Syropatathe	7
177	Warlord324	7
177	Quotary	7
177	Nicserso	7
177	Zoeyfortnite	7
190	q_wq	6
190	DinoDoctor_	6
190	tuckerdoodle	6
190	Incinere	6
190	Swexti	6
190	himak1	6
190	mariominejedi	6
190	thebaddruid	6
190	Leyna3	6
190	sxc_	6
190	jcool7	6
190	LeeMcGee30	6
190	88Hazza88	6
203	ECstardust	5
203	bigstankyy	5
203	500am	5
203	boog4loo	5
203	Mewar	5
203	Tjhodskins19	5
203	drunkeeez	5
203	SuperPooch06	5
203	Chromary	5
203	R1CHY2K	5
203	TheShyPig	5
203	ebanana	5
203	__Auspicious	5
203	WyngGoy	5
203	stavgod	5
203	IdeallyGrey	5
203	__tomato	5
203	Soplight	5
203	KingMatthew506	5
203	laron58	5
223	Deu_Stew	4
223	TheMilkerOfCats	4
223	Ryan_GEMS	4
223	Gundam_Steven	4
223	ShedJr_	4
223	jessewegottacook	4
223	MrKrabOnCoke	4
223	Euclidoris	4
223	dawerty	4
223	pr33tu	4
223	LeauVox4921	4
223	NotKaden_	4
223	GreedyFern8581	4
223	ItsMrRamen	4
223	HyperCave	4
223	Rasmanden	4
223	Maenara	4
223	fluddd	4
223	ripddann	4
223	Sheldor097	4
223	OfficerAnvil	4
223	Iamthejo	4
223	Powowowow	4
246	_Huge_Male_	3
246	ganyuganyu	3
246	Merv__	3
246	SaucyDark	3
246	hm947	3
246	TooManyDuck	3
246	ausrctten	3
246	NinjaKnifeKill	3
246	QuakerOatsGod	3
246	bloodbiter	3
246	Rich_Kat	3
246	excelsionprime	3
246	r123moore	3
246	Paintz	3
246	prizm_	3
246	Arceus1975	3
246	TheWildMateo	3
246	FishyBoy3811	3
246	Elastiq	3
246	GooseWithin	3
246	_Bguette_	3
246	Cyntrical	3
246	BumbleBeever	3
246	CheifJumbo	3
246	Cocoamallows	3
246	stellarjay	3
246	non089	3
246	NATE_the_HALO	3
246	Winston_Ingram	3
275	I_Am_Mushkin	2
275	peach0s	2
275	FirsTimeGamingTV	2
275	NieToksikpl	2
275	mattybeewrapss	2
275	Jakobo1337	2
275	ThePoliteG	2
275	TheDiamondCG	2
275	emrekn	2
275	olliebollie48	2
275	Kubelz	2
275	arcanemagic	2
275	Ecplosive	2
275	CollinMH06	2
275	ninjacat027	2
275	legal_tax_evader	2
275	Rumpletaezer	2
275	burbankbuilder28	2
275	DaviusMaximoose	2
275	Krowuss	2
275	Hoid_the_Roamer	2
275	Rebytre	2
275	Felenov	2
275	Bak3dPotater	2
275	The11thDoctor	2
275	KeruNatsema	2
