rank	username	minecraft:dropped/minecraft:shulker_box
223	NinjaKnifeKill	3
223	QuakerOatsGod	3
223	bloodbiter	3
223	Rich_Kat	3
223	r123moore	3
223	Paintz	3
223	prizm_	3
223	Arceus1975	3
223	TheWildMateo	3
223	FishyBoy3811	3
223	_Bguette_	3
223	Cyntrical	3
223	BumbleBeever	3
223	CheifJumbo	3
223	Cocoamallows	3
223	stellarjay	3
223	Winston_Ingram	3
246	_Huge_Male_	2
246	q_wq	2
246	I_Am_Mushkin	2
246	Creativebuilder2	2
246	peach0s	2
246	jessewegottacook	2
246	FirsTimeGamingTV	2
246	NieToksikpl	2
246	jiggywraps	2
246	YungJakobo	2
246	ThePoliteG	2
246	TheDiamondCG	2
246	emrekn	2
246	Kubelz	2
246	arcanemagic	2
246	Ecplosive	2
246	CollinMH06	2
246	ninjacat027	2
246	loveseeker	2
246	Jonafrog99	2
246	Rumpletaezer	2
246	burbankbuilder28	2
246	DaviusMaximoose	2
246	Hoid_the_Roamer	2
246	Rebytre	2
246	Felenov	2
246	Bak3dPotater	2
246	The11thDoctor	2
246	Mattesco	2
246	KeruNatsema	2
246	thgrocks	2
246	Nicky19	2
246	AuroraSkies	2
246	TheSeismicDuck	2
246	masskedman	2
246	Veillax135	2
246	shrimp_flips	2
246	Travka100	2
246	Xclax101	2
246	the__Reaper4999	2
246	ChronoSounds	2
246	Barlycorn	2
246	LazySupport00	2
246	MovingFish7	2
246	TheTommyGun63	2
246	ItsDeltaMC	2
246	Luigipunch989	2
246	PortlyPete69	2
246	PlzNoBM	2
246	alderban107	2
246	Aryamanee	2
246	little_dUki	2
246	Sral7	2
246	obtusely	2
300	RosaDoesMC	1
