rank	username	minecraft:dropped/minecraft:shulker_box
130	Tyrannosplart	14
130	SammiWolfGirl	14
130	MyNamaSheff	14
130	Legendosh	14
136	set67	13
136	AlexxO_o	13
136	Hermanni__	13
139	Iagoku	12
139	gren_ben	12
139	SteveCraftBlocks	12
139	Bumpy419	12
143	_Dean_123	11
143	NimBit	11
143	fr_ser	11
143	MightyWertu	11
143	sadvavilloso	11
143	CattSoup	11
149	AuroraValkyrie	10
149	Fullut	10
149	lorpus	10
149	Inchef	10
149	Xalithia	10
149	Snowflowe	10
149	audiocracked	10
149	SkateboardR6	10
149	NATE_the_HALO	10
149	obzii	10
149	Nicserso	10
160	Bandito_Roamer	9
160	Da_Boss_Rani	9
160	Chickenchaser2	9
160	12Magner05	9
160	SellyZ	9
160	WET_WET_WET	9
160	groofles	9
160	wezzzi	9
160	Inbefour	9
160	MustaLoordi	9
160	Groundler	9
160	Strangemonkey71	9
172	xxPipperDipperxx	8
172	HoltGrim	8
172	EveryonesUncle	8
172	rezi	8
172	OffWithTheirHead	8
172	tsitrawhy	8
172	_i_ERROR_i_	8
172	ProbsNotNova	8
172	Kubeusz2010	8
172	Skippeh	8
172	MirielThePastor	8
183	MoistMicrowave	7
183	ccwildfire1	7
183	Malorn_Aetherius	7
183	Secret_Canary	7
183	G1ldor	7
183	Luminad3	7
183	xDraggin	7
183	Syropatathe	7
183	Warlord324	7
183	Quotary	7
183	Zoeyfortnite	7
194	q_wq	6
194	DinoDoctor_	6
194	tuckerdoodle	6
194	Incinere	6
194	Swexti	6
194	himak1	6
194	mariominejedi	6
194	thebaddruid	6
194	Leyna3	6
194	sxc_	6
194	jcool7	6
194	LeeMcGee30	6
194	88Hazza88	6
207	ECstardust	5
207	bigstankyy	5
207	500am	5
207	boog4loo	5
207	Mewar	5
207	Tjhodskins19	5
207	drunkeeez	5
207	SuperPooch06	5
207	Chromary	5
207	R1CHY2K	5
207	TheShyPig	5
207	ebanana	5
207	__Auspicious	5
207	WyngGoy	5
207	stavgod	5
207	IdeallyGrey	5
207	__tomato	5
207	Soplight	5
207	KingMatthew506	5
207	laron58	5
227	Deu_Stew	4
227	TheMilkerOfCats	4
227	Ryan_GEMS	4
227	Gundam_Steven	4
227	ShedJr_	4
227	jessewegottacook	4
227	MrKrabOnCoke	4
227	Euclidoris	4
227	dawerty	4
227	pr33tu	4
227	excelsionprime	4
227	LeauVox4921	4
227	NotKaden_	4
227	GreedyFern8581	4
227	ItsMrRamen	4
227	Felenov	4
227	HyperCave	4
227	Rasmanden	4
227	Maenara	4
227	fluddd	4
227	ripddann	4
227	DracZSenpai	4
227	Sheldor097	4
227	OfficerAnvil	4
227	Iamthejo	4
227	Powowowow	4
253	_Huge_Male_	3
253	ganyuganyu	3
253	Merv__	3
253	SaucyDark	3
253	hm947	3
253	TooManyDuck	3
253	ausrctten	3
253	NinjaKnifeKill	3
253	QuakerOatsGod	3
253	bloodbiter	3
253	Rich_Kat	3
253	r123moore	3
253	Paintz	3
253	prizm_	3
253	Arceus1975	3
253	Krowuss	3
253	TheWildMateo	3
253	FishyBoy3811	3
253	Elastiq	3
253	GooseWithin	3
253	_Bguette_	3
253	Cyntrical	3
253	BumbleBeever	3
253	CheifJumbo	3
253	Cocoamallows	3
253	stellarjay	3
253	non089	3
253	Winston_Ingram	3
281	Apollo_993	2
281	I_Am_Mushkin	2
281	peach0s	2
281	ITDV	2
281	FirsTimeGamingTV	2
281	NieToksikpl	2
281	mattybeewrapss	2
281	Jakobo1337	2
281	ThePoliteG	2
281	TheDiamondCG	2
281	emrekn	2
281	olliebollie48	2
281	Kubelz	2
281	arcanemagic	2
281	Ecplosive	2
281	shadowthemonkey	2
281	CollinMH06	2
281	ninjacat027	2
281	legal_tax_evader	2
281	Rumpletaezer	2
