rank	username	minecraft:dropped/minecraft:shulker_box
151	CattSoup	11
157	_Huge_Male_	10
157	AuroraValkyrie	10
157	Fullut	10
157	lorpus	10
157	Inchef	10
157	Xalithia	10
157	Snowflowe	10
157	audiocracked	10
157	SkateboardR6	10
157	NATE_the_HALO	10
157	obzii	10
157	Nicserso	10
169	Bandito_Roamer	9
169	Archsam	9
169	Da_Boss_Rani	9
169	Chickenchaser2	9
169	12Magner05	9
169	SellyZ	9
169	xxPipperDipperxx	9
169	WET_WET_WET	9
169	groofles	9
169	wezzzi	9
169	Inbefour	9
169	MustaLoordi	9
169	Groundler	9
169	Strangemonkey71	9
183	myaccountwasgone	8
183	HoltGrim	8
183	Luminad3	8
183	EveryonesUncle	8
183	rezi	8
183	QuesoCrusaderIII	8
183	Soplight	8
183	tsitrawhy	8
183	_i_ERROR_i_	8
183	ProbsNotNova	8
183	Kubeusz2010	8
183	Skippeh	8
183	TheSandwhich_	8
196	Apollo_993	7
196	tuckerdoodle	7
196	lorywithay	7
196	MoistMicrowave	7
196	ccwildfire1	7
196	Malorn_Aetherius	7
196	Sleepy_Evelyn	7
196	Hetti301	7
196	G1ldor	7
196	xDraggin	7
196	Syropatathe	7
196	Warlord324	7
196	Quotary	7
196	Zoeyfortnite	7
210	q_wq	6
210	DinoDoctor_	6
210	Incinere	6
210	Swexti	6
210	himak1	6
210	mariominejedi	6
210	thebaddruid	6
210	Leyna3	6
210	txxskx	6
210	jcool7	6
210	LeeMcGee30	6
210	88Hazza88	6
222	bigstankyy	5
222	500am	5
222	i2f8x4h8ro	5
222	Mewar	5
222	Tjhodskins19	5
222	drunkeeez	5
222	crashomon	5
222	SuperPooch06	5
222	Chromary	5
222	R1CHY2K	5
222	TheShyPig	5
222	ebanana	5
222	Buuck_	5
222	__Auspicious	5
222	WyngGoy	5
222	stavgod	5
222	IdeallyGrey	5
222	Pumpkin_P_Patch	5
222	__tomato	5
222	KingMatthew506	5
222	laron58	5
243	Deu_Stew	4
243	Merv__	4
243	TachibanaAkira	4
243	Ryan_GEMS	4
243	Gundam_Steven	4
243	ShedJr_	4
243	skroobiez	4
243	MrKrabOnCoke	4
243	Euclidoris	4
243	dawerty	4
243	pr33tu	4
243	excelsionprime	4
243	LeauVox4921	4
243	NotKaden_	4
243	GreedyFern8581	4
243	U_Mos_	4
243	Krowuss	4
243	guiltybastard	4
243	Felenov	4
243	HyperCave	4
243	Rasmanden	4
243	Maenara	4
243	fluddd	4
243	gonzzts	4
243	DracZz	4
243	Sheldor097	4
243	OfficerAnvil	4
243	Iamthejo	4
243	Powowowow	4
272	ganyuganyu	3
272	SaucyDark	3
272	hm947	3
272	TooManyDuck	3
272	Luxifyz	3
272	NinjaKnifeKill	3
272	MSK__	3
272	QuakerOatsGriff	3
272	bloodbiter	3
272	Rich_Kat	3
272	r123moore	3
272	KingEgg1	3
272	Paintz	3
272	prizm_	3
272	Arceus1975	3
272	TheWildMateo	3
272	ScootOfBoot	3
272	FishyBoy3811	3
272	Elastiq	3
272	GooseWithin	3
272	AspenLightVT	3
272	Cyntrical	3
272	BumbleBeever	3
272	CheifJumbo	3
272	Cocoamallows	3
272	stellarjay	3
272	non089	3
272	Winston_Ingram	3
272	Njensen7	3
