rank	username	minecraft:dropped/minecraft:shulker_box
200	Rumpletaezer	2
200	Arceus1975	2
200	burbankbuilder28	2
200	DaviusMaximoose	2
200	Hoid_the_Roamer	2
200	Skylord_Luke	2
200	Bak3dPotater	2
200	The11thDoctor	2
200	KeruNatsema	2
200	thgrocks	2
200	Nicky19	2
200	TheSeismicDuck	2
200	Travka100	2
200	Xclax101	2
200	the__Reaper4999	2
200	Barlycorn	2
200	MovingFish7	2
200	TheTommyGun63	2
200	Luigipunch989	2
200	PortlyPete69	2
200	PlzNoBM	2
200	alderban107	2
200	Quotary	2
200	little_dUki	2
200	Sral7	2
242	RosaDoesMC	1
242	catiefsm	1
242	_Virify_	1
242	elicobnoah	1
242	JohnnyFyes	1
242	ProbablyNick	1
242	jspwn	1
242	q_wq	1
242	KarlKaek	1
242	RowanYourBoat111	1
242	rachcl	1
242	Sabby65	1
242	Hpdinosaur	1
242	livingdaydreams	1
242	Batman922	1
242	ZaneABrain	1
242	CoffeeNoir	1
242	Simon_Lowell	1
242	SpaceGrenadier	1
242	H72l9w	1
242	Whiterooster001	1
242	Prodiginus	1
242	Gooberkid223	1
242	Cryptacity	1
242	Boboczus	1
242	MinttyFressh	1
242	ProfessorBee	1
242	_Nuf	1
242	SteveCraftBlocks	1
242	Z3braYTIL	1
242	Kamflame10	1
242	beeleg	1
242	NotTrixi	1
242	orxngejuice	1
242	Septemb3r	1
242	2Stout	1
242	zylanzagreat	1
242	moist_jellyfish	1
242	Winklepicker279	1
242	08061945	1
242	GOOBERGABE04	1
242	LilyNova	1
242	Hiryu27	1
242	HAIRYCLOUD626	1
242	Afinnity	1
242	RobotMinion101	1
242	CruncyIsTaken	1
242	Onennon	1
242	Truckoss	1
242	Vetral1	1
242	MousePlays	1
242	DC_XII	1
242	xo_Marren_xo	1
242	Ender_Souls	1
242	Huic_ostiarius	1
242	Hail_the_wombat	1
242	lizardfightclub	1
242	KliBeast21	1
242	Laphamore	1
