rank	username	minecraft:dropped/minecraft:shulker_box
121	claivin	15
129	fade_emerge78823	14
129	ApophisNova	14
129	Tyrannosplart	14
129	SammiWolfGirl	14
129	MyNamaSheff	14
129	Legendosh	14
135	set67	13
135	AlexxO_o	13
135	Hermanni__	13
138	Iagoku	12
138	gren_ben	12
138	SteveCraftBlocks	12
138	Bumpy419	12
142	_Dean_123	11
142	NimBit	11
142	fr_ser	11
142	MightyWertu	11
142	sadvavilloso	11
142	CattSoup	11
148	AuroraValkyrie	10
148	Fullut	10
148	lorpus	10
148	Inchef	10
148	Xalithia	10
148	Snowflowe	10
148	audiocracked	10
148	SkateboardR6	10
148	obzii	10
148	Nicserso	10
158	Bandito_Roamer	9
158	Da_Boss_Rani	9
158	Chickenchaser2	9
158	12Magner05	9
158	SellyZ	9
158	WET_WET_WET	9
158	groofles	9
158	wezzzi	9
158	Inbefour	9
158	MustaLoordi	9
158	Groundler	9
158	Strangemonkey71	9
170	xxPipperDipperxx	8
170	HoltGrim	8
170	EveryonesUncle	8
170	rezi	8
170	OffWithTheirHead	8
170	tsitrawhy	8
170	_i_ERROR_i_	8
170	ProbsNotNova	8
170	Kubeusz2010	8
170	Skippeh	8
170	MirielThePastor	8
181	MoistMicrowave	7
181	ccwildfire1	7
181	Malorn_Aetherius	7
181	Secret_Canary	7
181	G1ldor	7
181	Luminad3	7
181	xDraggin	7
181	Syropatathe	7
181	Warlord324	7
181	Quotary	7
181	Zoeyfortnite	7
192	q_wq	6
192	DinoDoctor_	6
192	tuckerdoodle	6
192	Incinere	6
192	Swexti	6
192	himak1	6
192	mariominejedi	6
192	thebaddruid	6
192	Leyna3	6
192	sxc_	6
192	jcool7	6
192	LeeMcGee30	6
192	88Hazza88	6
205	ECstardust	5
205	bigstankyy	5
205	500am	5
205	boog4loo	5
205	Mewar	5
205	Tjhodskins19	5
205	drunkeeez	5
205	SuperPooch06	5
205	Chromary	5
205	R1CHY2K	5
205	TheShyPig	5
205	ebanana	5
205	__Auspicious	5
205	WyngGoy	5
205	stavgod	5
205	IdeallyGrey	5
205	__tomato	5
205	Soplight	5
205	KingMatthew506	5
205	laron58	5
225	Deu_Stew	4
225	TheMilkerOfCats	4
225	Ryan_GEMS	4
225	Gundam_Steven	4
225	ShedJr_	4
225	jessewegottacook	4
225	MrKrabOnCoke	4
225	Euclidoris	4
225	dawerty	4
225	pr33tu	4
225	excelsionprime	4
225	LeauVox4921	4
225	NotKaden_	4
225	GreedyFern8581	4
225	ItsMrRamen	4
225	HyperCave	4
225	Rasmanden	4
225	Maenara	4
225	fluddd	4
225	ripddann	4
225	DracZSenpai	4
225	Sheldor097	4
225	TheBananaKat	4
225	OfficerAnvil	4
225	Iamthejo	4
225	Powowowow	4
251	_Huge_Male_	3
251	ganyuganyu	3
251	Merv__	3
251	SaucyDark	3
251	hm947	3
251	TooManyDuck	3
251	ausrctten	3
251	NinjaKnifeKill	3
251	QuakerOatsGod	3
251	bloodbiter	3
251	Rich_Kat	3
251	r123moore	3
251	Paintz	3
251	prizm_	3
251	Arceus1975	3
251	TheWildMateo	3
251	FishyBoy3811	3
251	Elastiq	3
251	GooseWithin	3
251	_Bguette_	3
251	Cyntrical	3
251	BumbleBeever	3
251	CheifJumbo	3
251	Cocoamallows	3
251	stellarjay	3
251	non089	3
251	NATE_the_HALO	3
251	Winston_Ingram	3
279	Apollo_993	2
279	I_Am_Mushkin	2
279	peach0s	2
279	FirsTimeGamingTV	2
279	NieToksikpl	2
279	mattybeewrapss	2
279	Jakobo1337	2
279	ThePoliteG	2
279	TheDiamondCG	2
279	emrekn	2
279	olliebollie48	2
279	Kubelz	2
279	arcanemagic	2
279	Ecplosive	2
279	CollinMH06	2
279	ninjacat027	2
279	legal_tax_evader	2
279	Rumpletaezer	2
279	burbankbuilder28	2
279	DaviusMaximoose	2
279	Krowuss	2
279	Hoid_the_Roamer	2
