rank	username	minecraft:dropped/minecraft:shulker_box
135	Kubeusz2010	8
135	Skippeh	8
143	awesomeoneme	7
143	ccwildfire1	7
143	Malorn_Aetherius	7
143	SteveCraftBlocks	7
143	G1ldor	7
143	SpookyDraggin	7
143	Syropatathe	7
143	Warlord324	7
143	Zoeyfortnite	7
152	Incinere	6
152	Swexti	6
152	himak1	6
152	mariominejedi	6
152	Skylord_Luke	6
152	AlexxO_o	6
152	Leyna3	6
152	sxc_	6
152	jcool7	6
152	LeeMcGee30	6
152	Quotary	6
163	bigstankyy	5
163	500am	5
163	boog4loo	5
163	Mewar	5
163	Tjhodskins19	5
163	SuperPooch06	5
163	Chromary	5
163	TheShyPig	5
163	ebanana	5
163	__Auspicious	5
163	WyngGoy	5
163	stavgod	5
163	IdeallyGrey	5
163	__tomato	5
163	Soplight	5
163	KingMatthew506	5
163	laron58	5
163	Nicserso	5
181	TheMilkerOfCats	4
181	Dedalus36	4
181	Gundam_Steven	4
181	ShedJr_	4
181	Euclidoris	4
181	pr33tu	4
181	NotKaden_	4
181	GreedyFern8581	4
181	HyperCave	4
181	Rasmanden	4
181	Maenara	4
181	fluddd	4
181	ripddann	4
181	GlitchyPlate810	4
181	Sheldor097	4
181	OfficerAnvil	4
181	Powowowow	4
198	pintsizedrogue	3
198	littlesophiagirl	3
198	Merv__	3
198	SaucyDark	3
198	hm947	3
198	TooManyDuck	3
198	Alteriity	3
198	KokoILY	3
198	NinjaKnifeKill	3
198	QuakerOatsGod	3
198	bloodbiter	3
198	Rich_Kat	3
198	fade_emerge78823	3
198	r123moore	3
198	Paintz	3
198	FishyBoy3811	3
198	_Bguette_	3
198	Cyntrical	3
198	BumbleBeever	3
198	CheifJumbo	3
198	Cocoamallows	3
198	stellarjay	3
198	Winston_Ingram	3
198	Miko_Fullbuster	3
222	_NieToksikpl_	2
222	I_Am_Mushkin	2
222	peach0s	2
222	FirsTimeGamingTV	2
222	jiggywraps	2
222	YungJakobo	2
222	ThePoliteG	2
222	TheDiamondCG	2
222	emrekn	2
222	xxPipperDipperxx	2
222	Kubelz	2
222	arcanemagic	2
222	Ecplosive	2
222	CollinMH06	2
222	ninjacat027	2
222	loveseeker	2
222	Rumpletaezer	2
222	Arceus1975	2
222	burbankbuilder28	2
222	DaviusMaximoose	2
222	Hoid_the_Roamer	2
222	Rebytre	2
222	Bak3dPotater	2
222	The11thDoctor	2
222	KeruNatsema	2
222	thgrocks	2
222	Nicky19	2
222	AuroraSkies	2
222	TheSeismicDuck	2
222	Jiminie	2
222	Veillax135	2
222	Travka100	2
222	Xclax101	2
222	the__Reaper4999	2
222	Barlycorn	2
222	MovingFish7	2
222	TheTommyGun63	2
222	ItsDeltaMC	2
222	Luigipunch989	2
222	PortlyPete69	2
222	PlzNoBM	2
222	alderban107	2
222	Aryamanee	2
222	little_dUki	2
222	Sral7	2
222	obtusely	2
268	RosaDoesMC	1
268	catiefsm	1
268	_Virify_	1
268	elicobnoah	1
268	JohnnyFyes	1
268	ProbablyNick	1
268	jspwn	1
268	q_wq	1
268	KarlKaek	1
268	RowanYourBoat111	1
268	rachcl	1
268	IronArshXS	1
268	Sabby65	1
268	Hpdinosaur	1
268	livingdaydreams	1
268	Batman922	1
268	ZaneABrain	1
268	CoffeeNoir	1
268	Simon_Lowell	1
268	SpaceGrenadier	1
268	MSK__	1
268	H72l9w	1
268	Whiterooster001	1
268	Prodiginus	1
268	Gooberkid223	1
268	Cryptacity	1
268	Nicky_H225	1
268	Boboczus	1
268	ProfessorBee	1
268	_Nuf	1
268	bananamix994	1
268	Z3braYTIL	1
268	Kamflame10	1
