rank	username	minecraft:dropped/minecraft:shulker_box
215	YungJakobo	2
215	ThePoliteG	2
215	TheDiamondCG	2
215	emrekn	2
215	xxPipperDipperxx	2
215	Kubelz	2
215	arcanemagic	2
215	Ecplosive	2
215	CollinMH06	2
215	ninjacat027	2
215	loveseeker	2
215	Rumpletaezer	2
215	Arceus1975	2
215	burbankbuilder28	2
215	DaviusMaximoose	2
215	Hoid_the_Roamer	2
215	Bak3dPotater	2
215	The11thDoctor	2
215	KeruNatsema	2
215	thgrocks	2
215	Nicky19	2
215	AuroraSkies	2
215	TheSeismicDuck	2
215	Jiminie	2
215	Travka100	2
215	Xclax101	2
215	the__Reaper4999	2
215	Barlycorn	2
215	MovingFish7	2
215	TheTommyGun63	2
215	Luigipunch989	2
215	PortlyPete69	2
215	PlzNoBM	2
215	alderban107	2
215	Aryamanee	2
215	little_dUki	2
215	Sral7	2
215	obtusely	2
258	RosaDoesMC	1
258	catiefsm	1
258	_Virify_	1
258	elicobnoah	1
258	JohnnyFyes	1
258	ProbablyNick	1
258	jspwn	1
258	q_wq	1
258	KarlKaek	1
258	RowanYourBoat111	1
258	rachcl	1
258	IronArshXS	1
258	Sabby65	1
258	Hpdinosaur	1
258	livingdaydreams	1
258	Batman922	1
258	ZaneABrain	1
258	CoffeeNoir	1
258	Simon_Lowell	1
258	SpaceGrenadier	1
258	MSK__	1
258	H72l9w	1
258	Whiterooster001	1
258	Prodiginus	1
258	Gooberkid223	1
258	Cryptacity	1
258	Nicky_H225	1
258	Boboczus	1
258	ProfessorBee	1
258	_Nuf	1
258	bananamix994	1
258	Z3braYTIL	1
258	Kamflame10	1
258	mrnosetackle	1
258	beeleg	1
258	NotTrixi	1
258	orxngejuice	1
258	Septemb3r	1
258	2Stout	1
258	zylanzagreat	1
258	moist_jellyfish	1
258	Winklepicker279	1
258	08061945	1
