rank	username	minecraft:dropped/minecraft:shulker_box
158	Bumpy419	12
158	Pumpkin_P_Patch	12
161	_Dean_123	11
161	NimBit	11
161	fr_ser	11
161	_Duckery	11
161	MightyWertu	11
161	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
161	CattSoup	11
168	_Huge_Male_	10
168	AuroraValkyrie	10
168	Fullut	10
168	lorpus	10
168	Inchef	10
168	Xalithia	10
168	Snowflowe	10
168	audiocracked	10
168	SkateboardR6	10
168	obzii	10
168	Nicserso	10
179	Bandito_Roamer	9
179	Archsam	9
179	Rani_R	9
179	Chickenchaser2	9
179	12Magner05	9
179	SellyZ	9
179	xxPipperDipperxx	9
179	WET_WET_WET	9
179	U_Mos_	9
179	groofles	9
179	wezzzi	9
179	Inbefour	9
179	MustaLoordi	9
179	Groundler	9
179	Buuck_	9
179	Strangemonkey71	9
195	HoltGrim	8
195	Luminad3	8
195	EveryonesUncle	8
195	rezi	8
195	QuesoCrusaderIII	8
195	Soplight	8
195	MC_Skribble	8
195	_i_ERROR_i_	8
195	ProbsNotNova	8
195	Kubeusz2010	8
195	Skippeh	8
195	TheSandwhich_	8
195	TheWickedBird	8
208	Apollo_993	7
208	tuckerdoodle	7
208	lorywithay	7
208	Literally_Rat	7
208	ccwildfire1	7
208	Malorn_Aetherius	7
208	Sleepy_Evelyn	7
208	Hetti301	7
208	G1ldor	7
208	xDraggin	7
208	Syropatathe	7
208	Warlord324	7
208	robonya_	7
208	Quotary	7
208	TwinTowerV2	7
223	q_wq	6
223	DinoDoctor_	6
223	Incinere	6
223	Swexti	6
223	_witch_craft_	6
223	himak1	6
223	mariominejedi	6
223	thebaddruid	6
223	Leyna3	6
223	txxskx	6
223	jcool7	6
223	LeeMcGee30	6
223	88Hazza88	6
236	bigstankyy	5
236	500am	5
236	i2f8x4h8ro	5
236	lpinfinity	5
236	Mewar	5
236	Tjhodskins19	5
236	drunkeeez	5
236	SuperPooch06	5
236	Chromary	5
236	R1CHY2K	5
236	Mr_Froxy	5
236	TheShyPig	5
236	That_tech_head	5
236	ebanana	5
236	__Auspicious	5
236	WyngGoy	5
236	stavgod	5
236	IdeallyGrey	5
236	__tomato	5
236	KingMatthew506	5
236	laron58	5
257	Deu_Stew	4
257	Merv__	4
257	TachibanaAkira	4
257	Ryan_GEMS	4
257	Gundam_Steven	4
257	ShedJr_	4
257	skroobiez	4
257	MrKrabOnCoke	4
257	Euclidoris	4
257	dawerty	4
257	pr33tu	4
257	excelsionprime	4
257	LeauVox4921	4
257	NotKaden_	4
257	milltesco	4
257	GreedyFern8581	4
257	OneLessChromosom	4
257	Felenov	4
257	HyperCave	4
257	Rasmanden	4
257	Maenara	4
257	_flud	4
257	gonzzts	4
257	DracZz	4
257	Sheldor097	4
257	OfficerAnvil	4
257	Iamthejo	4
257	Powowowow	4
285	ganyuganyu	3
285	KarlKaek	3
285	SaucyDark	3
285	hm947	3
285	TooManyDuck	3
285	Red_Royale	3
285	NinjaKnifeKill	3
285	MSK__	3
285	HUNTERmaun	3
285	QuakerOatsGriff	3
285	bloodbiter	3
285	Rich_Kat	3
285	r123moore	3
285	KingEgg1	3
285	Paintz	3
285	prizm_	3
